t, ω_1, EK_1, ω_2, EK_2 
0.8400000000000005, -0.027521806786050814, 0.0003787249243843563, 0.004447499262545281, 0.000009890124845170411 
0.8500000000000005, -0.02997971215874062, 0.00044939157056047007, 0.0022190678626080747, 0.0000024621310894299845 
0.8600000000000005, -0.03241459773293837, 0.0005253530730941067, 0.000009145811353478946, 4.18229326567122e-11 
0.8700000000000006, -0.03482298405671818, 0.0006063201093072242, -0.00217880861217941, 0.0000023736034842535834 
0.8800000000000006, -0.03720141693968897, 0.0006919727111602885, -0.004341363300158113, 0.00000942371765197987 
0.8900000000000006, -0.039546471489131145, 0.0007819617036203312, -0.006475116386230166, 0.000020963566107613206 
0.9000000000000006, -0.04185475627767728, 0.0008759103115318827, -0.008576700433784307, 0.00003677989516543796 
0.9100000000000006, -0.0441229176511234, 0.0009734159310239086, -0.010642786750702467, 0.00005663445491046399 
0.9200000000000006, -0.04634764418243802, 0.0010740520606309406, -0.01267008983667969, 0.00008026558823476699 
0.9300000000000006, -0.04852567127531759, 0.0011773703863600911, -0.014655371966567255, 0.00010738996373922269 
0.9400000000000006, -0.05065378591774692, 0.0012829030139004682, -0.016595447910401323, 0.00013770444567342183 
0.9500000000000006, -0.052728831582992644, 0.0013901648400538012, -0.018487189787847975, 0.00017088809312595522 
0.9600000000000006, -0.0547477132723206, 0.0014986560542741146, -0.020327532051758353, 0.0002066042796576316 
0.9700000000000006, -0.05670740269052214, 0.001607864759952519, -0.02211347659242098, 0.0002445029235017753 
0.9800000000000006, -0.05860494354210009, 0.0017172697037863692, -0.023842097950963998, 0.00028422281735168085 
0.9900000000000007, -0.06043745693274471, 0.0018263431002486857, -0.025510548627237457, 0.00032539404563132344 
1.0000000000000007, -0.062202146857570695, 0.001934553536845396, -0.027116064464441977, 0.00036764047601988646 
1.0100000000000007, -0.06389630575453263, 0.00204136894453836, -0.02865597008980935, 0.00041058231089402406 
1.0200000000000007, -0.0655173200985392, 0.0021462596164472237, -0.03012768438783103, 0.0004538386832863788 
1.0300000000000007, -0.0670626760090916, 0.0022487012567501954, -0.03152872597991828, 0.000497030280958387 
1.0400000000000007, -0.06852996484182983, 0.002348178040611216, -0.032856718682010594, 0.000539781981274392 
1.0500000000000007, -0.06991688873222464, 0.0024441856649971404, -0.03410939690957177, 0.0005817254787673522 
1.0600000000000007, -0.07122126605785209, 0.002536234369441677, -0.0352846109976682, 0.0006225018866283838 
1.0700000000000007, -0.07244103678426626, 0.0026238519051897087, -0.036380332402451, 0.000661764292856413 
1.0800000000000007, -0.07357426765848518, 0.002706586430741209, -0.03739465874939804, 0.0006991802514919657 
1.0900000000000007, -0.07461915721355265, 0.0027840093116304433, -0.038325818693142215, 0.0007344341892498046 
1.1000000000000008, -0.0755740405475603, 0.002855717802342144, -0.03917217655364236, 0.000767229707974864 
1.1100000000000008, -0.0764373938409245, 0.0029213375885963015, -0.03993223669385864, 0.0007972917636871752 
1.1200000000000008, -0.07720783857662315, 0.002980525168836949, -0.04060464760498373, 0.0008243687035624555 
1.1300000000000008, -0.07788414542950554, 0.0030329700546421847, -0.041188205666653065, 0.0008482341430192558 
1.1400000000000008, -0.07846523779268631, 0.0030783967709314044, -0.04168185855140487, 0.0008686886661496615 
1.1500000000000008, -0.07895019491140402, 0.003116566638274343, -0.04208470824496351, 0.0008855613340318499 
1.1600000000000008, -0.07933825459753854, 0.003147279321291923, -0.04239601365665253, 0.0008987109869875338 
1.1700000000000008, -0.07962881550120222, 0.003170374129062252, -0.042615192797369916, 0.0009080273285785044 
1.1800000000000008, -0.07982143891940505, 0.0031857310555821554, -0.042741824506035836, 0.0009134317810523827 
1.1900000000000008, -0.07991585012568948, 0.003193271550655832, -0.04277564970919905, 0.0009148781040220505 
1.2000000000000008, -0.07991193920877929, 0.003192959014053818, -0.04271657220250823, 0.0009123527703660492 
1.2100000000000009, -0.07980976141262361, 0.003184799008369952, -0.04256465894695264, 0.0009058750956351977 
1.2200000000000009, -0.07960953697467464, 0.0031688391886610444, -0.0423201398770907, 0.0008954971196082611 
1.2300000000000009, -0.07931165046374439, 0.0031451689496415827, -0.041983407222842176, 0.0008813032410194983 
1.2400000000000009, -0.07891664962327057, 0.003113918793881025, -0.04155501435075382, 0.0008634096088456781 
1.2500000000000009, -0.07842524373021244, 0.0030752594270716128, -0.041035674134886964, 0.0008419632758523155 
1.260000000000001, -0.07783830148402637, 0.003029400588959091, -0.04042625687155468, 0.0008171411223224611 
1.270000000000001, -0.07715684844416953, 0.0029765896309182733, -0.03972778775598903, 0.0007891485599924559 
1.280000000000001, -0.07638206403829116, 0.002917109853374806, -0.038941443942588964, 0.0007582180281668993 
1.290000000000001, -0.0755152781666367, 0.0028512786182922586, -0.03806855121363326, 0.0007246072957525093 
1.300000000000001, -0.0745579674311644, 0.0027794452537332854, -0.0371105802841935, 0.0006885975845147856 
1.310000000000001, -0.0735117510204188, 0.0027019887690440227, -0.036069142773413804, 0.0006504915302044546 
1.320000000000001, -0.07237838628328654, 0.0026193154004863204, -0.03494598687430523, 0.0006106109993095567 
1.330000000000001, -0.07115976402636003, 0.002531856008143621, -0.0337429927557144, 0.0005692947800560972 
1.340000000000001, -0.06985790357073793, 0.0024400633456492593, -0.03246216773115533, 0.0005268961669028312 
1.350000000000001, -0.06847494760469586, 0.0023444092247329215, -0.031105641229738426, 0.00048378045815660153 
1.360000000000001, -0.06701315686877271, 0.0022453815967593696, -0.029675659604496845, 0.0004403223864809829 
1.370000000000001, -0.0654749047094494, 0.0021434815733557397, -0.028174580813011066, 0.0003969035019944456 
1.380000000000001, -0.06386267153677126, 0.002039220407906767, -0.026604869004389804, 0.00035390952737037064 
1.390000000000001, -0.06217903922000902, 0.00193311645916171, -0.02496908904540607, 0.0003117277038787087 
1.400000000000001, -0.06042668545380131, 0.0018256921574663213, -0.02326990101694573, 0.0002707441466692259 
1.410000000000001, -0.058608378125213724, 0.0017174709932340152, -0.02151005470993922, 0.0002313412268122892 
1.420000000000001, -0.056726969709826436, 0.001608974546229783, -0.019692384147658858, 0.00019389499670948294 
1.430000000000001, -0.05478539172237205, 0.0015007195730868759, -0.017819802158717347, 0.0001587726744879137 
1.440000000000001, -0.05278664924463378, 0.0013932151692379981, -0.015895295022345237, 0.00012633020192369664 
1.450000000000001, -0.050733815550330456, 0.001286960020147476, -0.013921917204603156, 0.00009690988932591268 
1.460000000000001, -0.048630026843606594, 0.001182439755404949, -0.011902786201145522, 0.00007083815967509013 
1.470000000000001, -0.046478477124562066, 0.0010801244179092196, -0.009841077499043335, 0.00004842340317108851 
1.480000000000001, -0.04428241319204049, 0.0009804660590553007, -0.007740019667038706, 0.000029953952223072984 
1.490000000000001, -0.04204512979069451, 0.0008838964695581735, -0.005602889580486714, 0.000015696185825563294 
1.500000000000001, -0.03976996490619962, 0.0007908250543201747, -0.00343300778418091, 0.00000589277122312336 
1.5100000000000011, -0.03746029520943524, 0.0007016368585890183, -0.0012337339932955709, 7.610497831065178e-7 
1.5200000000000011, -0.03511953164752753, 0.0006166907515708438, 0.0009915372701551975, 4.915730790534106e-7 
1.5300000000000011, -0.03275111517688524, 0.0005363177726648013, 0.0032393809106125533, 0.000005246794342020508 
1.5400000000000011, -0.03035851263078618, 0.00046081964457680204, 0.005506345369773959, 0.000015159919665615558 
1.5500000000000012, -0.027945212711713154, 0.00039046745675144724, 0.0077889566249183554, 0.000030333922652429768 
1.5600000000000012, -0.025514722096516403, 0.00032550052183123116, 0.010083722086802738, 0.000050840725561936685 
1.5700000000000012, -0.023070561640613753, 0.0002661254072066794, 0.012387134410951746, 0.00007672054945749243 
1.5800000000000012, -0.020616262665845226, 0.00021251514315356185, 0.014695675237665257, 0.00010798143534546391 
1.5900000000000012, -0.01815536331528901, 0.00016480860855507098, 0.017005818877288983, 0.00014459893784357918 
1.6000000000000012, -0.01569140495733024, 0.00012311009476746398, 0.019314035958219653, 0.00018651599249770089 
1.6100000000000012, -0.01322792862056078, 0.0000874890477953255, 0.021616797055742, 0.00023364295747456802 
1.6200000000000012, -0.010768471440681552, 0.00005797998858438711, 0.02391057632011528, 0.0002858578299800288 
1.6300000000000012, -0.00831656310048224, 0.000034582610902151384, 0.026191855122338736, 0.00034300663737479094 
1.6400000000000012, -0.005875722244185213, 0.000017262055945406455, 0.02845712573573036, 0.00040490400256958353 
1.6500000000000012, -0.00344945284796118, 0.000005949362475153748, 0.030702895070851024, 0.00047133388286584407 
1.6600000000000013, -0.0010412405292462615, 5.420909198725174e-7, 0.03292568848040447, 0.0005420504809543197 
1.6700000000000013, 0.0013454512213907143, 9.051194945708824e-7, 0.03512205364954726, 0.0006167793262808379 
1.6800000000000013, 0.003707184900677006, 0.000006871609943903792, 0.037288564585563636, 0.0006952185244258753 
1.6900000000000013, 0.006040552958527451, 0.000018244140022387372, 0.03942182571910891, 0.0007770401715138985 
1.7000000000000013, 0.008342181880626586, 0.00003479599926472726, 0.041518476127218956, 0.0008618919299632252 
1.7100000000000013, 0.01060873639674783, 0.00005627264396784106, 0.04357519388603847, 0.0009493987611029222 
1.7200000000000013, 0.012836923821454098, 0.00008239330659890784, 0.045588700558760284, 0.0010391648093181552 
1.7300000000000013, 0.015023498531224295, 0.00011285275405884928, 0.04755576582161581, 0.0011307754314401812 
1.7400000000000013, 0.017165266579278877, 0.00014732318836885416, 0.04947321222793957, 0.001223799364075375 
1.7500000000000013, 0.019259090446466624, 0.00018545628241259097, 0.05133792010738178, 0.001317791020475957 
1.7600000000000013, 0.021301893923554943, 0.0002268853423651935, 0.053146832594293245, 0.0014122929074029155 
1.7700000000000014, 0.02329066711717552, 0.0002712275873815405, 0.05489696077619665, 0.0015068381512316367 
1.7800000000000014, 0.02522247156855364, 0.0003180865360132484, 0.05658538895012483, 0.0016009531213184549 
1.7900000000000014, 0.0270944454710351, 0.00036705448769144724, 0.05820927997149421, 0.0016941601373998984 
1.8000000000000014, 0.028903808969362833, 0.00041771508646870967, 0.05976588067713348, 0.0017859802465566787 
1.8100000000000014, 0.03064786952069141, 0.0004696459530786628, 0.06125252736115081, 0.0018759360540642645 
1.8200000000000014, 0.032324027294507576, 0.0005224213702680354, 0.06266665127954288, 0.0019635545912959165 
1.8300000000000014, 0.03392978058599571, 0.0005756150053069057, 0.06400578415687476, 0.00204837020276822 
1.8400000000000014, 0.035462731214994686, 0.0006288026526134792, 0.06526756366603546, 0.002129927433449996 
1.8500000000000014, 0.036920589880581216, 0.000681564978565038, 0.06644973885004642, 0.002207783896619684 
1.8600000000000014, 0.03830118143952748, 0.0007334902498318022, 0.06755017545320953, 0.0022815131018796954 
1.8700000000000014, 0.039602450075456506, 0.0007841770259895126, 0.068566861127569, 0.002350707222443667 
1.8800000000000014, 0.04082246432449179, 0.0008332367967622024, 0.06949791047975806, 0.002414979780526233 
1.8900000000000015, 0.04195942192259842, 0.0008802965440393163, 0.07034156992283919, 0.0024739682296048373 
1.9000000000000015, 0.0430116544396644, 0.000925001208818551, 0.07109622229774562, 0.0025273364125052307 
1.9100000000000015, 0.043977631665690096, 0.0009670160434615541, 0.07176039122940778, 0.0025747768746988324 
1.9200000000000015, 0.04485596571524897, 0.0010060288301237954, 0.07233274518360847, 0.0026160130128984166 
1.9300000000000015, 0.04564541481765533, 0.0010417519469379142, 0.07281210119205433, 0.0026508010400009803 
1.9400000000000015, 0.046344886762016986, 0.0010739242644920886, 0.07319742821506692, 0.002678931748649937 
1.9500000000000015, 0.046953441968545485, 0.0011023128563467843, 0.07348785011366772, 0.0027002320571644467 
1.9600000000000015, 0.04747029616011862, 0.0011267145087646864, 0.0736826482056285, 0.002714566323297205 
1.9700000000000015, 0.04789482261110644, 0.0011469570164746763, 0.07378126338324575, 0.0027218374132139404 
1.9800000000000015, 0.04822655395383998, 0.0011629002531313192, 0.07378329777413187, 0.0027219875152131065 
1.9900000000000015, 0.04846518352677372, 0.0011744370071419292, 0.07368851593014483, 0.0027149986899936045 
2.0000000000000013, 0.04861056625231189, 0.0011814935756852016, 0.07349684553364352, 0.002700893151698128 
2.010000000000001, 0.04866271903637618, 0.0011840301120066444, 0.07320837761449692, 0.002679733276473387 
2.020000000000001, 0.04862182068602161, 0.0011820407234118195, 0.07282336627562412, 0.0026516213378568543 
2.0300000000000007, 0.04848821134569376, 0.0011755533197523327, 0.07234222792923062, 0.0026166989708823773 
2.0400000000000005, 0.04826239145699325, 0.0011646292145740275, 0.07176554005026362, 0.0025751463693529956 
2.0500000000000003, 0.04794502025100643, 0.0011493624834347082, 0.07109403945786795, 0.0025271812232184423 
2.06, 0.047536913786307596, 0.0011298790861634207, 0.07032862013971602, 0.002473057405378235 
2.07, 0.04703904254957456, 0.0011063357619903432, 0.0694703306379472, 0.002413063419472853 
2.0799999999999996, 0.04645252863932852, 0.0010789187084938182, 0.0685203710190265, 0.002347520622292523 
2.0899999999999994, 0.04577864255655676, 0.0010478420571604949, 0.06748008945306465, 0.0022767812362968036 
2.099999999999999, 0.04501879962885887, 0.001013346160011672, 0.06635097843099047, 0.0022012261693748814 
2.109999999999999, 0.04417455609723282, 0.0009756957031937847, 0.06513467065038786, 0.002121262660367249 
2.1199999999999988, 0.04324760489665924, 0.0009351776646487723, 0.06383293460278326, 0.0020373217700016023 
2.1299999999999986, 0.04223977116322589, 0.0008920991339608446, 0.06244766989666602, 0.0019498557377614835 
2.1399999999999983, 0.041153007501649054, 0.0008467850132153916, 0.06098090235153965, 0.001859335225804007 
2.149999999999998, 0.03998938904768885, 0.0007995756182037086, 0.05943477889882974, 0.0017662464713763884 
2.159999999999998, 0.03875110836012542, 0.0007508241995690912, 0.05781156232552153, 0.0016710883692588302 
2.1699999999999977, 0.03744047017667572, 0.000700894403525272, 0.05611362589598215, 0.0015743695055971192 
2.1799999999999975, 0.03605988606750391, 0.0006501576916006814, 0.054343447886558434, 0.0014766051640995462 
2.1899999999999973, 0.03461186901883961, 0.0005989907384886545, 0.05250360606626075, 0.0013783143249805462 
2.199999999999997, 0.03309902797769815, 0.0005477728265342223, 0.050596772155179194, 0.0012800166762615584 
2.209999999999997, 0.03152406238683288, 0.0004968832546844656, 0.04862570629026937, 0.001182229656113771 
2.2199999999999966, 0.029889756736880133, 0.0004466987788949357, 0.04659325152583225, 0.0010854655438747346 
2.2299999999999964, 0.028198975160228366, 0.0003975911000435882, 0.04450232839344181, 0.0009902286162188684 
2.239999999999996, 0.02645465608849609, 0.0003499244143803016, 0.042355929543290316, 0.0008970123837380866 
2.249999999999996, 0.024659806992687536, 0.00030405304045830054, 0.04015711448597273, 0.0008062969219197603 
2.259999999999996, 0.02281749922215417, 0.0002603191353765031, 0.03790900445066463, 0.0007185463092202552 
2.2699999999999956, 0.02093086295547153, 0.0002190505120303652, 0.03561477737250958, 0.0006342061836467101 
2.2799999999999954, 0.019003082273287186, 0.00018055856794266082, 0.033277663018865096, 0.0005537014279985708 
2.289999999999995, 0.01703739036015069, 0.00014513633514207783, 0.030900938260906827, 0.0004774339927021877 
2.299999999999995, 0.01503706483933846, 0.00011305665949123447, 0.02848792249399431, 0.00040578086401191346 
2.3099999999999947, 0.013005423241774857, 0.00008457051684884882, 0.02604197320720073, 0.0003390921842622803 
2.3199999999999945, 0.010945818607358595, 0.00005990547249259883, 0.023566481699533952, 0.00027768952984723436 
2.3299999999999943, 0.008861635214362128, 0.000039264289336211466, 0.02106486893765997, 0.00022186435168039596 
2.339999999999994, 0.006756284430110476, 0.000022823689650276622, 0.018540581547410114, 0.0001718765820580822 
2.349999999999994, 0.004633200673888112, 0.000010733274242258626, 0.01599708792903424, 0.00012795341110462648 
2.3599999999999937, 0.002495837480991426, 0.000003114602365760813, 0.013437874484075315, 0.0000902882353248812 
2.3699999999999934, 0.00034766365505797846, 6.043500852413651e-8, 0.010866441939904867, 0.00005903978021666172 
2.3799999999999932, -0.0018078405057222033, 0.0000016341436470649558, 0.008286301756388264, 0.000034331398398961614 
2.389999999999993, -0.003967186924159992, 0.000007869286045613008, 0.005700972597857226, 0.000016250544280759482 
2.399999999999993, -0.006126883418000029, 0.00001876935020888186, 0.003113976852563713, 0.0000048484259191513035 
2.4099999999999926, -0.008283437349524619, 0.00003430766716174972, 0.0005288371810819206, 1.3983438204733606e-7 
2.4199999999999924, -0.01043335926850038, 0.00005442749281280139, -0.0020509269252820513, 0.0000021031506264234443 
2.429999999999992, -0.012573166566219407, 0.00007904225875094875, -0.0046218025951160055, 0.000010680529614110521 
2.439999999999992, -0.014699387158167562, 0.00010803599141285072, -0.007180287055405895, 0.000025778261099014726 
2.4499999999999917, -0.01680856321233514, 0.00014126389863153312, -0.009722891156258963, 0.00004726730621822938 
2.4599999999999915, -0.018897254939373987, 0.00017855312212184727, -0.012246142959385652, 0.0000749840086908554 
2.4699999999999913, -0.020962044459707417, 0.0002197036539653752, -0.014746591406788422, 0.00010873097905938307 
2.479999999999991, -0.022999539761323327, 0.0002644894146163463, -0.017220810084730673, 0.00014827814998718083 
2.489999999999991, -0.025006378760339745, 0.00031265948935278536, -0.01966540109641342, 0.0001933640001414091 
2.4999999999999907, -0.026979233474538903, 0.00036393951943684025, -0.022076999054883573, 0.0002436969436346651 
2.5099999999999905, -0.02891481431793881, 0.00041803324352043965, -0.024452275205553382, 0.00029895688136406036 
2.5199999999999902, -0.0308098745221311, 0.0004746241840347315, -0.026787941685345616, 0.00035879690986873866 
2.52999999999999, -0.032661214687582193, 0.0005333774724341674, -0.0290807559229146, 0.00042284518252406626 
2.53999999999999, -0.03446568746540021, 0.0005939418062313227, -0.031327525181656976, 0.0004907069170036759 
2.5499999999999896, -0.03622020236724003, 0.0006559515297619101, -0.03352511124434491, 0.0005619665419728507 
2.5599999999999894, -0.037921730698087394, 0.000719028829569132, -0.03567043523522171, 0.0006361899749350732 
2.569999999999989, -0.03956731060366519, 0.0007827860342034578, -0.03776048257233029, 0.0007129270220476299 
2.579999999999989, -0.04115405222117837, 0.0008468280071117382, -0.03979230803973545, 0.0007917138895645972 
2.5899999999999888, -0.04267914291910042, 0.0009107546201544996, -0.041763040966193064, 0.0008720757953719601 
2.5999999999999885, -0.044139852608745485, 0.0009741632941608878, -0.04366989049375521, 0.000953529667868286 
2.6099999999999883, -0.04553353910751107, 0.0010366515918276199, -0.04551015091682408, 0.0010355869182360519 
2.619999999999988, -0.04685765353096131, 0.0010978198472138055, -0.04728120706932524, 0.0011177562709662056 
2.629999999999988, -0.048109745688396065, 0.0011572738151010718, -0.048980539735007614, 0.0011995466363663298 
2.6399999999999877, -0.04928746945426115, 0.001214627322602363, -0.05060573105344064, 0.0012804700077265832 
2.6499999999999875, -0.05038858808574331, 0.0012695049046373564, -0.05215446989211075, 0.0013600443648635432 
2.6599999999999873, -0.05141097945520153, 0.001321544404271577, -0.05362455715316448, 0.0014377965649365017 
2.669999999999987, -0.05235264116475164, 0.001370399518462624, -0.05501391098184208, 0.0015132652007590222 
2.679999999999987, -0.05321169550937781, 0.001415742269491369, -0.05632057184252944, 0.00158600340633476 
2.6899999999999866, -0.05398639425442097, 0.0014572653822968887, -0.05754270742765838, 0.0016555815890525454 
2.6999999999999864, -0.05467512319321324, 0.0014946845480965224, -0.05867861736443034, 0.0017215900679006131 
