t, ω_1, EK_1, ω_2, EK_2 
0.024000000000000014, 0.005433593716700422, 0.000014761970339083152, 0.006549208861612547, 0.000021446068356512156 
0.025000000000000015, 0.005650130356589327, 0.000015961986523226118, 0.006810357579038223, 0.000023190485177181684 
0.026000000000000016, 0.005866573246683994, 0.000017208340829354193, 0.007071411306443106, 0.000025002428932445696 
0.027000000000000017, 0.006082918874610693, 0.00001850095101754751, 0.007332366500416119, 0.000026881799248212263 
0.028000000000000018, 0.006299163729052477, 0.000019839731842705155, 0.007593219618545905, 0.000028828492087735207 
0.02900000000000002, 0.006515304299786175, 0.000021224595059406107, 0.007853967119455718, 0.00003084239975674577 
0.03000000000000002, 0.006731337077719418, 0.000022655449426940097, 0.008114605462838353, 0.00003292341090876302 
0.03100000000000002, 0.006947258554927737, 0.000024132200714508313, 0.008375131109491155, 0.00003507141055058327 
0.03200000000000002, 0.0071630652246916955, 0.000025654751706593746, 0.008635540521351057, 0.00003728628004794804 
0.03300000000000002, 0.007378753581534091, 0.000027223002208501086, 0.008895830161529703, 0.00003956789713139079 
0.03400000000000002, 0.007594320121257199, 0.000028836849052065976, 0.009155996494348619, 0.0000419161359022621 
0.035000000000000024, 0.007809761340980097, 0.00003049618610153362, 0.009416035985374447, 0.000044330866838933266 
0.036000000000000025, 0.008025073739176021, 0.000032200904259606304, 0.009675945101454253, 0.000046811956803178275 
0.037000000000000026, 0.008240253815709815, 0.00003395089147366008, 0.009935720310750885, 0.00004935926904673384 
0.03800000000000003, 0.008455298071875414, 0.000035746032742130045, 0.010195358082778426, 0.000051972663218037695 
0.03900000000000003, 0.008670203010433409, 0.000037586210121064275, 0.010454854888437684, 0.00005465199536914467 
0.04000000000000003, 0.008884965135648685, 0.00003947130273084633, 0.010714207200051784, 0.000057397117962820745 
0.04100000000000003, 0.009099580953328096, 0.000041401186763085735, 0.010973411491401805, 0.0000602078798798146 
0.04200000000000003, 0.00931404697085826, 0.00004337573548767696, 0.011232464237762531, 0.0000630841264263071 
0.04300000000000003, 0.009528359697243374, 0.00004539481926002592, 0.011491361915938239, 0.00006602569934153788 
0.04400000000000003, 0.009742515643143141, 0.00004745830552844441, 0.011750101004298586, 0.00006903243680560933 
0.04500000000000003, 0.009956511320910752, 0.000049566058841711986, 0.012008677982814592, 0.00007210417344746798 
0.046000000000000034, 0.010170343244630948, 0.00005171794085680518, 0.012267089333094658, 0.00007524074035306236 
0.047000000000000035, 0.010384007930158154, 0.00005391381034679372, 0.012525331538420722, 0.0000784419650736784 
0.048000000000000036, 0.010597501895154716, 0.000056153523208903905, 0.012783401083784467, 0.00008170767163445094 
0.04900000000000004, 0.010810821659129187, 0.00005843693247274837, 0.013041294455923625, 0.00008503768054305215 
0.05000000000000004, 0.011023963743474715, 0.000060763888308722526, 0.013299008143358382, 0.00008843180879855628 
0.05100000000000004, 0.011236924671507515, 0.00006313423803656714, 0.013556538636427841, 0.00009188986990048041 
0.05200000000000004, 0.011449700968505418, 0.00006554782613409696, 0.013813882427326625, 0.00009541167385800166 
0.05300000000000004, 0.011662289161746517, 0.00006800449424609514, 0.014071036010141527, 0.00009899702719934979 
0.05400000000000004, 0.01187468578054788, 0.000070504081193373, 0.014327995880888287, 0.00010264573298137586 
0.05500000000000004, 0.012086887356304388, 0.00007304642298199544, 0.01458475853754846, 0.00010635759079929635 
0.05600000000000004, 0.012298890422527632, 0.00007563135281267096, 0.01484132048010636, 0.00011013239679661225 
0.057000000000000044, 0.012510691514884917, 0.00007825870109030672, 0.015097678210586142, 0.00011396994367520378 
0.058000000000000045, 0.012722287171238357, 0.00008092829543372804, 0.01535382823308895, 0.00011787002070559969 
0.059000000000000045, 0.012933673931684073, 0.00008363996068556208, 0.015609767053830192, 0.00012183241373742126 
0.060000000000000046, 0.013144848338591473, 0.00008639351892228551, 0.015865491181176913, 0.0001258569052100012 
0.06100000000000005, 0.013355806936642641, 0.00008918878946443585, 0.016120997125685262, 0.00012994327416317625 
0.06200000000000005, 0.013566546272871826, 0.00009202558888698623, 0.016376281400138096, 0.00013409129624825447 
0.06300000000000004, 0.013777062896705019, 0.00009490373102988304, 0.016631340519582646, 0.00013830074373915577 
0.06400000000000004, 0.013987353359999646, 0.0000978230270087467, 0.01688617100136835, 0.00014257138554372667 
0.06500000000000004, 0.014197414217084366, 0.00010078328522573465, 0.01714076936518474, 0.00014690298721522783 
0.06600000000000004, 0.014407242024798952, 0.0001037843113805665, 0.017395132133099504, 0.00015129531096399546 
0.06700000000000005, 0.014616833342534304, 0.00010682590848171128, 0.0176492558295966, 0.00015574811566927476 
0.06800000000000005, 0.014826184732272553, 0.00010990787685773587, 0.017903136981614522, 0.00016026115689122677 
0.06900000000000005, 0.015035292758627278, 0.00011303001416881493, 0.018156772118584685, 0.0001648341868831071 
0.07000000000000005, 0.015244153988883827, 0.00011619211541840135, 0.01841015777246992, 0.00016946695460361732 
0.07100000000000005, 0.015452764993039755, 0.00011939397296505748, 0.018663290477803077, 0.0001741592057294275 
0.07200000000000005, 0.015661122343845375, 0.00012263537653444642, 0.01891616677172576, 0.00017891068266787092 
0.07300000000000005, 0.015869222616844415, 0.00012591611323148314, 0.0191687831940272, 0.0001837211245698098 
0.07400000000000005, 0.01607706239041478, 0.0001292359675526447, 0.019421136287183206, 0.00018859026734267215 
0.07500000000000005, 0.01628463824580947, 0.00013259472139844026, 0.019673222596395316, 0.00019351784366365961 
0.07600000000000005, 0.016491946767197552, 0.0001359921540860389, 0.019925038669629972, 0.00019850358299312485 
0.07700000000000005, 0.01669898454170529, 0.0001394280423620561, 0.020176581057657926, 0.0002035472115881203 
0.07800000000000006, 0.01690574815945739, 0.00014290216041549847, 0.02042784631409369, 0.00020864845251611561 
0.07900000000000006, 0.017112234213618363, 0.00014641427989086543, 0.020678830995435174, 0.00021380702566888522 
0.08000000000000006, 0.017318439300433985, 0.00014996416990140817, 0.020929531661103416, 0.00021902264777656517 
0.08100000000000006, 0.01752436001927289, 0.0001535515970425451, 0.021179944873482463, 0.00022429503242187801 
0.08200000000000006, 0.01772999297266832, 0.00015717632540543402, 0.021430067197959382, 0.00022962389005452735 
0.08300000000000006, 0.01793533476635994, 0.0001608381165906998, 0.021679895202964396, 0.00023500892800575932 
0.08400000000000006, 0.018140382009335813, 0.00016453672972231722, 0.02192942546001116, 0.00024044985050309284 
0.08500000000000006, 0.018345131313874483, 0.00016827192146164904, 0.02217865454373718, 0.0002459463586852169 
0.08600000000000006, 0.018549579295587187, 0.0001720434460216384, 0.022427579031944336, 0.0002514981506170546 
0.08700000000000006, 0.018753722573460224, 0.0001758510551811558, 0.0226761955056396, 0.0002571049213049948 
0.08800000000000006, 0.018957557769897375, 0.00017969449829949817, 0.022924500549075816, 0.0002627663627122887 
0.08900000000000007, 0.019161081510762523, 0.0001835735223310427, 0.023172490749792708, 0.0002684821637746143 
0.09000000000000007, 0.01936429042542238, 0.00018748787184005245, 0.023420162698657945, 0.0002742520104158045 
0.09100000000000007, 0.01956718114678933, 0.0001914372890156339, 0.023667512989908393, 0.0002800755855637413 
0.09200000000000007, 0.019769750311364402, 0.00019542151368684643, 0.0239145382211915, 0.0002859525691664146 
0.09300000000000007, 0.01997199455928039, 0.00019944028333796274, 0.024161234993606815, 0.0002918826382081453 
0.09400000000000007, 0.02017391053434509, 0.00020349333312387987, 0.024407599911747648, 0.0002978654667259719 
0.09500000000000007, 0.020375494884084668, 0.00020758039588568024, 0.024653629583742894, 0.0003039007258262014 
0.09600000000000007, 0.020576744259787175, 0.00021170120216634225, 0.024899320621298984, 0.0003099880837011224 
0.09700000000000007, 0.020777655316546174, 0.00021585548022659974, 0.025144669639741966, 0.00031612720564588067 
0.09800000000000007, 0.020978224713304513, 0.0002200429560609501, 0.025389673258059787, 0.00032231775407551814 
0.09900000000000007, 0.021178449112898217, 0.00022426335341380963, 0.02563432809894464, 0.00032855938854217133 
0.10000000000000007, 0.021378325182100543, 0.00022851639379581711, 0.025878630788835528, 0.0003348517657524331 
0.10100000000000008, 0.02157784959166614, 0.0002328017965002833, 0.02612257795796095, 0.00034119453958487365 
0.10200000000000008, 0.021777019016375354, 0.0002371192786197869, 0.026366166240381718, 0.0003475873611077223 
0.10300000000000008, 0.021975830135078676, 0.000241468555062916, 0.026609392274033947, 0.00035402987859670874 
0.10400000000000008, 0.022174279630741308, 0.0002458493385711544, 0.02685225270077218, 0.0003605217375530634 
0.10500000000000008, 0.02237236419048789, 0.00025026133973591247, 0.02709474416641268, 0.00036706258072167694 
0.10600000000000008, 0.022570080505647336, 0.00025470426701570097, 0.02733686332077683, 0.0003736520481094169 
0.10700000000000008, 0.022767425271797814, 0.0002591778267534489, 0.027578606817734747, 0.0003802897770036027 
0.10800000000000008, 0.022964395188811878, 0.0002636817231939631, 0.027819971315248975, 0.0003869754019906379 
0.10900000000000008, 0.023160986960901735, 0.0002682156585015301, 0.028060953475418385, 0.00039370855497479755 
0.11000000000000008, 0.023357197296664623, 0.0002727793327776586, 0.028301549964522207, 0.00040048886519717346 
0.11100000000000008, 0.023553022909128352, 0.00027737244407896247, 0.028541757453064195, 0.00040731595925477273 
0.11200000000000009, 0.023748460515796977, 0.000281994688435184, 0.028781572615816972, 0.0004141894611197727 
0.11300000000000009, 0.02394350683869659, 0.0002866457598673552, 0.029020992131866517, 0.00042110899215892913 
0.11400000000000009, 0.0241381586044213, 0.00029132535040609904, 0.029260012684656795, 0.0004280741711531383 
0.11500000000000009, 0.02433241254417928, 0.0002960331501100666, 0.02949863096203455, 0.0004350846143171517 
0.11600000000000009, 0.024526265393838995, 0.0003007688470845121, 0.029736843656294237, 0.0004421399353194434 
0.11700000000000009, 0.024719713893975592, 0.000305532127500005, 0.02997464746422313, 0.00044923974530222904 
0.11800000000000009, 0.024912754789917356, 0.00031032267561127507, 0.03021203908714655, 0.00045638365290163546 
0.11900000000000009, 0.025105384831792366, 0.0003151401737761951, 0.03044901523097328, 0.00046357126426802144 
0.12000000000000009, 0.025297600774575275, 0.00031998430247489576, 0.030685572606241107, 0.00047080218308644735 
0.1210000000000001, 0.025489399378134183, 0.00032485474032901366, 0.03092170792816253, 0.0004780760105972947 
0.1220000000000001, 0.025680777407277724, 0.000329751164121073, 0.0311574179166706, 0.00048539234561703306 
0.1230000000000001, 0.025871731631802234, 0.0003346732488139981, 0.03139269929646495, 0.0004927507845591356 
0.1240000000000001, 0.026062258826539064, 0.00033962066757075665, 0.03162754879705795, 0.000500150921455141 
0.12500000000000008, 0.02625235577140205, 0.0003445930917741333, 0.031861963152821, 0.0005075923479758615 
0.12600000000000008, 0.0264420192514351, 0.0003495901910466322, 0.03209593910303102, 0.0005150746534527378 
0.12700000000000009, 0.026631246056859917, 0.0003546116332705084, 0.03232947339191704, 0.0005225974248993358 
0.12800000000000009, 0.026820032983123892, 0.0003596570846079267, 0.032562562768707, 0.0005301602470329915 
0.1290000000000001, 0.027008376830948064, 0.0003647262095212461, 0.032795203987674625, 0.0005377627022965948 
0.1300000000000001, 0.027196274406375294, 0.0003698186707934319, 0.03302739380818655, 0.0005454043708805195 
0.1310000000000001, 0.027383722520818516, 0.0003749341295485916, 0.03325912899474949, 0.0005530848307446931 
0.1320000000000001, 0.027570717991109144, 0.00038007224527263474, 0.03349040631705763, 0.0005608036576408068 
0.1330000000000001, 0.027757257639545622, 0.0003852326758340569, 0.03372122255004015, 0.0005685604251346681 
0.1340000000000001, 0.027943338293942074, 0.00039041507750484474, 0.03395157447390887, 0.0005763547046286901 
0.1350000000000001, 0.02812895678767713, 0.0003956191049815036, 0.034181458874206115, 0.000584186065384522 
0.1360000000000001, 0.028314109959742855, 0.00040084441140620476, 0.034410872541852655, 0.0005920540745458145 
0.1370000000000001, 0.028498794654793824, 0.0004060906483880525, 0.0346398122731958, 0.0005999582971611231 
0.1380000000000001, 0.028683007723196305, 0.00041135746602446945, 0.0348682748700577, 0.0006078982962069486 
0.1390000000000001, 0.0288667460210776, 0.00041664451292269973, 0.035096257139783725, 0.00061587363261091 
0.1400000000000001, 0.029050006410375497, 0.0004219514362214287, 0.035323755895291034, 0.0006238838652750541 
0.1410000000000001, 0.02923278575888788, 0.00042727788161251904, 0.03555076795511728, 0.0006319285510992969 
0.1420000000000001, 0.029415080940322413, 0.00043262349336285944, 0.035777290143469455, 0.0006400072450049983 
0.1430000000000001, 0.029596888834346403, 0.0004379879143363294, 0.03600331929027286, 0.000648119499958667 
0.1440000000000001, 0.029778206326636757, 0.0004433707860158747, 0.03622885223122027, 0.000656264866995797 
0.1450000000000001, 0.029959030308930098, 0.0004487717485256961, 0.0364538858078212, 0.0006644428952448339 
0.1460000000000001, 0.03013935767907296, 0.0004541904406535471, 0.0366784168674513, 0.0006726531319512679 
0.1470000000000001, 0.030319185341072145, 0.000459626499873142, 0.03690244226340196, 0.0006808951225018576 
0.1480000000000001, 0.030498510205145185, 0.0004650795623666725, 0.037125958854929995, 0.0006891684104489774 
0.1490000000000001, 0.030677329187770934, 0.00047054926304743123, 0.037348963507307424, 0.0006974725375350909 
0.1500000000000001, 0.030855639211740282, 0.0004760352355825422, 0.037571453091871536, 0.0007058070437173516 
0.1510000000000001, 0.031033437206206962, 0.0004815371124157953, 0.03779342448607496, 0.0007141714671923251 
0.1520000000000001, 0.031210720106738525, 0.0004870545247905862, 0.03801487457353593, 0.0007225653444208343 
0.1530000000000001, 0.03138748485536739, 0.0004925871027729586, 0.03823580024408866, 0.0007309882101529252 
0.1540000000000001, 0.03156372840064201, 0.0004981344752747475, 0.03845619839383386, 0.0007394395974529549 
0.1550000000000001, 0.031739447697678225, 0.0005036962700768258, 0.03867606592518941, 0.0007479190377247985 
0.1560000000000001, 0.0319146397082106, 0.0005092721138524465, 0.038895399746941145, 0.0007564260607371747 
0.1570000000000001, 0.03208930140064401, 0.0005148616321906869, 0.03911419677429376, 0.0007649601946490861 
0.1580000000000001, 0.03226342975010523, 0.0005204644496199876, 0.03933245392892185, 0.00077352096603538 
0.1590000000000001, 0.03243702173849471, 0.0005260801896317893, 0.03955016813902113, 0.0007821078999124212 
0.16000000000000011, 0.032610074354538436, 0.0005317084747042628, 0.03976733633935969, 0.0007907205197638787 
0.16100000000000012, 0.03278258459383985, 0.0005373489263261329, 0.03998395547132942, 0.000799358347566627 
0.16200000000000012, 0.03295454945893197, 0.0005430011650205967, 0.04020002248299762, 0.0008080209038167572 
0.16300000000000012, 0.03312596595932954, 0.0005486648103693297, 0.040415534329158634, 0.0008167077075557 
0.16400000000000012, 0.03329683111158131, 0.0005543394810365846, 0.04063048797138564, 0.0008254182763964566 
0.16500000000000012, 0.03346714193932241, 0.0005600247947933765, 0.04084488037808261, 0.0008341521265499388 
0.16600000000000012, 0.03363689547332684, 0.0005657203685417579, 0.0410587085245363, 0.000842908772851415 
0.16700000000000012, 0.03380608875156005, 0.0005714258183391774, 0.04127196939296847, 0.0008516877287870631 
0.16800000000000012, 0.0339747188192316, 0.0005771407594229249, 0.04148465997258807, 0.0008604885065206255 
0.16900000000000012, 0.03414278272884795, 0.000582864806234659, 0.04169677725964372, 0.0008693106169201709 
0.17000000000000012, 0.03431027754026532, 0.0005885975724450173, 0.04190831825747614, 0.0008781535695849539 
0.17100000000000012, 0.03447720032074263, 0.000594338670978308, 0.04211927997657078, 0.000887016872872378 
0.17200000000000013, 0.03464354814499461, 0.0006000877140372797, 0.04232965943461057, 0.0008959000339250578 
0.17300000000000013, 0.03480931809524485, 0.0006058443131279704, 0.042539453656528704, 0.0009048025586979767 
0.17400000000000013, 0.034974507261279104, 0.0006116080790846324, 0.04274865967456161, 0.000913723951985745 
0.17500000000000013, 0.035139112740498545, 0.0006173786220947336, 0.04295727452830196, 0.0009226637174499503 
0.17600000000000013, 0.03530313163797321, 0.0006231555517240325, 0.04316529526475186, 0.0009316213576466046 
0.17700000000000013, 0.035466561066495435, 0.0006289384769417249, 0.04337271893837602, 0.000940596374053681 
0.17800000000000013, 0.03562939814663343, 0.0006347270061456627, 0.043579542611155174, 0.0009495882670987447 
0.17900000000000013, 0.03579164000678491, 0.0006405207471876431, 0.043785763352639465, 0.0009585965361866726 
0.18000000000000013, 0.03595328378323083, 0.0006463193073987644, 0.04399137824000201, 0.0009676206797274611 
0.18100000000000013, 0.036114326620189124, 0.0006521222936148504, 0.044196384358092505, 0.000976660195164122 
0.18200000000000013, 0.03627476566986859, 0.0006579293122019385, 0.044400778799490975, 0.0009857145790006636 
0.18300000000000013, 0.03643459809252282, 0.0006637399690818338, 0.04460455866456154, 0.000994783326830156 
0.18400000000000014, 0.03659382105650419, 0.0006695538697577246, 0.04480772106150638, 0.0010038659333628812 
0.18500000000000014, 0.03675243173831792, 0.0006753706193398592, 0.045010263106419646, 0.0010129618924545607 
0.18600000000000014, 0.036910427322676215, 0.0006811898225712814, 0.04521218192334156, 0.0010220706971346668 
0.18700000000000014, 0.037067805002552426, 0.0006870110838536253, 0.04541347464431258, 0.0010311918396348108 
0.18800000000000014, 0.03722456197923531, 0.0006928340072729654, 0.04561413840942757, 0.0010403248114172075 
0.18900000000000014, 0.03738069546238334, 0.0006986581966257232, 0.04581417036689017, 0.001049469103203219 
0.19000000000000014, 0.03753620267007906, 0.0007044832554446252, 0.046013567673067156, 0.0010586242050019655 
0.19100000000000014, 0.03769108082888349, 0.0007103087870247144, 0.046212327492542844, 0.0010677896061390157 
0.19200000000000014, 0.037845327173890615, 0.0007161343944494117, 0.04641044699817367, 0.0010769647952851436 
0.19300000000000014, 0.03799893894878186, 0.0007219596806166255, 0.046607923371142744, 0.0010861492604851571 
0.19400000000000014, 0.03815191340588067, 0.0007277842482649086, 0.046804753801014516, 0.0010953424891867914 
0.19500000000000015, 0.03830424780620712, 0.0007336076999996616, 0.047000935485789506, 0.0011045439682696736 
0.19600000000000015, 0.03845593941953253, 0.0007394296383193779, 0.04719646563195906, 0.0011137531840743464 
0.19700000000000015, 0.03860698552443415, 0.0007452496656419341, 0.047391341454560205, 0.0011229696224313583 
0.19800000000000015, 0.03875738340834994, 0.0007510673843309194, 0.04758556017723054, 0.0011321927686904147 
0.19900000000000015, 0.038907130367633214, 0.0007568823967220033, 0.04777911903226319, 0.0011414221077495873 
0.20000000000000015, 0.03905622370760753, 0.0007626943051493422, 0.04797201526066176, 0.0011506571240845825 
0.20100000000000015, 0.03920466074262141, 0.0007685027119720202, 0.048164246112195476, 0.0011598973017780685 
0.20200000000000015, 0.039352438796103235, 0.0007743072196005255, 0.04835580884545416, 0.0011691421245490514 
0.20300000000000015, 0.039499555200616106, 0.0007801074305232594, 0.04854670072790347, 0.0011783910757823118 
0.20400000000000015, 0.03964600729791271, 0.0007859029473330741, 0.04873691903594003, 0.0011876436385578869 
0.20500000000000015, 0.03979179243899023, 0.0007916933727538402, 0.04892646105494664, 0.0011968992956806052 
0.20600000000000016, 0.03993690798414525, 0.0007974783096670423, 0.049115324079347565, 0.0012061575297096694 
0.20700000000000016, 0.04008135130302872, 0.0008032573611384011, 0.04930350541266377, 0.0012154178229882827 
0.20800000000000016, 0.040225119774700835, 0.0008090301304445141, 0.04949100236756829, 0.0012246796576733249 
0.20900000000000016, 0.04036821078768608, 0.0008147962210995273, 0.049677812265941514, 0.0012339425157650646 
0.21000000000000016, 0.04051062174002807, 0.0008205552368818175, 0.04986393243892664, 0.0012432058791369202 
0.21100000000000016, 0.040652350039344615, 0.000826306781860701, 0.050049360226984946, 0.0012524692295652513 
0.21200000000000016, 0.04079339310288261, 0.0008320504604231552, 0.05023409297995132, 0.0012617320487591974 
0.21300000000000016, 0.040933748357573, 0.0008377858773005551, 0.05041812805708961, 0.0012709938183905433 
0.21400000000000016, 0.041073413240085746, 0.0008435126375954255, 0.05060146282714807, 0.001280254020123624 
0.21500000000000016, 0.04121238519688474, 0.0008492303468082024, 0.05078409466841487, 0.0012895121356452616 
0.21600000000000016, 0.04135066168428277, 0.0008549386108640057, 0.050966020968773465, 0.0012987676466947283 
0.21700000000000016, 0.04148824016849638, 0.0008606370361394182, 0.05114723912575813, 0.0013080200350937417 
0.21800000000000017, 0.041625118125700786, 0.000866325229489272, 0.05132774654660939, 0.0013172687827764861 
0.21900000000000017, 0.041761293042084764, 0.0008720027982734386, 0.0515075406483295, 0.0013265133718196578 
0.22000000000000017, 0.041896762413905476, 0.0008776693503836213, 0.051686618857737905, 0.0013357532844725337 
0.22100000000000017, 0.04203152374754331, 0.0008833244942701488, 0.05186497861152668, 0.00134498800318706 
0.22200000000000017, 0.04216557455955668, 0.0008889678389687669, 0.05204261735631598, 0.0013542170106479608 
0.22300000000000017, 0.042298912376736754, 0.0008945989941274269, 0.052219532548709494, 0.0013634397898028652 
0.22400000000000017, 0.04243153473616222, 0.0009002175700330706, 0.0523957216553498, 0.001372655823892446 
0.22500000000000017, 0.04256343918525394, 0.0009058231776384052, 0.05257118215297385, 0.001381864596480578 
0.22600000000000017, 0.042694623281829595, 0.0009114154285886729, 0.05274591152846825, 0.0013910655914844998 
0.22700000000000017, 0.04282508459415832, 0.0009169939352484081, 0.05291990727892466, 0.0014002582932049917 
0.22800000000000017, 0.04295482070101522, 0.000922558310728183, 0.05309316691169511, 0.0014094421863565583 
0.22900000000000018, 0.04308382919173587, 0.0009281081689113358, 0.053265687944447276, 0.001418616756097618 
0.23000000000000018, 0.04321210766627078, 0.000933643124480689, 0.05343746790521972, 0.0014277814880606938 
0.23100000000000018, 0.04333965373523979, 0.0009391627929452422, 0.053608504332477144, 0.0014369358683826105 
0.23200000000000018, 0.043466465019986356, 0.0009446667906668488, 0.05377879477516551, 0.0014460793837346847 
0.23300000000000018, 0.04359253915263185, 0.0009501547348868705, 0.053948336792767226, 0.001455211521352921 
0.23400000000000018, 0.04371787377612975, 0.0009556262437528066, 0.05411712795535617, 0.0014643317690681962 
0.23500000000000018, 0.043842466544319746, 0.0009610809363448981, 0.05428516584365273, 0.0014734396153364404 
0.23600000000000018, 0.043966315121981826, 0.0009665184327027039, 0.054452448049078825, 0.0014825345492688142 
0.23700000000000018, 0.04408941718489021, 0.0009719383538516462, 0.05461897217381275, 0.0014916160606618658 
0.23800000000000018, 0.04421177041986728, 0.0009773403218295256, 0.054784735830844096, 0.0015006836400276865 
0.23900000000000018, 0.044333372524837364, 0.0009827239597130022, 0.05494973664402848, 0.0015097367786240433 
0.24000000000000019, 0.0444542212088805, 0.0009880888916440403, 0.055113972248142316, 0.0015187749684845008 
0.2410000000000002, 0.044574314192285996, 0.0009934347428563145, 0.05527744028893744, 0.001527797702448522 
0.2420000000000002, 0.044693649206606054, 0.000998761139701579, 0.055440138423195694, 0.0015368044741915496 
0.2430000000000002, 0.044812223994709154, 0.0010040677096759933, 0.0556020643187834, 0.0015457947782550631 
0.2440000000000002, 0.04493003631083342, 0.0010093540814464048, 0.05576321565470583, 0.0015547681100766147 
0.2450000000000002, 0.04504708392063987, 0.0010146198848765857, 0.055923590121161486, 0.0015637239660198352 
0.2460000000000002, 0.04516336460126552, 0.0010198647510534218, 0.056083185419596344, 0.001572661843404412 
0.2470000000000002, 0.04527887614137641, 0.0010250883123130532, 0.05624199926275804, 0.0015815812405360378 
0.2480000000000002, 0.04539361634122055, 0.0010302902022669626, 0.0564000293747499, 0.0015904816567363258 
0.2490000000000002, 0.04550758301268065, 0.0010354700558280103, 0.05655727349108491, 0.0015993625923726878 
0.25000000000000017, 0.045620773979326845, 0.0010406275092364127, 0.056713729358739536, 0.0016082235488881773 
0.25100000000000017, 0.045733187076469194, 0.0010457622000856644, 0.05686939473620751, 0.0016170640288312931 
0.25200000000000017, 0.04584482015121013, 0.001050873767348401, 0.057024267393553436, 0.0016258835358857408 
0.25300000000000017, 0.045955671062496734, 0.0010559618514021998, 0.05717834511246636, 0.001634681574900153 
0.25400000000000017, 0.046065737681172884, 0.0010610260940553157, 0.05733162568631312, 0.0016434576519177592 
0.25500000000000017, 0.04617501789003128, 0.0010660661385723542, 0.05748410692019169, 0.0016522112742060149 
0.25600000000000017, 0.046283509583865276, 0.0010710816296998745, 0.057635786630984294, 0.001660941950286174 
0.2570000000000002, 0.04639121066952067, 0.0010760722136919241, 0.05778666264741048, 0.0016696491899628129 
0.2580000000000002, 0.04649811906594724, 0.001081037538335503, 0.05793673281008001, 0.0016783325043533007 
0.2590000000000002, 0.04660423270425017, 0.0010859772529759504, 0.058085994971545624, 0.0016869914059172118 
0.2600000000000002, 0.04670954952774132, 0.0010908910085422596, 0.05823444699635568, 0.0016956254084856796 
0.2610000000000002, 0.046814067491990366, 0.0010957784575723146, 0.05838208676110668, 0.0017042340272906938 
0.2620000000000002, 0.04691778456487571, 0.001100639254238045, 0.05852891215449554, 0.0017128167789943276 
0.2630000000000002, 0.04702069872663531, 0.0011054730543705016, 0.05867492107737187, 0.001721373181717909 
0.2640000000000002, 0.04712280796991722, 0.001110279515484847, 0.058820111442789966, 0.0017299027550711156 
0.2650000000000002, 0.0472241102998301, 0.0011150582968052596, 0.05896448117606071, 0.0017384050201810087 
0.2660000000000002, 0.04732460373399342, 0.001119809059289752, 0.05910802821480331, 0.0017468794997209918 
0.2670000000000002, 0.047424286302587604, 0.0011245314656548992, 0.059250750508996836, 0.0017553257179396943 
0.2680000000000002, 0.04752315604840388, 0.0011292251804004732, 0.05939264602103168, 0.001763743200689785 
