Total Collision Count, Time increment tau[s] 
10000, 2.5e-9 

 h, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, e 
40 cm, 0, 0, 0, 0, 0, 0, 0, 0, 62
41 cm, 0, 0, 0, 0, 0, 0, 0, 0, 51
42 cm, 0, 0, 0, 0, 0, 0, 0, 0, 49
43 cm, 0, 0, 0, 0, 0, 0, 0, 0, 52
44 cm, 0, 0, 0, 0, 0, 0, 0, 0, 45
45 cm, 0, 0, 0, 0, 0, 0, 0, 0, 45
46 cm, 0, 0, 0, 0, 0, 0, 0, 0, 51
47 cm, 0, 0, 0, 0, 0, 0, 0, 0, 31
48 cm, 0, 0, 0, 0, 0, 0, 0, 0, 29
49 cm, 0, 0, 0, 0, 0, 0, 0, 0, 35
50 cm, 0, 0, 0, 0, 0, 0, 0, 0, 25
51 cm, 0, 0, 0, 0, 0, 0, 0, 0, 14
52 cm, 0, 0, 0, 0, 0, 0, 0, 0, 19
53 cm, 0, 0, 0, 0, 0, 0, 0, 0, 25
54 cm, 0, 0, 0, 0, 0, 0, 0, 0, 21
55 cm, 0, 0, 0, 0, 0, 0, 0, 0, 17
56 cm, 0, 0, 0, 0, 0, 0, 0, 0, 15
57 cm, 0, 0, 0, 0, 0, 0, 0, 0, 12
58 cm, 0, 0, 0, 0, 0, 0, 0, 0, 16
59 cm, 0, 0, 0, 0, 0, 0, 0, 0, 7
60 cm, 0, 0, 0, 0, 0, 0, 0, 0, 7
61 cm, 0, 0, 0, 0, 0, 0, 0, 0, 7
62 cm, 0, 0, 0, 0, 0, 0, 0, 0, 5
63 cm, 0, 0, 0, 0, 0, 0, 0, 0, 6
64 cm, 0, 0, 0, 0, 0, 0, 0, 0, 5
65 cm, 0, 0, 0, 0, 0, 0, 0, 0, 4
66 cm, 0, 0, 0, 0, 0, 0, 0, 0, 3
67 cm, 0, 0, 0, 0, 0, 0, 0, 0, 2
68 cm, 0, 0, 0, 0, 0, 0, 0, 0, 2
69 cm, 0, 0, 0, 0, 0, 0, 0, 0, 5
70 cm, 0, 0, 0, 0, 0, 0, 0, 0, 1
71 cm, 0, 0, 0, 0, 0, 0, 0, 0, 2
72 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
73 cm, 0, 0, 0, 0, 0, 0, 0, 0, 2
74 cm, 0, 0, 0, 0, 0, 0, 0, 0, 1
75 cm, 0, 0, 0, 0, 0, 0, 0, 0, 1
76 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
77 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
78 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
79 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
80 cm, 0, 0, 0, 0, 0, 0, 0, 0, 1
81 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
82 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
83 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
84 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
85 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
86 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
87 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
88 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
89 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
90 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
91 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
92 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
93 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
94 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
95 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
96 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
97 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
98 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
99 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
100 cm, 0, 0, 0, 0, 0, 0, 0, 0, 0
