t,x,dx,d2x,y,dy,d2y,p,V,S1,S20,0,-2,0.0,0,0,0.0,0.0005,100000,0.002,0.0015738826330228774
0.00012,-0.00023999504,-1.999858219259,2.578773911257,3.903e-09,0.000111573092,2.029342181433,0.000499520015,100134.55078773943,0.002,0.0015738814268083739
0.000125,-0.000249994331,-1.999845325389,2.691015754789,4.461e-09,0.000121719803,2.117669625824,0.000499500017,100140.1634191665,0.002,0.0015738812543596421
0.00013,-0.000259993558,-1.99983187031,2.80326838333,5.07e-09,0.000132308151,2.206005515929,0.00049948002,100145.77630921743,0.002,0.0015738810661494885
0.000135,-0.000269992717,-1.999817853968,2.915526184349,5.732e-09,0.000143338179,2.294345431461,0.000499460023,100151.38973861173,0.002,0.0015738808615598232
0.00014,-0.000279991806,-1.999803276337,3.027794772235,6.449e-09,0.000154809906,2.382693786915,0.000499440026,100157.00370742285,0.002,0.0015738806399725569
0.000145,-0.000289990822,-1.999788137363,3.140074148457,7.223e-09,0.000166723375,2.47105057961,0.000499420029,100162.61821572424,0.002,0.0015738804007696013
0.00015,-0.000299989763,-1.999772436992,3.252364314485,8.057e-09,0.000179078628,2.559415806224,0.000499400032,100168.23326358934,0.002,0.0015738801430238212
0.000155,-0.000309988625,-1.99975617517,3.364665271787,8.952e-09,0.000191875707,2.647789464264,0.000499380036,100173.8485702566,0.002,0.0015738798664261782
0.00016,-0.000319987406,-1.999739351844,3.476971405132,9.911e-09,0.000205114654,2.736167130092,0.00049936004,100179.46441658051,0.002,0.0015738795700495395
0.000165,-0.000329986103,-1.999721966987,3.58928833161,1.0937e-08,0.00021879549,2.824553219018,0.000499340044,100185.08080263459,0.002,0.0015738792529667736
0.00017,-0.000339984713,-1.999704020545,3.701616052692,1.2031e-08,0.000232918256,2.912947728136,0.000499320049,100190.6974475763,0.002,0.0015738789148688457
0.000175,-0.000349983233,-1.999685512465,3.813948951526,1.3196e-08,0.000247482995,3.001346232009,0.000499300054,100196.31463234112,0.002,0.001573878554828627
0.00018,-0.000359981661,-1.99966644272,3.926292646822,1.4433e-08,0.000262489726,3.089753147913,0.000499280059,100201.93235700259,0.002,0.0015738781725370852
0.000185,-0.000369979993,-1.999646811257,4.038647140052,1.5745e-08,0.000277938492,3.178168471378,0.000499260064,100207.55062163422,0.002,0.0015738777670670947
0.00019,-0.000379978227,-1.999626618021,4.151012432684,1.7135e-08,0.000293829334,3.266592197724,0.00049924007,100213.16914528552,0.002,0.0015738773374915321
0.000195,-0.00038997636,-1.999605862959,4.26338290571,1.8604e-08,0.000310162295,3.355019900406,0.000499220076,100218.78820900002,0.002,0.00157387688350137
0.0002,-0.000399974389,-1.999584546044,4.37576418,2.0155e-08,0.000326937395,3.443455996556,0.000499200082,100224.40781285126,0.002,0.0015738764041694883
0.000205,-0.000409972312,-1.999562667223,4.488156257025,2.179e-08,0.000344154675,3.531900481665,0.000499180089,100230.02767580777,0.002,0.0015738758988778166
0.00021,-0.000419970125,-1.999540226442,4.600553516155,2.3511e-08,0.000361814177,3.62034892684,0.000499160096,100235.64807899408,0.002,0.001573875367008286
0.000215,-0.000429967826,-1.999517223674,4.712961579882,2.532e-08,0.000379915922,3.708805750689,0.000499140103,100241.26902248377,0.002,0.0015738748079428299
0.00022,-0.000439965412,-1.999493658866,4.825380449675,2.722e-08,0.000398459951,3.797270947538,0.000499120111,100246.89022516434,0.002,0.001573874220754338
0.000225,-0.00044996288,-1.999469531964,4.937804503287,2.9212e-08,0.000417446306,3.885740087517,0.000499100119,100252.51196824144,0.002,0.001573873605133795
0.00023,-0.000459960228,-1.999444842941,5.050239364829,3.1299e-08,0.000436875006,3.974217589305,0.000499080128,100258.13397054844,0.002,0.001573872960154095
0.000235,-0.000469957452,-1.999419591744,5.162679410969,3.3483e-08,0.000456746094,4.062699021141,0.000499060137,100263.75651334508,0.002,0.0015738722851971819
0.00024,-0.00047995455,-1.999393778347,5.275130266902,3.5767e-08,0.000477059589,4.151188802186,0.000499040146,100269.37959670497,0.002,0.0015738715793359559
0.000245,-0.000489951519,-1.999367402696,5.387591934099,3.8152e-08,0.000497815533,4.239686927541,0.000499020156,100275.00293938046,0.002,0.001573870842261412
0.00025,-0.000499948356,-1.999340464736,5.500058787609,4.0641e-08,0.000519013968,4.328188962907,0.000499000166,100280.62682271238,0.002,0.0015738700730464576
0.000255,-0.000509945058,-1.999312964442,5.612536454248,4.3236e-08,0.000540654913,4.416699329059,0.000498980177,100286.25096539893,0.002,0.0015738692710730476
0.00026,-0.000519941623,-1.99928490176,5.725019307979,4.5939e-08,0.00056273841,4.505213591366,0.000498960188,100291.87564883514,0.002,0.0015738684357231411
0.000265,-0.000529938048,-1.999256276663,5.837512976703,4.8753e-08,0.000585264478,4.593736170272,0.0004989402,100297.50059166508,0.002,0.0015738675660696556
0.00027,-0.000539934329,-1.999227089098,5.950011833302,5.1679e-08,0.000608233159,4.682262630885,0.000498920212,100303.12607533784,0.002,0.0015738666618036023
0.000275,-0.000549930464,-1.999197339039,6.062521506757,5.472e-08,0.000631644472,4.77079739418,0.000498900225,100308.7518184435,0.002,0.001573865721997906
0.00028,-0.000559926451,-1.999167026431,6.17503636887,5.7878e-08,0.000655498459,4.859336023223,0.000498880238,100314.37810248522,0.002,0.0015738647460345403
0.000285,-0.000569922286,-1.999136151249,6.287562049704,6.1155e-08,0.000679795139,4.947882940437,0.000498860251,100320.00492753665,0.002,0.0015738637332954836
0.00029,-0.000579917967,-1.999104713439,6.400098550733,6.4554e-08,0.000704534554,5.036438137792,0.000498840265,100325.63201210671,0.002,0.0015738626828536732
0.000295,-0.000589913491,-1.999072712946,6.512640242134,6.8077e-08,0.000729716745,5.124997176614,0.000498820279,100331.25963777973,0.002,0.0015738615940910962
0.0003,-0.000599908855,-1.999040149745,6.625192755595,7.1726e-08,0.000755341731,5.213564480121,0.000498800294,100336.88752301049,0.002,0.0015738604663897437
0.000305,-0.000609904056,-1.999007023781,6.73775046021,7.5503e-08,0.000781409553,5.302135608515,0.00049878031,100342.51566779145,0.002,0.001573859299131612
0.00031,-0.000619899091,-1.998973335029,6.850313355829,7.941e-08,0.000807920231,5.390710552872,0.000498760326,100348.14435378827,0.002,0.0015738580916987018
0.000315,-0.000629893958,-1.998939083462,6.962887075765,8.345e-08,0.000834873784,5.479293736186,0.000498740343,100353.77329937438,0.002,0.0015738568431639753
0.00032,-0.000639888653,-1.998904269027,7.075465987488,8.7624e-08,0.000862270253,5.567880718008,0.00049872036,100359.40278626968,0.002,0.0015738555532184867
0.000325,-0.000649883174,-1.998868891697,7.188055725394,9.1935e-08,0.000890109657,5.656475921864,0.000498700378,100365.0325327934,0.002,0.0015738542209352098
0.00033,-0.000659877518,-1.998832951418,7.300650655868,9.6386e-08,0.000918392037,5.745074903958,0.000498680396,100370.66282071958,0.002,0.0015738528453871242
0.000335,-0.000669871683,-1.998796448165,7.413256414392,1.00978e-07,0.000947117412,5.83368209053,0.000498660415,100376.29336831332,0.002,0.0015738514262653002
0.00034,-0.000679865665,-1.998759381883,7.525867366266,1.05714e-07,0.000976285822,5.922293036626,0.000498640434,100381.92445740289,0.002,0.0015738499626427298
0.000345,-0.000689859462,-1.998721752546,7.638489148058,1.10595e-07,0.001005897287,6.010912169087,0.000498620454,100387.55580619916,0.002,0.001573848454210495
0.00035,-0.000699853071,-1.9986835601,7.751116123983,1.15624e-07,0.001035951848,6.099535041797,0.000498600475,100393.18741469462,0.002,0.0015738469000416001
0.000355,-0.000709846489,-1.998644804519,7.863748293892,1.20804e-07,0.001066449523,6.188161643253,0.000498580496,100398.81956479883,0.002,0.001573845299209057
0.00036,-0.000719839713,-1.998605485778,7.976391295977,1.26136e-07,0.001097390331,6.276796401143,0.000498560518,100404.45197464131,0.002,0.001573843651403967
0.000365,-0.00072983274,-1.998565603822,8.089039492826,1.31623e-07,0.001128774313,6.36543486756,0.000498540541,100410.08464421461,0.002,0.0015738419556993552
0.00037,-0.000739825568,-1.998525158625,8.201692884292,1.37267e-07,0.001160601487,6.454077031743,0.000498520564,100415.71785550956,0.002,0.0015738402114772966
0.000375,-0.000749818194,-1.998484150161,8.314357110191,1.4307e-07,0.001192871872,6.542727320994,0.000498500588,100421.35132657446,0.002,0.0015738384181198718
0.00038,-0.000759810615,-1.998442578375,8.427026531489,1.49034e-07,0.001225585509,6.631381286915,0.000498480613,100426.98505740167,0.002,0.0015738365750091695
0.000385,-0.000769802828,-1.998400443242,8.539701148033,1.55162e-07,0.001258742415,6.720038917007,0.000498460638,100432.61933006352,0.002,0.001573834681218247
0.00039,-0.00077979483,-1.998357744736,8.65238660127,1.61456e-07,0.00129234261,6.808704639363,0.000498440664,100438.25386252688,0.002,0.001573832736129209
0.000395,-0.000789786619,-1.998314482803,8.765077250538,1.67918e-07,0.001326386133,6.897374003847,0.000498420691,100443.8886547842,0.002,0.0015738307391241688
0.0004,-0.000799778191,-1.998270657417,8.877773095684,1.7455e-07,0.001360873003,6.986046998808,0.000498400718,100449.52398898911,0.002,0.0015738286895852472
0.000405,-0.000809769544,-1.998226268552,8.990479779782,1.81354e-07,0.001395803238,7.07472805318,0.000498380746,100455.15958302711,0.002,0.0015738265868945737
0.00041,-0.000819760675,-1.998181316153,9.103191660542,1.88333e-07,0.001431176878,7.163412713737,0.000498360775,100460.79543689062,0.002,0.0015738244301252496
0.000415,-0.000829751582,-1.998135800195,9.215908737812,1.95489e-07,0.001466993942,7.252100968353,0.000498340804,100466.4318328147,0.002,0.001573822218659423
0.00042,-0.000839742261,-1.998089720651,9.328636656294,2.02824e-07,0.001503254447,7.340797246754,0.000498320834,100472.06848860344,0.002,0.001573819951879251
0.000425,-0.00084973271,-1.998043077468,9.441369772069,2.1034e-07,0.001539958433,7.429497095383,0.000498300865,100477.70540424928,0.002,0.0015738176291669004
0.00043,-0.000859722925,-1.997995870619,9.554108084986,2.1804e-07,0.001577105918,7.518200500217,0.000498280897,100483.34257974467,0.002,0.001573815249595512
0.000435,-0.000869712904,-1.997948100079,9.666851594893,2.25926e-07,0.001614696921,7.606907448518,0.000498260929,100488.98029743318,0.002,0.0015738128125472727
0.00044,-0.000879702645,-1.997899765821,9.779605948664,2.33999e-07,0.001652731458,7.695622372589,0.000498240962,100494.61827501035,0.002,0.0015738103177134143
0.000445,-0.000889692144,-1.997850867791,9.892365500207,2.42263e-07,0.00169120957,7.784340813574,0.000498220996,100500.25651246858,0.002,0.0015738077638580755
0.00045,-0.000899681398,-1.997801405963,10.005130249372,2.50719e-07,0.001730131274,7.873062759805,0.000498201031,100505.8950098003,0.002,0.0015738051506725085
0.000455,-0.000909670405,-1.997751380312,10.117900196006,2.5937e-07,0.001769496588,7.96178819642,0.000498181067,100511.53376699783,0.002,0.0015738024772299092
0.00046,-0.000919659162,-1.997700790811,10.230675339957,2.68217e-07,0.001809305529,8.050517111503,0.000498161103,100517.17306654066,0.002,0.0015737997432215512
0.000465,-0.000929647666,-1.997649637434,10.343461330813,2.77264e-07,0.001849558115,8.139253934052,0.00049814114,100522.81262598849,0.002,0.0015737969474116222
0.00047,-0.000939635914,-1.997597920127,10.45625251977,2.86512e-07,0.001890254385,8.227994206922,0.000498121178,100528.45244533374,0.002,0.0015737940894914183
0.000475,-0.000949623904,-1.997545638864,10.569048906675,2.95963e-07,0.001931394356,8.316737916198,0.000498101217,100534.09252456871,0.002,0.0015737911688432154
0.00048,-0.000959611632,-1.997492793619,10.681850491374,3.0562e-07,0.001972978046,8.405485046175,0.000498081257,100539.73286368587,0.002,0.0015737881845402709
0.000485,-0.000969599096,-1.997439384367,10.794657273717,3.15485e-07,0.002015005471,8.494235582606,0.000498061298,100545.37346267758,0.002,0.0015737851359648866
0.00049,-0.000979586293,-1.997385411081,10.907469253552,3.2556e-07,0.002057476649,8.582989511102,0.000498041339,100551.01460418625,0.002,0.0015737820224993766
0.000495,-0.00098957322,-1.997330873735,11.020292083725,3.35847e-07,0.002100391597,8.671751265422,0.000498021381,100556.65600560857,0.002,0.0015737788435260674
0.0005,-0.000999559874,-1.997275772275,11.133120112171,3.46349e-07,0.002143750353,8.760516381728,0.000498001424,100562.29766693688,0.002,0.0015737755981182718
0.000505,-0.001009546253,-1.997220106674,11.245953338738,3.57068e-07,0.002187552935,8.849284845156,0.000497981468,100567.93958816362,0.002,0.001573772285658345
0.00051,-0.001019532354,-1.997163876907,11.358791763272,3.68006e-07,0.002231799359,8.938056640706,0.000497961513,100573.58176928102,0.002,0.0015737689055286554
0.000515,-0.001029518173,-1.997107082948,11.47163538562,3.79165e-07,0.002276489642,9.026831753234,0.000497941559,100579.22421028154,0.002,0.001573765457111586
0.00052,-0.001039503708,-1.997049724771,11.584484205631,3.90547e-07,0.002321623801,9.115610167457,0.000497921606,100584.8669111575,0.002,0.0015737619397895334
0.000525,-0.001049488957,-1.99699180235,11.69733822315,4.02155e-07,0.002367201852,9.204391866145,0.000497901654,100590.50987190123,0.002,0.0015737583526358849
0.00053,-0.001059473916,-1.996933315659,11.810197438025,4.13991e-07,0.002413223811,9.293176833679,0.000497881703,100596.15309250509,0.002,0.0015737546950330685
0.000535,-0.001069458583,-1.996874264672,11.923061850102,4.26057e-07,0.002459689695,9.381965054305,0.000497861753,100601.79657296144,0.002,0.0015737509663635272
0.00054,-0.001079442954,-1.996814649363,12.035931459229,4.38355e-07,0.00250659952,9.470756512124,0.000497841804,100607.44031326252,0.002,0.00157374716600972
0.000545,-0.001089427027,-1.996754469706,12.14880626525,4.50888e-07,0.002553953303,9.559551189221,0.000497821856,100613.0843134007,0.002,0.0015737432930450993
0.00055,-0.001099410799,-1.996693725675,12.261686268014,4.63658e-07,0.002601751059,9.648349069365,0.000497801909,100618.72857336832,0.002,0.0015737393468521577
0.000555,-0.001109394268,-1.996632417244,12.374571467366,4.76667e-07,0.002649992804,9.737150136186,0.000497781963,100624.37309315766,0.002,0.0015737353268134035
0.00056,-0.00111937743,-1.996570544387,12.487461863153,4.89917e-07,0.002698678555,9.825954373171,0.000497762018,100630.01787276105,0.002,0.0015737312323113619
0.000565,-0.001129360283,-1.996508107078,12.600357455221,5.0341e-07,0.002747808327,9.914761763667,0.000497742074,100635.66291217078,0.002,0.0015737270627285747
0.00057,-0.001139342824,-1.996445105291,12.713258243416,5.17149e-07,0.002797382136,10.003572288919,0.000497722131,100641.30821137915,0.002,0.001573722817138584
0.000575,-0.00114932505,-1.996381539,12.826164227583,5.31136e-07,0.002847399997,10.09238593194,0.000497702189,100646.95377037843,0.002,0.0015737184949239688
0.00058,-0.001159306958,-1.996317408179,12.939075407569,5.45373e-07,0.002897861927,10.181202675603,0.000497682248,100652.59958916095,0.002,0.0015737140954673258
0.000585,-0.001169288545,-1.996252712802,13.051991783219,5.59862e-07,0.00294876794,10.270022502642,0.000497662308,100658.24566771898,0.002,0.0015737096181512697
0.00059,-0.001179269809,-1.996187452843,13.16491335438,5.74606e-07,0.003000118053,10.358845393615,0.000497642369,100663.89200604477,0.002,0.0015737050620494204
0.000595,-0.001189250746,-1.996121628276,13.277840120895,5.89607e-07,0.00305191228,10.447671330921,0.000497622431,100669.5386041306,0.002,0.0015737004265444327
0.0006,-0.001199231354,-1.996055239075,13.390772082612,6.04867e-07,0.003104150637,10.53650029682,0.000497602494,100675.18546196878,0.002,0.0015736957110189804
0.000605,-0.00120921163,-1.995988285215,13.503709239376,6.20388e-07,0.003156833138,10.62533227343,0.000497582558,100680.8325795515,0.002,0.0015736909148557567
0.00061,-0.001219191571,-1.995920766669,13.61665159103,6.36172e-07,0.003209959799,10.714167242727,0.000497562623,100686.47995687107,0.002,0.0015736860374374743
0.000615,-0.001229171175,-1.995852683411,13.729599137421,6.52222e-07,0.003263530635,10.80300518443,0.000497542689,100692.12759391977,0.002,0.0015736810778378579
0.00062,-0.001239150438,-1.995784035415,13.842551878395,6.6854e-07,0.003317545661,10.891846080181,0.000497522756,100697.77549068972,0.002,0.0015736760354396636
0.000625,-0.001249129358,-1.995714822656,13.955509813794,6.85128e-07,0.003372004891,10.980689911482,0.000497502824,100703.4236471733,0.002,0.0015736709096256685
0.00063,-0.001259107932,-1.995645045107,14.068472943466,7.01988e-07,0.003426908341,11.069536659698,0.000497482893,100709.07206336269,0.002,0.0015736656997786711
0.000635,-0.001269086157,-1.995574702742,14.181441267254,7.19123e-07,0.003482256024,11.15838630386,0.000497462964,100714.72045581066,0.002,0.001573660404972486
0.00064,-0.001279064031,-1.995503795536,14.294409116213,7.36534e-07,0.003538047956,11.247234366845,0.000497443036,100720.36910789441,0.002,0.001573655024898962
0.000645,-0.00128904155,-1.99543232349,14.407382157888,7.54224e-07,0.003594284128,11.336085286901,0.000497423109,100726.01801960616,0.002,0.0015736495586319598
0.00065,-0.001299018712,-1.995360286579,14.520360392123,7.72195e-07,0.003650964554,11.424939044777,0.000497403183,100731.66719093805,0.002,0.0015736440055543685
0.000655,-0.001308995513,-1.995287684777,14.633343818761,7.9045e-07,0.003708089249,11.513795618817,0.000497383258,100737.31662188236,0.002,0.0015736383647401004
0.00066,-0.001318971951,-1.995214518058,14.746332437647,8.0899e-07,0.003765658227,11.602654991717,0.000497363334,100742.9663124312,0.002,0.001573632635881093
0.000665,-0.001328948024,-1.995140786396,14.859326248624,8.27818e-07,0.003823671502,11.691517141504,0.000497343411,100748.61626257685,0.002,0.0015736268180513073
0.00067,-0.001338923728,-1.995066489765,14.972325251537,8.46936e-07,0.003882129088,11.780382048314,0.00049732349,100754.2661886812,0.002,0.0015736209106337298
0.000675,-0.00134889906,-1.994991628139,15.085323773624,8.66347e-07,0.003941030998,11.869245226559,0.00049730357,100759.91637431218,0.002,0.0015736149127023751
0.00068,-0.001358874018,-1.99491620152,15.198327486244,8.86052e-07,0.004000377224,11.958111120812,0.000497283651,100765.56681946195,0.002,0.0015736088239492773
0.000685,-0.001368848599,-1.994840209883,15.311336389239,9.06054e-07,0.00406016778,12.046979708418,0.000497263733,100771.21752412264,0.002,0.001573602643448503
0.00069,-0.0013788228,-1.994763653201,15.424350482453,9.26355e-07,0.004120402679,12.135850968895,0.000497243817,100776.86820454715,0.002,0.001573596370583142
0.000695,-0.001388796618,-1.994686531449,15.537364090943,9.46957e-07,0.004181081934,12.224720416728,0.000497223902,100782.51914441235,0.002,0.00157359000473631
0.0007,-0.001398770051,-1.994608844629,15.650382888247,9.67862e-07,0.004242205536,12.313592495226,0.000497203988,100788.17034371037,0.002,0.0015735835452911485
0.000705,-0.001408743095,-1.994530592715,15.763406874207,9.89073e-07,0.004303773498,12.402467181049,0.000497184075,100793.82180243342,0.002,0.0015735769913218373
0.00071,-0.001418715748,-1.994451775681,15.876436048668,1.010592e-06,0.004365785834,12.491344453102,0.000497164164,100799.47323672517,0.002,0.0015735703422115757
0.000715,-0.001428688007,-1.994372393501,15.989464734503,1.032421e-06,0.004428242556,12.580219823612,0.000497144254,100805.12493037159,0.002,0.0015735635973435904
0.00072,-0.001438659869,-1.994292446177,16.102498607432,1.054562e-06,0.004491143655,12.669097736917,0.000497124345,100810.7768833648,0.002,0.001573556756101136
0.000725,-0.001448631331,-1.994211933684,16.215537667296,1.077018e-06,0.004554489144,12.757978168993,0.000497104437,100816.4290956969,0.002,0.0015735498175585118
0.00073,-0.001458602391,-1.994130855996,16.328581913938,1.09979e-06,0.004618279035,12.846861100653,0.000497084531,100822.0812834025,0.002,0.001573542781408015
0.000735,-0.001468573045,-1.994049213086,16.44162566805,1.122881e-06,0.004682513341,12.935742039385,0.000497064626,100827.73373037658,0.002,0.0015735356467240055
0.00074,-0.001478543291,-1.993967004958,16.554674607532,1.146294e-06,0.004747192051,13.024625427991,0.000497044722,100833.38643661127,0.002,0.0015735284125808781
0.000745,-0.001488513126,-1.993884231585,16.667728732225,1.17003e-06,0.004812315178,13.113511246864,0.00049702482,100839.03911805924,0.002,0.0015735210786710183
0.00075,-0.001498482547,-1.993800892941,16.780782361185,1.194092e-06,0.004877882734,13.202395001737,0.000497004919,100844.69205869734,0.002,0.001573513644068884
0.000755,-0.001508451551,-1.993716989029,16.893841173947,1.218481e-06,0.004943894709,13.291281141338,0.000496985019,100850.34525851773,0.002,0.0015735061084669192
0.00076,-0.001518420136,-1.993632519823,17.006905170355,1.2432e-06,0.005010351115,13.380169640484,0.000496965121,100855.99843339104,0.002,0.0015734984709396458
0.000765,-0.001528388299,-1.993547485297,17.119968667821,1.268252e-06,0.005077251963,13.469056003161,0.000496945224,100861.6518673761,0.002,0.0015734907305616239
0.00077,-0.001538356036,-1.993461885454,17.233037347522,1.293638e-06,0.005144597243,13.557944678898,0.000496925328,100867.30556046494,0.002,0.0015734828870253917
0.000775,-0.001548323345,-1.993375720267,17.346111209299,1.319361e-06,0.005212386966,13.646835641987,0.000496905434,100872.95922844637,0.002,0.0015734749394055768
0.00078,-0.001558290224,-1.993288989711,17.459184568927,1.345423e-06,0.005280621144,13.735724397363,0.000496885541,100878.61315546103,0.002,0.001573466887085812
0.000785,-0.001568256669,-1.993201693788,17.572263109221,1.371826e-06,0.005349299766,13.824615392696,0.00049686565,100884.2670572431,0.002,0.0015734587294497645
0.00079,-0.001578222677,-1.993113832472,17.685341144862,1.398572e-06,0.005418422843,13.913504131825,0.00049684576,100889.92121798782,0.002,0.0015734504658811341
0.000795,-0.001588188246,-1.993025405766,17.798424359756,1.425664e-06,0.005487990364,14.002395060204,0.000496825871,100895.57563768722,0.002,0.0015734420954546932
0.0008,-0.001598153373,-1.992936413644,17.911512753744,1.453104e-06,0.005558002339,14.091288153996,0.000496805984,100901.23003199343,0.002,0.0015734336175542152
0.000805,-0.001608118055,-1.99284685608,18.024600639869,1.480894e-06,0.00562845878,14.180178915352,0.000496786098,100906.88468518364,0.002,0.0015734250315635092
0.00081,-0.001618082289,-1.992756733077,18.137693703673,1.509036e-06,0.005699359675,14.269071793219,0.000496766214,100912.53931285541,0.002,0.0015734163368664195
0.000815,-0.001628046073,-1.992666044608,18.250786257108,1.537533e-06,0.005770705034,14.357962285836,0.000496746331,100918.19419934046,0.002,0.0015734075325378708
0.00082,-0.001638009403,-1.992574790677,18.363883986809,1.566387e-06,0.005842494845,14.446854842628,0.00049672645,100923.84906018173,0.002,0.0015733986179617845
0.000825,-0.001647972277,-1.992482971257,18.476981203635,1.595599e-06,0.005914729119,14.535744966367,0.00049670657,100929.50417976562,0.002,0.0015733895928310715
0.00083,-0.001657934692,-1.992390586351,18.590083595312,1.625173e-06,0.005987407844,14.624637101316,0.000496686692,100935.15927358024,0.002,0.0015733804559118216
0.000835,-0.001667896645,-1.992297635933,18.703185471605,1.65511e-06,0.00606053103,14.713526749139,0.000496666815,100940.81462606674,0.002,0.0015733712068970221
0.00084,-0.001677858133,-1.992204120006,18.816292521335,1.685413e-06,0.006134098664,14.802418357413,0.00049664694,100946.46995265858,0.002,0.001573361844861798
0.000845,-0.001687819154,-1.992110038543,18.929399053172,1.716083e-06,0.006208110756,14.891307426752,0.000496627066,100952.12553785143,0.002,0.0015733523694992104
0.00085,-0.001697779704,-1.992015391548,19.042510757029,1.747124e-06,0.006282567293,14.98019840228,0.000496607194,100957.78109702411,0.002,0.0015733427795755223
0.000855,-0.001707739781,-1.991920178994,19.155621940482,1.778537e-06,0.006357468285,15.069086783508,0.000496587323,100963.436914727,0.002,0.0015733330747838754
0.00086,-0.001717699382,-1.991824400884,19.26873829454,1.810324e-06,0.006432813719,15.157977021919,0.000496567454,100969.0927062842,0.002,0.0015733232545085043
0.000865,-0.001727658504,-1.991728057193,19.381854125684,1.842488e-06,0.006508603604,15.246864610037,0.000496547586,100974.74875630064,0.002,0.0015733133178247468
0.00087,-0.001737617144,-1.991631147922,19.494975126013,1.875031e-06,0.006584837927,15.335753999817,0.00049652772,100980.40478004582,0.002,0.0015733032641169252
0.000875,-0.0017475753,-1.991533673046,19.608095600916,1.907955e-06,0.006661516697,15.424640685642,0.000496507855,100986.06106217935,0.002,0.0015732930927694032
