t,x,dx,d2x,y,dy,d2y,p,V,S1,S20,0,-2,0.0,0,0,0.0,0.0005,100000,0.002,0.002
0.00011,-0.000219999066,-1.999970580847,0.588583448991,3.725e-09,0.00011767661,2.354333795966,0.000499560008,100123.3279843401,0.002,0.002
0.000115,-0.000229998919,-1.99996763793,0.6166399217,4.313e-09,0.000129448279,2.466559686802,0.000499540009,100128.93981803958,0.002,0.002
0.00012,-0.000239998757,-1.99996455473,0.644699090198,4.96e-09,0.000141781077,2.578796360792,0.000499520011,100134.55191032398,0.002,0.002
0.000125,-0.00024999858,-1.999961331235,0.67275955162,5.669e-09,0.000154675059,2.69103820648,0.000499500013,100140.16454185893,0.002,0.002
0.00013,-0.000259998387,-1.999957967437,0.700822709295,6.442e-09,0.00016813025,2.803290837179,0.000499480015,100145.77771271781,0.002,0.002
0.000135,-0.000269998177,-1.999954463323,0.728888563589,7.283e-09,0.000182146704,2.915554254356,0.000499460017,100151.39142297403,0.002,0.002
0.00014,-0.000279997949,-1.99995081888,0.75695711487,8.194e-09,0.000196724475,3.027828459481,0.000499440019,100157.00567270108,0.002,0.002
0.000145,-0.000289997703,-1.999947034094,0.785028363505,9.178e-09,0.000211863617,3.140113454022,0.000499420021,100162.62046197234,0.002,0.002
0.00015,-0.000299997438,-1.999943108952,0.813102309862,1.0237e-08,0.000227564184,3.252409239447,0.000499400024,100168.2355100533,0.002,0.002
0.000155,-0.000309997154,-1.99993904344,0.841177550267,1.1375e-08,0.00024382623,3.364710201066,0.000499380027,100173.85109777146,0.002,0.002
0.00016,-0.000319996849,-1.999934837552,0.869255488857,1.2594e-08,0.000260649781,3.477021955429,0.00049936003,100179.46722520026,0.002,0.002
0.000165,-0.000329996523,-1.999930491275,0.897336126001,1.3897e-08,0.000278034891,3.589344504005,0.000499340033,100185.08389241323,0.002,0.002
0.00017,-0.000339996175,-1.999926004594,0.925419462066,1.5287e-08,0.000295981614,3.701677848265,0.000499320036,100190.70109948388,0.002,0.002
0.000175,-0.000349995805,-1.999921377497,0.953505497419,1.6767e-08,0.000314490003,3.814021989678,0.00049930004,100196.31856554271,0.002,0.002
0.00018,-0.000359995412,-1.99991660997,0.981592827714,1.8339e-08,0.000333560113,3.926371310854,0.000499280044,100201.93657155221,0.002,0.002
0.000185,-0.000369994995,-1.999911702006,1.009682857761,2.0007e-08,0.00035319197,4.038731431044,0.000499260048,100207.55511758594,0.002,0.002
0.00019,-0.000379994554,-1.999906653592,1.03777558793,2.1773e-08,0.000373385627,4.151102351719,0.000499240052,100213.17420371741,0.002,0.002
0.000195,-0.000389994087,-1.999901464714,1.065871018587,2.364e-08,0.000394141139,4.263484074348,0.000499220057,100218.79354896917,0.002,0.002
0.0002,-0.000399993594,-1.999896135359,1.093967744846,2.5611e-08,0.000415458559,4.375870979383,0.000499200062,100224.41343441176,0.002,0.002
0.000205,-0.000409993075,-1.99989066552,1.122067172059,2.7688e-08,0.000437337914,4.488268688235,0.000499180067,100230.03386011877,0.002,0.002
0.00021,-0.000419992528,-1.999885055184,1.150169300594,2.9875e-08,0.000459779257,4.600677202375,0.000499160072,100235.65482616374,0.002,0.002
0.000215,-0.000429991953,-1.999879304337,1.178274130819,3.2174e-08,0.000482782643,4.713096523275,0.000499140078,100241.27605146122,0.002,0.002
0.00022,-0.00043999135,-1.999873412966,1.206380257306,3.4588e-08,0.000506348126,4.825521029224,0.000499120084,100246.89781718979,0.002,0.002
0.000225,-0.000449990717,-1.999867381065,1.234489085949,3.712e-08,0.000530475731,4.937956343796,0.00049910009,100252.5201234231,0.002,0.002
0.00023,-0.000459990054,-1.99986120862,1.262600617116,3.9772e-08,0.000555165513,5.050402468462,0.000499080097,100258.14268899456,0.002,0.002
0.000235,-0.00046998936,-1.999854895617,1.290713444973,4.2548e-08,0.000580417525,5.162853779891,0.000499060104,100263.76579516391,0.002,0.002
0.00024,-0.000479988634,-1.99984844205,1.31882897582,4.545e-08,0.000606231794,5.275315903278,0.000499040111,100269.38944200482,0.002,0.002
0.000245,-0.000489987876,-1.999841847905,1.346947210024,4.8481e-08,0.000632608374,5.387788840096,0.000499020119,100275.01334826954,0.002,0.002
0.00025,-0.000499987085,-1.999835113169,1.375066741348,5.1644e-08,0.000659547318,5.500266965391,0.000499000127,100280.63779529904,0.002,0.002
0.000255,-0.000509986261,-1.999828237835,1.403188976495,5.4942e-08,0.000687048653,5.612755905981,0.000498980135,100286.262783167,0.002,0.002
0.00026,-0.000519985402,-1.99982122189,1.431313915835,5.8377e-08,0.000715112433,5.72525566334,0.000498960144,100291.88803054449,0.002,0.002
0.000265,-0.000529984508,-1.99981406532,1.459440152722,6.1953e-08,0.000743738711,5.83776061089,0.000498940153,100297.51381885368,0.002,0.002
0.00027,-0.000539983578,-1.999806768119,1.487569094268,6.5672e-08,0.000772927514,5.950276377074,0.000498920162,100303.14014816824,0.002,0.002
0.000275,-0.000549982612,-1.999799330274,1.515700740841,6.9537e-08,0.000802678896,6.062802963365,0.000498900172,100308.76673707817,0.002,0.002
0.00028,-0.000559981609,-1.99979175177,1.543833685391,7.355e-08,0.000832992911,6.175334741563,0.000498880182,100314.39386708672,0.002,0.002
0.000285,-0.000569980568,-1.999784032602,1.571969335434,7.7715e-08,0.000863869585,6.287877341734,0.000498860192,100320.02153826765,0.002,0.002
0.00029,-0.000579979488,-1.999776172755,1.600107691338,8.2034e-08,0.000895308972,6.400430765353,0.000498840203,100325.64946912978,0.002,0.002
0.000295,-0.000589978369,-1.999768172217,1.628247345649,8.6511e-08,0.000927311126,6.512989382596,0.000498820214,100331.27794125758,0.002,0.002
0.0003,-0.00059997721,-1.99976003098,1.656389706288,9.1148e-08,0.000959876073,6.625558825152,0.000498800226,100336.90667310568,0.002,0.002
0.000305,-0.00060997601,-1.999751749031,1.684533365528,9.5947e-08,0.000993003867,6.738133462114,0.000498780238,100342.53594631287,0.002,0.002
0.00031,-0.000619974769,-1.999743326364,1.712679731564,1.00912e-07,0.001026694534,6.850718926257,0.00049876025,100348.16576095286,0.002,0.002
0.000315,-0.000629973486,-1.999734762965,1.740828804764,1.06045e-07,0.001060948129,6.963315219057,0.000498740263,100353.79583539898,0.002,0.002
0.00032,-0.00063997216,-1.999726058821,1.768979176995,1.1135e-07,0.001095764705,7.07591670798,0.000498720276,100359.42645137133,0.002,0.002
0.000325,-0.00064997079,-1.999717213925,1.797132256857,1.16829e-07,0.001131144289,7.188529027427,0.00049870029,100365.05732718908,0.002,0.002
0.00033,-0.000659969376,-1.999708228264,1.825286635945,1.22485e-07,0.001167086934,7.301146543782,0.000498680304,100370.68874462634,0.002,0.002
0.000335,-0.000669967917,-1.999699101831,1.853443723132,1.2832e-07,0.001203592667,7.413774892527,0.000498660319,100376.32042194823,0.002,0.002
0.00034,-0.000679966413,-1.999689834612,1.881602109741,1.34338e-07,0.001240661541,7.526408438965,0.000498640334,100381.95264098309,0.002,0.002
0.000345,-0.000689964862,-1.999680426601,1.909763204915,1.40541e-07,0.001278293583,7.639052819662,0.00049862035,100387.58511994178,0.002,0.002
0.00035,-0.000699963264,-1.999670877785,1.937925599709,1.46932e-07,0.001316488847,7.751702398836,0.000498600366,100393.21814070684,0.002,0.002
0.000355,-0.000709961618,-1.999661188157,1.966090703534,1.53514e-07,0.001355247359,7.864362814137,0.000498580382,100398.85170335215,0.002,0.002
0.00036,-0.000719959924,-1.999651357703,1.994258516761,1.6029e-07,0.001394569173,7.977034067043,0.000498560399,100404.48552600718,0.002,0.002
0.000365,-0.000729958181,-1.99964138641,2.022427630036,1.67263e-07,0.001434454343,8.089710520144,0.000498540416,100410.11989063595,0.002,0.002
0.00037,-0.000739956388,-1.999631274272,2.05059945318,1.74435e-07,0.001474902896,8.202397812719,0.000498520434,100415.75451531367,0.002,0.002
0.000375,-0.000749954544,-1.999621021275,2.078772576568,1.8181e-07,0.001515914885,8.315090306273,0.000498500452,100421.38968205861,0.002,0.002
0.00038,-0.000759952649,-1.999610627412,2.106948410293,1.8939e-07,0.001557490337,8.427793641172,0.000498480471,100427.02510889171,0.002,0.002
0.000385,-0.000769950702,-1.99960009267,2.135125544459,1.97177e-07,0.001599629305,8.540502177834,0.00049846049,100432.66107788552,0.002,0.002
0.00039,-0.000779948702,-1.999589417042,2.163305389428,2.05175e-07,0.001642331816,8.65322155771,0.00049844051,100438.29730700681,0.002,0.002
0.000395,-0.000789946649,-1.999578600515,2.191486535034,2.13387e-07,0.001685597924,8.765946140136,0.000498420531,100443.933796248,0.002,0.002
0.0004,-0.000799944542,-1.999567643082,2.21966898124,2.21815e-07,0.001729427655,8.87867592496,0.000498400552,100449.570827763,0.002,0.002
0.000405,-0.00080994238,-1.999556544737,2.247854138815,2.30462e-07,0.001773821035,8.99141655526,0.000498380574,100455.20811943721,0.002,0.002
0.00041,-0.000819940163,-1.999545305466,2.276040597186,2.39331e-07,0.001818778118,9.104162388744,0.000498360596,100460.84595347875,0.002,0.002
0.000415,-0.00082993789,-1.999533925263,2.304229767394,2.48425e-07,0.00186429893,9.216919069575,0.000498340619,100466.48404771874,0.002,0.002
0.00042,-0.00083993556,-1.999522404114,2.332420238594,2.57746e-07,0.001910383525,9.329680954375,0.000498320642,100472.12268441965,0.002,0.002
0.000425,-0.000849933172,-1.999510742013,2.360613422098,2.67298e-07,0.00195703193,9.442453688393,0.000498300666,100477.76158135825,0.002,0.002
0.00043,-0.000859930726,-1.999498938946,2.388807906791,2.77083e-07,0.002004244198,9.555231627165,0.00049828069,100483.40102085129,0.002,0.002
0.000435,-0.000869928221,-1.999486994906,2.417005104256,2.87104e-07,0.002052020356,9.668020417026,0.000498260715,100489.04072062128,0.002,0.002
0.00044,-0.000879925656,-1.99947490988,2.445203603106,2.97364e-07,0.002100360458,9.780814412426,0.000498240741,100494.68068066066,0.002,0.002
0.000445,-0.000889923031,-1.999462683862,2.473403403303,3.07866e-07,0.00214926453,9.893613613213,0.000498220767,100500.32118336776,0.002,0.002
0.00045,-0.000899920344,-1.999450316845,2.501605916839,3.18612e-07,0.002198732598,10.006423667355,0.000498200794,100505.96194638353,0.002,0.002
0.000455,-0.000909917596,-1.999437808815,2.529809731918,3.29606e-07,0.002248764716,10.119238927671,0.000498180821,100511.60325216065,0.002,0.002
0.00046,-0.000919914785,-1.999425159766,2.558016260803,3.4085e-07,0.002299360911,10.232065043213,0.000498160849,100517.24481828565,0.002,0.002
0.000465,-0.000929911911,-1.999412369685,2.586224091428,3.52347e-07,0.002350521236,10.344896365713,0.000498140878,100522.88664475105,0.002,0.002
0.00047,-0.000939908973,-1.999399438565,2.614433223755,3.641e-07,0.002402245718,10.457732895021,0.000498120907,100528.529014091,0.002,0.002
0.000475,-0.00094990597,-1.999386366399,2.642645070455,3.76111e-07,0.002454534382,10.57058028182,0.000498100937,100534.17164381058,0.002,0.002
0.00048,-0.000959902902,-1.999373153174,2.670858219053,3.88384e-07,0.002507387283,10.683432876212,0.000498080968,100539.81453390227,0.002,0.002
0.000485,-0.000969899768,-1.999359798883,2.699072669511,4.00921e-07,0.002560804447,10.796290678045,0.000498060999,100545.45796698179,0.002,0.002
0.00049,-0.000979896567,-1.99934630352,2.727289834909,4.13725e-07,0.0026147859,10.909159339636,0.000498041031,100551.10166047266,0.002,0.002
0.000495,-0.000989893299,-1.999332667071,2.755508302363,4.26799e-07,0.002669331697,11.022033209453,0.000498021064,100556.74561436736,0.002,0.002
0.0005,-0.000999889962,-1.999318889529,2.783728071837,4.40146e-07,0.002724441863,11.134912287347,0.000498001097,100562.39011136317,0.002,0.002
0.000505,-0.001009886556,-1.999304970889,2.811950556816,4.53768e-07,0.002780116424,11.247802227263,0.000497981131,100568.03486880203,0.002,0.002
0.00051,-0.001019883081,-1.999290911136,2.84017434401,4.67669e-07,0.002836355435,11.360697376041,0.000497961166,100573.6798866764,0.002,0.002
0.000515,-0.001029879536,-1.999276710264,2.868399433382,4.81851e-07,0.002893158922,11.473597733528,0.000497941201,100579.32544776521,0.002,0.002
0.00052,-0.00103987592,-1.999262368267,2.896627238826,4.96317e-07,0.002950526911,11.586508955304,0.000497921237,100584.97126932874,0.002,0.002
0.000525,-0.001049872232,-1.999247885131,2.924856346644,5.1107e-07,0.003008459456,11.699425386575,0.000497901274,100590.61735135948,0.002,0.002
0.00053,-0.001059868471,-1.999233260849,2.953086756797,5.26112e-07,0.003066956583,11.81234702719,0.000497881312,100596.26369384982,0.002,0.002
0.000535,-0.001069864637,-1.999218495415,2.981318469249,5.41447e-07,0.003126018318,11.925273876996,0.00049786135,100601.91057968754,0.002,0.002
0.00054,-0.001079860729,-1.999203588823,3.009552898438,5.57077e-07,0.003185644687,12.038211593751,0.000497841389,100607.5577260241,0.002,0.002
0.000545,-0.001089856747,-1.999188541059,3.03778863012,5.73005e-07,0.003245835745,12.151154520482,0.000497821429,100613.20513285193,0.002,0.002
0.00055,-0.00109985269,-1.999173352116,3.06602566426,5.89234e-07,0.003306591518,12.264102657039,0.00049780147,100618.85280016343,0.002,0.002
0.000555,-0.001109848557,-1.999158021988,3.094264000817,6.05767e-07,0.003367912031,12.377056003269,0.000497781511,100624.50101095531,0.002,0.002
0.00056,-0.001119844347,-1.999142550668,3.122505054777,6.22607e-07,0.003429797311,12.490020219106,0.000497761553,100630.14948227012,0.002,0.002
0.000565,-0.00112984006,-1.999126938143,3.150747411351,6.39756e-07,0.003492247412,12.602989645402,0.000497741596,100635.79821410023,0.002,0.002
0.00057,-0.001139835695,-1.999111184406,3.178991070501,6.57217e-07,0.00355526236,12.715964282005,0.00049772164,100641.44720643805,0.002,0.002
0.000575,-0.001149831251,-1.999095289451,3.20723603219,6.74993e-07,0.003618842181,12.828944128761,0.000497701684,100647.09674238919,0.002,0.002
0.00058,-0.001159826727,-1.999079253271,3.235483711946,6.93087e-07,0.003682986902,12.941934847784,0.000497681729,100652.74653888728,0.002,0.002
0.000585,-0.001169822123,-1.999063075852,3.263732694436,7.11502e-07,0.003747696576,13.054930777746,0.000497661775,100658.39659592473,0.002,0.002
0.00059,-0.001179817438,-1.999046757189,3.291982979624,7.3024e-07,0.00381297123,13.167931918495,0.000497641822,100664.04691349388,0.002,0.002
0.000595,-0.001189812672,-1.999030297274,3.320234567469,7.49305e-07,0.00387881089,13.280938269878,0.00049762187,100669.69749158713,0.002,0.002
0.0006,-0.001199807823,-1.999013696101,3.348487457936,7.68699e-07,0.003945215581,13.393949831743,0.000497601918,100675.34861344629,0.002,0.002
0.000605,-0.001209802891,-1.998996953664,3.376743067231,7.88425e-07,0.00401218533,13.506972268926,0.000497581967,100680.99999586877,0.002,0.002
0.00061,-0.001219797876,-1.998980069949,3.404999979344,8.08486e-07,0.004079720191,13.619999917375,0.000497562017,100686.65163884695,0.002,0.002
0.000615,-0.001229792776,-1.998963044949,3.433258194235,8.28885e-07,0.004147820191,13.733032776939,0.000497542068,100692.30354237318,0.002,0.002
0.00062,-0.001239787591,-1.998945878658,3.461517711866,8.49624e-07,0.004216485355,13.846070847464,0.00049752212,100697.95570643978,0.002,0.002
0.000625,-0.00124978232,-1.998928571069,3.489778532199,8.70706e-07,0.004285715709,13.959114128796,0.000497502173,100703.60813103912,0.002,0.002
0.00063,-0.001259776963,-1.998911122176,3.518040655196,8.92135e-07,0.00435551128,14.072162620782,0.000497482227,100709.26081616351,0.002,0.002
0.000635,-0.001269771519,-1.998893531973,3.546304080818,9.13913e-07,0.004425872093,14.18521632327,0.000497462281,100714.91404524569,0.002,0.002
0.00064,-0.001279765987,-1.998875800453,3.574570226228,9.36042e-07,0.004496798175,14.298280904914,0.000497442336,100720.56753489218,0.002,0.002
0.000645,-0.001289760366,-1.998857927602,3.602837674461,9.58526e-07,0.00456828958,14.411350697844,0.000497422392,100726.22128509531,0.002,0.002
0.00065,-0.001299754656,-1.998839913414,3.631106425477,9.81367e-07,0.004640346333,14.524425701906,0.000497402449,100731.87529584738,0.002,0.002
0.000655,-0.001309748856,-1.998821757882,3.659376479237,1.004569e-06,0.004712968462,14.637505916948,0.000497382507,100737.52956714072,0.002,0.002
0.00066,-0.001319742965,-1.998803461,3.687647835704,1.028134e-06,0.004786155992,14.750591342814,0.000497362566,100743.18409896767,0.002,0.002
0.000665,-0.001329736982,-1.998785022761,3.715920494838,1.052065e-06,0.004859908949,14.863681979353,0.000497342626,100748.83889132053,0.002,0.002
0.00067,-0.001339730907,-1.998766443159,3.744194456603,1.076365e-06,0.004934227359,14.976777826411,0.000497322687,100754.4939441916,0.002,0.002
0.000675,-0.001349724739,-1.998747722187,3.772469720958,1.101036e-06,0.005009111248,15.089878883832,0.000497302749,100760.14925757321,0.002,0.002
0.00068,-0.001359718478,-1.998728859838,3.800746287866,1.126082e-06,0.005084560642,15.202985151464,0.000497282812,100765.80483145763,0.002,0.002
0.000685,-0.001369712122,-1.998709856107,3.829024157288,1.151505e-06,0.005160575568,15.316096629153,0.000497262876,100771.46066583718,0.002,0.002
0.00069,-0.001379705671,-1.998690710986,3.857303329186,1.177308e-06,0.005237156051,15.429213316744,0.000497242941,100777.11676070414,0.002,0.002
0.000695,-0.001389699125,-1.998671424469,3.885583803521,1.203494e-06,0.005314302118,15.542335214083,0.000497223006,100782.77339981857,0.002,0.002
0.0007,-0.001399692482,-1.99865199655,3.913866999093,1.230066e-06,0.005392013794,15.655467996371,0.000497203072,100788.43029945955,0.002,0.002
0.000705,-0.001409685742,-1.998632427215,3.942151497298,1.257026e-06,0.005470291134,15.768605989191,0.000497183139,100794.08745961942,0.002,0.002
0.00071,-0.001419678904,-1.998612716458,3.970437298097,1.284377e-06,0.005549134164,15.881749192388,0.000497163207,100799.74488029037,0.002,0.002
0.000715,-0.001429671968,-1.998592864272,3.998724401452,1.312123e-06,0.00562854291,15.994897605807,0.000497143276,100805.40256146471,0.002,0.002
0.00072,-0.001439664932,-1.99857287065,4.027012807324,1.340266e-06,0.005708517398,16.108051229294,0.000497123346,100811.06050313474,0.002,0.002
0.000725,-0.001449657796,-1.998552735586,4.055302515674,1.368809e-06,0.005789057654,16.221210062695,0.000497103417,100816.71870529265,0.002,0.002
0.00073,-0.00145965056,-1.998532459073,4.083593526463,1.397754e-06,0.005870163704,16.334374105853,0.000497083489,100822.37716793071,0.002,0.002
0.000735,-0.001469643222,-1.998512041105,4.111885839654,1.427105e-06,0.005951835575,16.447543358614,0.000497063562,100828.03589104123,0.002,0.002
0.00074,-0.001479635782,-1.998491481676,4.140179455206,1.456864e-06,0.006034073292,16.560717820825,0.000497043636,100833.69487461637,0.002,0.002
0.000745,-0.001489628239,-1.998470780779,4.168474373082,1.487034e-06,0.006116876881,16.673897492327,0.000497023711,100839.35411864842,0.002,0.002
0.00075,-0.001499620593,-1.998449938407,4.196770593242,1.517618e-06,0.006200246368,16.787082372968,0.000497003787,100845.01362312956,0.002,0.002
0.000755,-0.001509612843,-1.998428954554,4.225068115648,1.548619e-06,0.00628418178,16.900272462591,0.000496983865,100850.67310395642,0.002,0.002
0.00076,-0.001519604988,-1.998407829213,4.253365519782,1.58004e-06,0.006368683142,17.013462079128,0.000496963944,100856.3328451622,0.002,0.002
0.000765,-0.001529597027,-1.998386562385,4.281664225811,1.611883e-06,0.006453750452,17.126656903244,0.000496944024,100861.99284673909,0.002,0.002
0.00077,-0.00153958896,-1.998365154064,4.309964233695,1.644152e-06,0.006539383737,17.239856934782,0.000496924105,100867.65310867933,0.002,0.002
0.000775,-0.001549580786,-1.998343604243,4.338265543397,1.676849e-06,0.006625583022,17.353062173587,0.000496904187,100873.31363097507,0.002,0.002
0.00078,-0.001559572504,-1.998321912915,4.366568154875,1.709977e-06,0.006712348333,17.466272619501,0.00049688427,100878.97441361852,0.002,0.002
0.000785,-0.001569564114,-1.998300080074,4.394872068093,1.743539e-06,0.006799679696,17.57948827237,0.000496864354,100884.63545660189,0.002,0.002
0.00079,-0.001579555614,-1.998278105714,4.423177283009,1.777537e-06,0.006887577137,17.692709132038,0.000496844439,100890.29675991734,0.002,0.002
0.000795,-0.001589547005,-1.998255989828,4.451483799587,1.811975e-06,0.006976040683,17.805935198347,0.000496824525,100895.95832355708,0.002,0.002
0.0008,-0.001599538285,-1.998233732409,4.479791617785,1.846855e-06,0.007065070359,17.919166471142,0.000496804612,100901.62014751321,0.002,0.002
0.000805,-0.001609529454,-1.998211333451,4.508100737566,1.88218e-06,0.007154666191,18.032402950264,0.0004967847,100907.28223177801,0.002,0.002
0.00081,-0.001619520511,-1.998188792947,4.53641115889,1.917953e-06,0.007244828206,18.14564463556,0.000496764789,100912.94457634355,0.002,0.002
0.000815,-0.001629511455,-1.998166110891,4.564722881718,1.954177e-06,0.007335556429,18.258891526871,0.00049674488,100918.60689677825,0.002,0.002
0.00082,-0.001639502286,-1.998143287277,4.593034483891,1.990855e-06,0.007426850887,18.372137935565,0.000496724972,100924.26947744335,0.002,0.002
0.000825,-0.001649493002,-1.998120322105,4.621347387217,2.027989e-06,0.007518711577,18.485389548867,0.000496705065,100929.93231833093,0.002,0.002
0.00083,-0.001659483604,-1.998097215368,4.649661591655,2.065583e-06,0.007611138525,18.598646366619,0.000496685159,100935.59541943319,0.002,0.002
0.000835,-0.00166947409,-1.99807396706,4.677977097166,2.103639e-06,0.007704131757,18.711908388664,0.000496665254,100941.25878074218,0.002,0.002
0.00084,-0.00167946446,-1.998050577175,4.706293903711,2.14216e-06,0.007797691299,18.825175614844,0.00049664535,100946.9224022501,0.002,0.002
0.000845,-0.001689454713,-1.998027045705,4.734612011251,2.181148e-06,0.007891817177,18.938448045002,0.000496625447,100952.586283949,0.002,0.002
0.00085,-0.001699444848,-1.998003372645,4.762931419745,2.220607e-06,0.007986509417,19.05172567898,0.000496605546,100958.25014121574,0.002,0.002
0.000855,-0.001709434865,-1.997979557988,4.791250706079,2.26054e-06,0.008081768045,19.165002824315,0.000496585646,100963.91425860296,0.002,0.002
0.00086,-0.001719424763,-1.997955601734,4.819571293015,2.300949e-06,0.008177593059,19.278285172059,0.000496565747,100969.57863610283,0.002,0.002
0.000865,-0.001729414541,-1.997931503878,4.847893180514,2.341837e-06,0.008273984485,19.391572722057,0.000496545849,100975.24327370735,0.002,0.002
0.00087,-0.001739404199,-1.997907264412,4.876216368537,2.383207e-06,0.008370942349,19.504865474147,0.000496525952,100980.90817140864,0.002,0.002
0.000875,-0.001749393735,-1.99788288333,4.904540857043,2.425062e-06,0.008468466676,19.618163428173,0.000496506057,100986.57304444659,0.002,0.002
0.00088,-0.001759383149,-1.997858360626,4.932865222233,2.467404e-06,0.008566557493,19.731460888932,0.000496486163,100992.23817751066,0.002,0.002
0.000885,-0.001769372441,-1.9978336963,4.961190887553,2.510237e-06,0.008665214797,19.844763550213,0.00049646627,100997.90357059299,0.002,0.002
0.00089,-0.001779361609,-1.997808890346,4.989517852965,2.553563e-06,0.008764438615,19.95807141186,0.000496446378,101003.5692236856,0.002,0.002
0.000895,-0.001789350653,-1.997783942757,5.017846118428,2.597385e-06,0.008864228972,20.071384473712,0.000496426488,101009.2348519188,0.002,0.002
0.0009,-0.001799339573,-1.997758853526,5.046174259594,2.641706e-06,0.008964585894,20.184697038376,0.000496406599,101014.90074009157,0.002,0.002
0.000905,-0.001809328367,-1.997733622655,5.074503700458,2.686529e-06,0.009065509379,20.298014801831,0.000496386711,101020.56688819602,0.002,0.002
0.00091,-0.001819317035,-1.997708250136,5.10283444098,2.731857e-06,0.009166999453,20.41133776392,0.000496366824,101026.23329622412,0.002,0.002
0.000915,-0.001829305576,-1.997682735964,5.131166481121,2.777692e-06,0.009269056142,20.524665924482,0.000496346939,101031.89967919656,0.002,0.002
0.00092,-0.00183929399,-1.997657080132,5.159498395983,2.824037e-06,0.009371679472,20.637993583931,0.000496327055,101037.56632202196,0.002,0.002
0.000925,-0.001849282275,-1.99763128264,5.18783161011,2.870895e-06,0.00947486944,20.751326440439,0.000496307172,101043.23322469223,0.002,0.002
0.00093,-0.001859270431,-1.997605343482,5.216166123461,2.918269e-06,0.009578626072,20.864664493845,0.00049628729,101048.9003871995,0.002,0.002
0.000935,-0.001869258458,-1.997579262651,5.244501935997,2.966162e-06,0.009682949394,20.97800774399,0.00049626741,101054.5675244547,0.002,0.002
0.00094,-0.001879246354,-1.997553040141,5.272837622274,3.014577e-06,0.009787839433,21.091350489094,0.000496247531,101060.23492147599,0.002,0.002
0.000945,-0.001889234119,-1.997526675953,5.30117460738,3.063516e-06,0.009893296185,21.20469842952,0.000496227653,101065.90257825541,0.002,0.002
