t,x,dx,d2x,y,dy,d2y,p,V,S1,S20,0,-2,0.0,0,0,0.0,0.0005,100000,0.002,0.002
0.00011,-0.000219998757,-1.999960774463,0.784777931989,3.725e-09,0.00011767661,2.354333795966,0.000499560008,100123.3279843401,0.002,0.002
0.000115,-0.000229998561,-1.999956850573,0.822186562267,4.313e-09,0.000129448279,2.466559686802,0.00049954001,100128.93953742039,0.002,0.002
0.00012,-0.000239998345,-1.99995273964,0.859596916136,4.96e-09,0.000141781077,2.578790748408,0.000499520012,100134.55162967781,0.002,0.002
0.000125,-0.000249998109,-1.999948441655,0.897010864519,5.669e-09,0.000154675031,2.691032593556,0.000499500014,100140.16426118578,0.002,0.002
0.00013,-0.000259997851,-1.999943956601,0.934428407905,6.442e-09,0.000168130194,2.803285223716,0.000499480016,100145.7774320177,0.002,0.002
0.000135,-0.000269997571,-1.999939284459,0.971849546785,7.283e-09,0.00018214662,2.915548640354,0.000499460018,100151.39114224695,0.002,0.002
0.00014,-0.000279997267,-1.999934425211,1.009274281646,8.194e-09,0.000196724363,3.027822844939,0.00049944002,100157.00539194701,0.002,0.002
0.000145,-0.000289996939,-1.99992937884,1.04670261298,9.178e-09,0.000211863477,3.14010783894,0.000499420023,100162.61990041027,0.002,0.002
0.00015,-0.000299996586,-1.999924145327,1.084132669402,1.0237e-08,0.000227564016,3.252398008205,0.000499400026,100168.23494843728,0.002,0.002
0.000155,-0.000309996207,-1.999918724664,1.121566322915,1.1375e-08,0.000243826006,3.364698968746,0.000499380029,100173.85053610147,0.002,0.002
0.00016,-0.000319995801,-1.999913116832,1.15900357401,1.2594e-08,0.000260649501,3.477010722029,0.000499360032,100179.4666634763,0.002,0.002
0.000165,-0.000329995367,-1.999907321814,1.196444423175,1.3897e-08,0.000278034555,3.589333269526,0.000499340035,100185.0833306353,0.002,0.002
0.00017,-0.000339994904,-1.999901339592,1.233888870902,1.5287e-08,0.000295981221,3.701666612706,0.000499320039,100190.70025673596,0.002,0.002
0.000175,-0.000349994411,-1.999895170148,1.271335044906,1.6767e-08,0.000314489554,3.814005134719,0.000499300043,100196.31772271376,0.002,0.002
0.00018,-0.000359993887,-1.999888813473,1.308784818092,1.8339e-08,0.00033355958,3.926354454275,0.000499280047,100201.93572864225,0.002,0.002
0.000185,-0.000369993331,-1.999882269549,1.346238190948,2.0007e-08,0.000353191352,4.038714572845,0.000499260051,100207.55427459494,0.002,0.002
0.00019,-0.000379992742,-1.999875538358,1.383695163966,2.1773e-08,0.000373384925,4.151085491899,0.000499240056,100213.17307962138,0.002,0.002
0.000195,-0.00038999212,-1.999868619882,1.421153864143,2.364e-08,0.000394140352,4.263461592428,0.000499220061,100218.7924247651,0.002,0.002
0.0002,-0.000399991463,-1.999861514113,1.458616165101,2.5611e-08,0.00041545766,4.375848495302,0.000499200066,100224.41231009958,0.002,0.002
0.000205,-0.000409990771,-1.999854221032,1.496082067331,2.7688e-08,0.000437336902,4.488246201992,0.000499180072,100230.03245459343,0.002,0.002
0.00021,-0.000419990042,-1.999846740622,1.53354969729,2.9875e-08,0.000459778133,4.600649091869,0.000499160078,100235.65313937119,0.002,0.002
0.000215,-0.000429989276,-1.999839072874,1.571020929141,3.2174e-08,0.000482781378,4.713062787424,0.000499140084,100241.27436450648,0.002,0.002
0.00022,-0.000439988471,-1.999831217769,1.608495763377,3.4588e-08,0.000506346692,4.82548729013,0.00049912009,100246.8961300729,0.002,0.002
0.000225,-0.000449987627,-1.99982317529,1.645974200486,3.712e-08,0.000530474128,4.937922601458,0.000499100097,100252.51815493083,0.002,0.002
0.00023,-0.000459986743,-1.999814945419,1.683454366206,3.9772e-08,0.000555163741,5.050363098617,0.000499080104,100258.14072031304,0.002,0.002
0.000235,-0.000469985818,-1.999806528147,1.72093813542,4.2548e-08,0.000580415556,5.162814406261,0.000499060111,100263.7638262931,0.002,0.002
0.00024,-0.000479984851,-1.999797923456,1.758425508621,4.545e-08,0.000606229628,5.275276525862,0.000499040119,100269.38719165041,0.002,0.002
0.000245,-0.000489983841,-1.999789131328,1.795914611003,4.8481e-08,0.000632606011,5.387743833008,0.000499020127,100275.01109769879,0.002,0.002
0.00025,-0.000499982787,-1.999780151755,1.833407317992,5.1644e-08,0.00065954473,5.500221953976,0.000499000135,100280.63554451191,0.002,0.002
0.000255,-0.000509981688,-1.999770984718,1.870903630079,5.4942e-08,0.00068704584,5.612710890238,0.000498980144,100286.26025078793,0.002,0.002
0.00026,-0.000519980543,-1.9997616302,1.90840167192,5.8377e-08,0.000715109394,5.725205015759,0.000498960153,100291.88549792192,0.002,0.002
0.000265,-0.000529979351,-1.999752088192,1.945903319479,6.1953e-08,0.000743735419,5.837709958438,0.000498940163,100297.51100455801,0.002,0.002
0.00027,-0.000539978111,-1.999742358675,1.983406697053,6.5672e-08,0.000772923969,5.95022009116,0.000498920173,100303.13705214529,0.002,0.002
0.000275,-0.000549976823,-1.999732441642,2.020913680969,6.9537e-08,0.000802675069,6.062741042906,0.000498900183,100308.76364075748,0.002,0.002
0.00028,-0.000559975485,-1.999722337074,2.058424271717,7.355e-08,0.000832988774,6.17527281515,0.000498880194,100314.39048895748,0.002,0.002
0.000285,-0.000569974097,-1.999712044953,2.09593659305,7.7715e-08,0.000863865138,6.28780977915,0.000498860205,100320.0178782757,0.002,0.002
0.00029,-0.000579972657,-1.99970156527,2.133452521838,8.2034e-08,0.000895304187,6.400357565514,0.000498840217,100325.6455272209,0.002,0.002
0.000295,-0.000589971165,-1.999690898007,2.170970181473,8.6511e-08,0.000927305975,6.512910544418,0.000498820229,100331.27371737754,0.002,0.002
0.0003,-0.000599969619,-1.999680043156,2.208491449184,9.1148e-08,0.000959870528,6.625474347551,0.000498800241,100336.90244881944,0.002,0.002
0.000305,-0.000609968019,-1.999669000699,2.246016325463,9.5947e-08,0.0009929979,6.738048976389,0.000498780254,100342.53143997416,0.002,0.002
0.00031,-0.000619966364,-1.999657770617,2.283542933161,1.00912e-07,0.001026688145,6.850628799483,0.000498760267,100348.16097250742,0.002,0.002
0.000315,-0.000629964653,-1.999646352902,2.321073150049,1.06045e-07,0.001060941289,6.963219450148,0.000498740281,100353.79076479269,0.002,0.002
0.00032,-0.000639962885,-1.999634747536,2.358605098618,1.1135e-07,0.001095757386,7.075815295854,0.000498720295,100359.42109854984,0.002,0.002
0.000325,-0.000649961059,-1.999622954511,2.396140656999,1.16829e-07,0.001131136462,7.188421970997,0.00049870031,100365.05169209819,0.002,0.002
0.00033,-0.000659959174,-1.999610973808,2.433677947321,1.22485e-07,0.001167078572,7.301033841964,0.000498680325,100370.6828272118,0.002,0.002
0.000335,-0.000669957229,-1.999598805418,2.471218848079,1.2832e-07,0.001203583741,7.413656544236,0.000498660341,100376.31422215578,0.002,0.002
0.00034,-0.000679955223,-1.999586449324,2.508761481039,1.34338e-07,0.001240652024,7.526284443116,0.000498640357,100381.94615875841,0.002,0.002
0.000345,-0.000689953155,-1.999573905517,2.546307725056,1.40541e-07,0.001278283446,7.638923175168,0.000498620374,100387.57835523062,0.002,0.002
0.00035,-0.000699951025,-1.999561173978,2.583855701537,1.46932e-07,0.001316478062,7.751567104612,0.000498600391,100393.21109345487,0.002,0.002
0.000355,-0.000709948831,-1.999548254699,2.621407289699,1.53514e-07,0.001355235898,7.864221869097,0.000498580409,100398.84409158789,0.002,0.002
0.00036,-0.000719946572,-1.999535147663,2.658960610586,1.6029e-07,0.001394557007,7.976881831758,0.000498560427,100404.47763156638,0.002,0.002
0.000365,-0.000729944248,-1.99952185286,2.696517543776,1.67263e-07,0.001434441416,8.089552631328,0.000498540446,100410.11143149286,0.002,0.002
0.00037,-0.000739941857,-1.999508370272,2.734076209952,1.74435e-07,0.001474889179,8.202228629857,0.000498520465,100415.74577335824,0.002,0.002
0.000375,-0.000749939399,-1.999494699891,2.771638489055,1.81809e-07,0.001515900322,8.314915467165,0.000498500485,100421.38037521079,0.002,0.002
0.00038,-0.000759936872,-1.999480841699,2.809202501405,1.89389e-07,0.001557474899,8.427607504216,0.000498480505,100427.01551909577,0.002,0.002
0.000385,-0.000769934276,-1.999466795686,2.846770127305,1.97176e-07,0.001599612937,8.540310381915,0.000498460526,100432.65092300708,0.002,0.002
0.00039,-0.00077993161,-1.999452561835,2.884339486714,2.05174e-07,0.001642314489,8.653018460142,0.000498440547,100438.2868690443,0.002,0.002
0.000395,-0.000789928873,-1.999438140138,2.921912460295,2.13386e-07,0.001685579581,8.765737380886,0.000498420569,100443.92307514713,0.002,0.002
0.0004,-0.000799926064,-1.999423530576,2.959487167648,2.21814e-07,0.001729408268,8.878461502943,0.000498400591,100449.55982346933,0.002,0.002
0.000405,-0.000809923182,-1.99940873314,2.997065489796,2.30461e-07,0.001773800576,8.991196469387,0.000498380614,100455.19683189635,0.002,0.002
0.00041,-0.000819920226,-1.999393747813,3.034645545976,2.3933e-07,0.001818756558,9.103936637927,0.000498360638,100460.8341004206,0.002,0.002
0.000415,-0.000829917195,-1.999378574585,3.072227336137,2.48424e-07,0.001864276241,9.216682008412,0.000498340662,100466.47191127742,0.002,0.002
0.00042,-0.000839914088,-1.999363213448,3.109812741849,2.57745e-07,0.001910359651,9.329438225548,0.000498320687,100472.1099822707,0.002,0.002
0.000425,-0.000849910904,-1.999347664384,3.147399881805,2.67297e-07,0.001957006842,9.442199645414,0.000498300712,100477.74859569006,0.002,0.002
0.00043,-0.000859907642,-1.999331927385,3.184990637934,2.77082e-07,0.00200421784,9.554971913801,0.000498280738,100483.38746928514,0.002,0.002
0.000435,-0.000869904302,-1.999316002432,3.222583128568,2.87103e-07,0.0020519927,9.667749385703,0.000498260765,100489.02660304839,0.002,0.002
0.00044,-0.000879900882,-1.999299889516,3.260177353656,2.97363e-07,0.002100331447,9.780532060968,0.000498240792,100494.66627935087,0.002,0.002
0.000445,-0.000889897381,-1.999283588629,3.297775195672,3.07865e-07,0.002149234107,9.893325587017,0.00049822082,100500.30621586076,0.002,0.002
0.00045,-0.000899893799,-1.999267099753,3.335374772405,3.18611e-07,0.002198700735,10.006124317215,0.000498200849,100505.9464125705,0.002,0.002
0.000455,-0.000909890134,-1.999250422879,3.372976083803,3.29605e-07,0.002248731357,10.11892825141,0.000498180878,100511.58715193265,0.002,0.002
0.00046,-0.000919886386,-1.999233557999,3.410581012884,3.40849e-07,0.002299325998,10.231743038653,0.000498160908,100517.2281515339,0.002,0.002
0.000465,-0.000929882554,-1.999216505094,3.448187676893,3.52346e-07,0.002350484713,10.344563030678,0.000498140939,100522.86941136667,0.002,0.002
0.00047,-0.000939878637,-1.999199264156,3.485796075778,3.64098e-07,0.002402207528,10.457388227333,0.00049812097,100528.51121396506,0.002,0.002
0.000475,-0.000949874633,-1.999181835176,3.5234080931,3.76109e-07,0.002454494469,10.570224279301,0.000498101002,100534.15327683419,0.002,0.002
0.00048,-0.000959870542,-1.999164218136,3.561021845561,3.88381e-07,0.00250734559,10.683065536684,0.000498081035,100539.79559996653,0.002,0.002
0.000485,-0.000969866363,-1.999146413027,3.59863733311,4.00918e-07,0.002560760918,10.795911999331,0.000498061068,100545.43846597767,0.002,0.002
0.00049,-0.000979862095,-1.99912841984,3.636256439851,4.13722e-07,0.002614740478,10.908769319553,0.000498041102,100551.08159229126,0.002,0.002
0.000495,-0.000989857737,-1.999110238558,3.673877281942,4.26796e-07,0.002669284325,11.021631845825,0.000498021137,100556.72497889969,0.002,0.002
0.0005,-0.000999853288,-1.999091869172,3.711499859331,4.40142e-07,0.002724392484,11.134499577994,0.000498001173,100562.36862579538,0.002,0.002
0.000505,-0.001009848747,-1.999073311673,3.749124171969,4.53764e-07,0.002780064982,11.247372515908,0.000497981209,100568.01281570278,0.002,0.002
0.00051,-0.001019844114,-1.999054566052,3.786752104685,4.67664e-07,0.002836301845,11.360256314056,0.000497961246,100573.65726593666,0.002,0.002
0.000515,-0.001029839387,-1.999035632291,3.824381772911,4.81846e-07,0.002893103127,11.473145318733,0.000497941284,100579.30197648947,0.002,0.002
0.00052,-0.001039834565,-1.999016510382,3.862013176596,4.96312e-07,0.002950468854,11.586039529789,0.000497921323,100584.94694735354,0.002,0.002
0.000525,-0.001049829648,-1.998997200316,3.89964631569,5.11064e-07,0.003008399052,11.698938947071,0.000497901362,100590.59246136216,0.002,0.002
0.00053,-0.001059824634,-1.998977702084,3.937283075748,5.26106e-07,0.003066893747,11.811849227243,0.000497881402,100596.23823572132,0.002,0.002
0.000535,-0.001069819523,-1.998958015669,3.974921571475,5.4144e-07,0.003125952993,11.924764714426,0.000497861443,100601.8842704234,0.002,0.002
0.00054,-0.001079814313,-1.998938141061,4.012561802823,5.5707e-07,0.003185576817,12.037685408468,0.000497841485,100607.5305654608,0.002,0.002
0.000545,-0.001089809004,-1.998918078252,4.050203769739,5.72998e-07,0.003245765244,12.150611309216,0.000497821527,100613.17740377557,0.002,0.002
0.00055,-0.001099803594,-1.998897827233,4.087849358504,5.89227e-07,0.003306518301,12.263548075511,0.00049780157,100618.82450246491,0.002,0.002
0.000555,-0.001109798083,-1.998877387986,4.125496683099,6.0576e-07,0.003367836041,12.376490049298,0.000497781614,100624.47186152115,0.002,0.002
0.00056,-0.00111979247,-1.998856760503,4.163145743474,6.22599e-07,0.003429718491,12.489437230423,0.000497761659,100630.1194809367,0.002,0.002
0.000565,-0.001129786754,-1.998835944774,4.200796539578,6.39748e-07,0.003492165677,12.602389618734,0.000497741705,100635.76736070392,0.002,0.002
0.00057,-0.001139780934,-1.998814940791,4.238449071359,6.57209e-07,0.003555177625,12.715347214078,0.000497721752,100641.41550081516,0.002,0.002
0.000575,-0.001149775009,-1.998793748546,4.276103338768,6.74985e-07,0.003618754361,12.828310016303,0.000497701799,100647.06418437594,0.002,0.002
0.00058,-0.001159768978,-1.998772368029,4.313761229173,6.93079e-07,0.003682895911,12.941283687519,0.000497681847,100652.71312831991,0.002,0.002
0.000585,-0.00116976284,-1.998750799223,4.351420855466,7.11493e-07,0.003747602329,13.054262566398,0.000497661896,100658.36233263946,0.002,0.002
0.00059,-0.001179756594,-1.998729042119,4.389082217596,7.30231e-07,0.003812873642,13.167246652789,0.000497641946,100664.011797327,0.002,0.002
0.000595,-0.001189750239,-1.998707096708,4.426745315513,7.49295e-07,0.003878709875,13.28023594654,0.000497621997,100669.6615223748,0.002,0.002
0.0006,-0.001199743774,-1.998684962981,4.464410149165,7.68689e-07,0.003945111055,13.393230447496,0.000497602049,100675.31150777524,0.002,0.002
0.000605,-0.001209737199,-1.99866264093,4.502076718502,7.88415e-07,0.004012077207,13.506230155505,0.000497582102,100680.96175352068,0.002,0.002
0.00061,-0.001219730512,-1.998640130546,4.539745023471,8.08475e-07,0.004079608358,13.619235070414,0.000497562155,100686.61254290726,0.002,0.002
0.000615,-0.001229723713,-1.998617431821,4.577416952715,8.28873e-07,0.004147704533,13.732250858145,0.000497542209,100692.26359267799,0.002,0.002
0.00062,-0.0012397168,-1.998594544736,4.615090617853,8.49612e-07,0.004216365787,13.84527185356,0.000497522264,100697.91490282523,0.002,0.002
0.000625,-0.001249709773,-1.998571469283,4.652766018835,8.70694e-07,0.004285592146,13.958298056505,0.00049750232,100703.56647334127,0.002,0.002
0.00063,-0.00125970263,-1.998548205453,4.690443155608,8.92122e-07,0.004355383636,14.071329466825,0.000497482377,100709.21830421843,0.002,0.002
0.000635,-0.001269695371,-1.998524753237,4.728122028123,9.13899e-07,0.004425740283,14.184366084369,0.000497462435,100714.87039544903,0.002,0.002
0.00064,-0.001279687995,-1.998501112627,4.765802636327,9.36028e-07,0.004496662113,14.297407908981,0.000497442494,100720.52274702545,0.002,0.002
0.000645,-0.001289680501,-1.998477283614,4.80348498017,9.58511e-07,0.004568149153,14.410454940509,0.000497422554,100726.17535893992,0.002,0.002
0.00065,-0.001299672887,-1.998453266189,4.841169059599,9.81352e-07,0.004640201428,14.523507178798,0.000497402615,100731.82823118476,0.002,0.002
0.000655,-0.001309665153,-1.998429060344,4.878854874565,1.004553e-06,0.004712818964,14.636564623695,0.000497382677,100737.48136375227,0.002,0.002
0.00066,-0.001319657298,-1.99840466607,4.916542425015,1.028117e-06,0.004786001787,14.749627275045,0.00049736274,100743.13475663472,0.002,0.002
0.000665,-0.001329649321,-1.998380083358,4.954231710898,1.052047e-06,0.004859749923,14.862695132694,0.000497342804,100748.78840982437,0.002,0.002
0.00067,-0.001339641221,-1.998355312199,4.991922732162,1.076346e-06,0.004934063399,14.975768196487,0.000497322869,100754.44232331356,0.002,0.002
0.000675,-0.001349632998,-1.998330352585,5.029615488757,1.101016e-06,0.00500894224,15.088846466271,0.000497302935,100760.09649709456,0.002,0.002
0.00068,-0.00135962465,-1.998305204508,5.06730998063,1.126061e-06,0.005084386472,15.201929941891,0.000497283002,100765.75093115958,0.002,0.002
0.000685,-0.001369616176,-1.998279867958,5.105006207731,1.151483e-06,0.005160396122,15.315018623192,0.00049726307,100771.40562550095,0.002,0.002
0.00069,-0.001379607575,-1.998254342927,5.142704170006,1.177285e-06,0.005236971215,15.428112510019,0.000497243139,100777.0605801109,0.002,0.002
0.000695,-0.001389598847,-1.998228629406,5.180403867406,1.20347e-06,0.005314111778,15.541211602218,0.000497223209,100782.71579498168,0.002,0.002
0.0007,-0.00139958999,-1.998202727387,5.218105299878,1.230041e-06,0.005391817836,15.654315899634,0.00049720328,100788.37127010555,0.002,0.002
0.000705,-0.001409581004,-1.998176636861,5.25580846737,1.257e-06,0.005470089415,15.767425402111,0.000497183352,100794.02700547474,0.002,0.002
0.00071,-0.001419571887,-1.998150357819,5.293513369832,1.28435e-06,0.005548926542,15.880540109495,0.000497163425,100799.68300108147,0.002,0.002
0.000715,-0.001429562639,-1.998123890252,5.33122000721,1.312095e-06,0.005628329243,15.993660021629,0.000497143499,100805.33925691801,0.002,0.002
0.00072,-0.001439553258,-1.998097234152,5.368928379453,1.340237e-06,0.005708297543,16.10678513836,0.000497123574,100810.99577297657,0.002,0.002
0.000725,-0.001449543744,-1.99807038951,5.40663848651,1.368778e-06,0.005788831469,16.219915459531,0.00049710365,100816.6525492494,0.002,0.002
0.00073,-0.001459534096,-1.998043356318,5.444350328329,1.397722e-06,0.005869931046,16.333050984988,0.000497083727,100822.30958572873,0.002,0.002
0.000735,-0.001469524313,-1.998016134566,5.482063904858,1.427072e-06,0.005951596301,16.446191714575,0.000497063805,100827.96688240669,0.002,0.002
0.00074,-0.001479514394,-1.997988724246,5.519779216045,1.45683e-06,0.00603382726,16.559337648134,0.000497043884,100833.62443927553,0.002,0.002
0.000745,-0.001489504338,-1.99796112535,5.557496261837,1.486999e-06,0.006116623948,16.672488785511,0.000497023964,100839.28225632748,0.002,0.002
0.00075,-0.001499494144,-1.997933337869,5.595215042183,1.517582e-06,0.006199986392,16.78564512655,0.000497004046,100844.94004948679,0.002,0.002
0.000755,-0.001509483811,-1.997905361794,5.632933663245,1.548582e-06,0.006283914618,16.898800989736,0.000496984129,100850.5981027589,0.002,0.002
0.00076,-0.001519473338,-1.997877197126,5.670654018393,1.580002e-06,0.006368408623,17.011962055178,0.000496964213,100856.256416136,0.002,0.002
0.000765,-0.001529462724,-1.997848843856,5.708376107573,1.611844e-06,0.006453468433,17.12512832272,0.000496944298,100861.91498961032,0.002,0.002
0.00077,-0.001539451968,-1.997820301975,5.746099930735,1.644111e-06,0.006539094075,17.238299792206,0.000496924384,100867.573823174,0.002,0.002
0.000775,-0.00154944107,-1.997791571475,5.783825487827,1.676806e-06,0.006625285574,17.35147646348,0.000496904471,100873.23291681921,0.002,0.002
0.00078,-0.001559430028,-1.997762652348,5.821552778795,1.709932e-06,0.006712042956,17.464658336384,0.000496884559,100878.89227053807,0.002,0.002
0.000785,-0.001569418841,-1.997733544584,5.859281803587,1.743492e-06,0.006799366248,17.577845410761,0.000496864648,100884.55188432278,0.002,0.002
0.00079,-0.001579407509,-1.997704248175,5.897012562152,1.777489e-06,0.006887255475,17.691037686456,0.000496844739,100890.21147387888,0.002,0.002
0.000795,-0.00158939603,-1.997674763112,5.934743159193,1.811925e-06,0.006975710663,17.804229477578,0.000496824831,100895.87132343042,0.002,0.002
0.0008,-0.001599384404,-1.997645089396,5.972475489536,1.846804e-06,0.00706473181,17.917426468608,0.000496804924,100901.53143296955,0.002,0.002
0.000805,-0.001609372629,-1.997615227019,6.01020955313,1.882128e-06,0.007154318942,18.030628659391,0.000496785018,100907.19180248838,0.002,0.002
0.00081,-0.001619360705,-1.997585175971,6.047945349923,1.9179e-06,0.007244472085,18.143836049768,0.000496765113,100912.85243197899,0.002,0.002
0.000815,-0.001629348631,-1.997554936244,6.08568287986,1.954122e-06,0.007335191265,18.25704863958,0.00049674521,100918.51303701023,0.002,0.002
0.00082,-0.001639336406,-1.99752450783,6.123420246735,1.990798e-06,0.007426476508,18.370260740205,0.000496725308,100924.1739019428,0.002,0.002
0.000825,-0.001649324029,-1.997493890729,6.161159346285,2.02793e-06,0.007518327812,18.483478038856,0.000496705407,100929.83502676887,0.002,0.002
0.00083,-0.001659311498,-1.997463084932,6.198900178459,2.065522e-06,0.007610745202,18.596700535377,0.000496685507,100935.49641148045,0.002,0.002
0.000835,-0.001669298813,-1.997432090431,6.236642743203,2.103576e-06,0.007703728705,18.709928229609,0.000496665608,100941.15805606965,0.002,0.002
0.00084,-0.001679285973,-1.997400907217,6.274387040464,2.142095e-06,0.007797278346,18.823161121393,0.000496645711,100946.8196759685,0.002,0.002
0.000845,-0.001689272978,-1.997369535282,6.312131173123,2.181081e-06,0.007891394152,18.93639351937,0.000496625815,100952.48155567437,0.002,0.002
0.00085,-0.001699259826,-1.997337974626,6.349877037829,2.220538e-06,0.00798607612,19.049631113487,0.00049660592,100958.14369517937,0.002,0.002
0.000855,-0.001709246516,-1.997306225241,6.387624634529,2.260468e-06,0.008081324276,19.162873903587,0.000496586026,100963.80609447559,0.002,0.002
0.00086,-0.001719233047,-1.997274287118,6.425373963171,2.300875e-06,0.008177138646,19.276121889512,0.000496566134,100969.46846888552,0.002,0.002
0.000865,-0.001729219418,-1.997242160248,6.463123125903,2.341761e-06,0.008273519255,19.38936937771,0.000496546243,100975.13110301601,0.002,0.002
0.00087,-0.001739205629,-1.997209844632,6.500874020107,2.383129e-06,0.008370466102,19.50262206032,0.000496526353,100980.7939968591,0.002,0.002
0.000875,-0.001749191678,-1.997177340262,6.538626645727,2.424981e-06,0.008467979212,19.615879937182,0.000496506465,100986.45686565514,0.002,0.002
0.00088,-0.001759177565,-1.997144647129,6.576379104368,2.467321e-06,0.008566058612,19.729137313103,0.000496486578,100992.11999409305,0.002,0.002
0.000885,-0.001769163288,-1.997111765233,6.614133293954,2.510151e-06,0.008664704299,19.842399881861,0.000496466692,100997.78338216491,0.002,0.002
0.00089,-0.001779148847,-1.997078694567,6.651889214433,2.553475e-06,0.008763916298,19.955667643298,0.000496446808,101003.44674502892,0.002,0.002
0.000895,-0.00178913424,-1.997045435121,6.689644966859,2.597295e-06,0.008863694636,20.068934900578,0.000496426925,101009.11036745613,0.002,0.002
0.0009,-0.001799119467,-1.997011986896,6.727402449708,2.641613e-06,0.008964039311,20.182207349123,0.000496407043,101014.77424943846,0.002,0.002
0.000905,-0.001809104527,-1.996978349884,6.765161662923,2.686433e-06,0.009064950348,20.295484988769,0.000496387163,101020.43810605201,0.002,0.002
0.00091,-0.001819089419,-1.996944524076,6.802920707013,2.731758e-06,0.009166427773,20.40876212104,0.000496367284,101026.10222214994,0.002,0.002
0.000915,-0.001829074142,-1.996910509472,6.840681481,2.77759e-06,0.009268471584,20.522044442999,0.000496347406,101031.76659772423,0.002,0.002
0.00092,-0.001839058695,-1.996876306065,6.878443984828,2.823932e-06,0.009371081806,20.635331954485,0.00049632753,101037.43094776868,0.002,0.002
0.000925,-0.001849043077,-1.996841913845,6.916206318458,2.870787e-06,0.009474258466,20.748618955374,0.000496307655,101043.0955572186,0.002,0.002
0.00093,-0.001859027287,-1.996807332813,6.953970381457,2.918158e-06,0.009578001561,20.861911144372,0.000496287781,101048.76042606591,0.002,0.002
0.000935,-0.001869011324,-1.996772562961,6.991736173773,2.966048e-06,0.009682311117,20.975208521318,0.000496267909,101054.42526922232,0.002,0.002
0.00094,-0.001878995187,-1.99673760428,7.029501794815,3.01446e-06,0.00978718716,21.088505384446,0.000496248038,101060.09037170527,0.002,0.002
0.000945,-0.001888978875,-1.996702456771,7.067269144702,3.063396e-06,0.009892629687,21.201807434105,0.000496228168,101065.75573350664,0.002,0.002
