t, s[0].ω, s[0].φ 
1.035999999999996, -2.762499465508969, 2.0510122790560916 
1.036999999999996, -2.8401131003065396, 2.048172165955785 
1.0379999999999958, -2.9178390091139788, 2.0452543269466714 
1.0389999999999957, -2.9956639695163276, 2.0422586629771553 
1.0399999999999956, -3.0735735386714524, 2.039185089438484 
1.0409999999999955, -3.15155203999197, 2.036033537398492 
1.0419999999999954, -3.22958255357488, 2.0328039548449173 
1.0429999999999953, -3.3076469106644, 2.0294963079342527 
1.0439999999999952, -3.3857256924226413, 2.02611058224183 
1.044999999999995, -3.463798233267978, 2.022646784008562 
1.045999999999995, -3.5418426290220966, 2.01910494137954 
1.0469999999999948, -3.6198357500836704, 2.0154851056294563 
1.0479999999999947, -3.697753259819342, 2.011787352369637 
1.0489999999999946, -3.7755696383312776, 2.0080117827313058 
1.0499999999999945, -3.8532582117250542, 2.0041585245195805 
1.0509999999999944, -3.9307911869622645, 2.0002277333326184 
1.0519999999999943, -4.008139692339249, 1.9962195936402791 
1.0529999999999942, -4.085273823587129, 1.992134319816692 
1.053999999999994, -4.1621626955392905, 1.9879721571211528 
1.054999999999994, -4.238774499261134, 1.9837333826218917 
1.0559999999999938, -4.3150765644839515, 1.9794183060574078 
1.0569999999999937, -4.391035427130762, 1.975027270630277 
1.0579999999999936, -4.466616901667729, 1.9705606537286091 
1.0589999999999935, -4.54178615796102, 1.966018867570648 
1.0599999999999934, -4.616507802266642, 1.9614023597683814 
1.0609999999999933, -4.690745961930555, 1.9567116138064509 
1.0619999999999932, -4.7644643733292895, 1.9519471494331215 
1.062999999999993, -4.837626472537975, 1.9471095229605835 
1.063999999999993, -4.910195488174149, 1.9421993274724094 
1.0649999999999928, -4.9821345358324844, 1.937217192936577 
1.0659999999999927, -5.0534067134985206, 1.9321637862230783 
1.0669999999999926, -5.123975197309005, 1.9270398110257694 
1.0679999999999925, -5.1938033370131675, 1.9218460076887562 
1.0689999999999924, -5.262854750483387, 1.9165831529382729 
1.0699999999999923, -5.33109341662561, 1.9112520595216473 
1.0709999999999922, -5.398483766049479, 1.9058535757555979 
1.071999999999992, -5.4649907688755235, 1.9003885849867224 
1.072999999999992, -5.5305800190815955, 1.8948580049676407 
1.0739999999999919, -5.5952178148227665, 1.8892627871528178 
1.0749999999999917, -5.658871234197608, 1.8836039159186202 
1.0759999999999916, -5.7215082059785525, 1.8778824077126417 
1.0769999999999915, -5.783097574874175, 1.8720993101377674 
1.0779999999999914, -5.843609160945989, 1.8662557009768215 
1.0789999999999913, -5.90301381286075, 1.8603526871639606 
1.0799999999999912, -5.961283454720476, 1.8543914037092402 
1.080999999999991, -6.018391126275441, 1.8483730125829647 
1.081999999999991, -6.074311016389282, 1.8422987015665755 
1.0829999999999909, -6.129018489689213, 1.8361696830768863 
1.0839999999999907, -6.182490106397168, 1.8299871929704892 
1.0849999999999906, -6.234703635398692, 1.8237524893350905 
1.0859999999999905, -6.285638060664789, 1.8174668512744256 
1.0869999999999904, -6.335273581196921, 1.8111315776932286 
1.0879999999999903, -6.3835916047164645, 1.8047479860885123 
1.0889999999999902, -6.430574735366511, 1.7983174113531457 
1.08999999999999, -6.476206755735652, 1.7918412045974101 
1.09099999999999, -6.52047260354998, 1.7853207319938602 
1.0919999999999899, -6.5633583434107585, 1.7787573736504494 
1.0929999999999898, -6.604851133981053, 1.7721525225164683 
1.0939999999999896, -6.644939191044991, 1.7655075833254232 
1.0949999999999895, -6.683611746878452, 1.7588239715785448 
1.0959999999999894, -6.720859006379972, 1.752103112572165 
1.0969999999999893, -6.756672100415802, 1.7453464404717491 
1.0979999999999892, -6.791043036833696, 1.7385553974349155 
1.098999999999989, -6.823964649596462, 1.731731432785319 
1.099999999999989, -6.855430546479017, 1.72487600223884 
1.1009999999999889, -6.88543505576211, 1.717990567183078 
1.1019999999999888, -6.913973172342347, 1.7110765940107355 
1.1029999999999887, -6.941040503662249, 1.7041355535070732 
1.1039999999999885, -6.966633215846119, 1.6971689202912272 
1.1049999999999884, -6.990747980408004, 1.6901781723108191 
1.1059999999999883, -7.013381921877345, 1.6831647903889417 
1.1069999999999882, -7.034532566666399, 1.6761302578222754 
1.107999999999988, -7.054197793481603, 1.6690760600287937 
1.108999999999988, -7.072375785558918, 1.6620036842432349 
1.1099999999999879, -7.0890649849812, 1.6549146192582536 
1.1109999999999878, -7.1042640493140015, 1.6478103552089396 
1.1119999999999877, -7.117971810775086, 1.6406923833981646 
1.1129999999999876, -7.130187238132465, 1.6335621961600322 
1.1139999999999874, -7.14090940150613, 1.6264212867585262 
1.1149999999999873, -7.150137440229828, 1.6192711493182963 
1.1159999999999872, -7.157870533911301, 1.612113278784385 
1.1169999999999871, -7.164107876812425, 1.6049491709075727 
1.117999999999987, -7.168848655654463, 1.5977803222519182 
1.118999999999987, -7.172092030938367, 1.5906082302209799 
1.1199999999999868, -7.1738371218554, 1.5834343930991244 
1.1209999999999867, -7.174082994849398, 1.576260310104275 
1.1219999999999866, -7.172828655878492, 1.5690874814483964 
1.1229999999999865, -7.170073046411057, 1.5619174084019853 
1.1239999999999863, -7.16581504317776, 1.5547515933588076 
1.1249999999999862, -7.16005346168885, 1.5475915398971187 
1.1259999999999861, -7.152787063512953, 1.5404387528336059 
1.126999999999986, -7.144797293524133, 1.5332939555400817 
1.127999999999986, -7.139351287411424, 1.5261546042526704 
1.1289999999999858, -7.132673625803666, 1.5190219306268666 
1.1299999999999857, -7.124765210292413, 1.5118971654165743 
1.1309999999999856, -7.115626928331628, 1.5047815384882426 
1.1319999999999855, -7.105259675155336, 1.4976762788130873 
1.1329999999999854, -7.093664378278057, 1.4905826144348093 
1.1339999999999852, -7.080842024489936, 1.4835017724103194 
1.1349999999999851, -7.066793689247469, 1.476434978721072 
1.135999999999985, -7.051520568348926, 1.469383458152723 
1.136999999999985, -7.035024011770975, 1.462348434140952 
1.1379999999999848, -7.017305559529655, 1.4553311285814223 
1.1389999999999847, -6.998366979414698, 1.4483327616020076 
1.1399999999999846, -6.97821030643143, 1.441354551295576 
1.1409999999999845, -6.956837883769056, 1.434397713411807 
1.1419999999999844, -6.934252405098272, 1.4274634610067087 
1.1429999999999843, -6.910456957984941, 1.4205530040487238 
1.1439999999999841, -6.885455068190177, 1.4136675489805335 
1.144999999999984, -6.859250744610869, 1.4068082982359227 
1.145999999999984, -6.831848524598563, 1.399976449711324 
1.1469999999999838, -6.803253519379084, 1.393173196191945 
1.1479999999999837, -6.773471459280474, 1.3863997247326645 
1.1489999999999836, -6.742508738463093, 1.3796572159942013 
1.1499999999999835, -6.710372458833433, 1.372946843535368 
1.1509999999999834, -6.677070472812501, 1.3662697730625555 
1.1519999999999833, -6.642611424621037, 1.3596271616379345 
1.1529999999999831, -6.6070047897375215, 1.353020156848197 
1.153999999999983, -6.570260912181301, 1.3464498959360156 
1.154999999999983, -6.532391039272436, 1.339917504896743 
1.1559999999999828, -6.4934073535224215, 1.3334240975432208 
1.1569999999999827, -6.453323001315908, 1.3269707745419048 
1.1579999999999826, -6.412152118053175, 1.3205586224238517 
1.1589999999999825, -6.369909849436612, 1.3141887125744152 
1.1599999999999824, -6.326612368601836, 1.3078621002058133 
1.1609999999999823, -6.282276888815435, 1.301579823316998 
1.1619999999999822, -6.236921671486655, 1.2953429016455114 
1.162999999999982, -6.190566029269478, 1.289152335616242 
1.163999999999982, -6.143230324064393, 1.2830091052921775 
1.1649999999999818, -6.094935959765439, 1.276914169332412 
1.1659999999999817, -6.0457053696374885, 1.2708684639627745 
1.1669999999999816, -5.995561998250866, 1.2648729019645237 
1.1679999999999815, -5.944530277944819, 1.258928371686579 
1.1689999999999814, -5.8926355998374635, 1.2530357360867415 
1.1699999999999813, -5.839904279447229, 1.2471958318072942 
1.1709999999999812, -5.786363517038633, 1.2414094682902557 
1.171999999999981, -5.73204135285311, 1.2356774269374025 
1.172999999999981, -5.676966617432596, 1.23000046031997 
1.1739999999999808, -5.621168877289234, 1.2243792914426808 
1.1749999999999807, -5.564678376218061, 1.2188146130664628 
1.1759999999999806, -5.507525972590324, 1.2133070870938725 
1.1769999999999805, -5.449743073002497, 1.20785734402087 
1.1779999999999804, -5.391361562689592, 1.2024659824581805 
1.1789999999999803, -5.332413733140478, 1.19713356872504 
1.1799999999999802, -5.272932207377223, 1.1918606365176627 
1.18099999999998, -5.212949863379591, 1.1866476866542832 
1.18199999999998, -5.152499756149584, 1.1814951868981336 
1.1829999999999798, -5.091615038919041, 1.1764035718592145 
1.1839999999999797, -5.030328884005856, 1.1713732429752086 
1.1849999999999796, -4.968674403821324, 1.1664045685713873 
1.1859999999999795, -4.906684572522602, 1.1614978839988648 
1.1869999999999794, -4.844392148790524, 1.1566534918500742 
1.1879999999999793, -4.781829600194346, 1.15187166224988 
1.1889999999999792, -4.719029029581757, 1.1471526332202981 
1.189999999999979, -4.656022103905164, 1.142496611116393 
1.190999999999979, -4.592839985864304, 1.1379037711305287 
1.1919999999999789, -4.529513268711245, 1.1333742578618173 
1.1929999999999787, -4.466071914527278, 1.12890818594729 
1.1939999999999786, -4.402545196242797, 1.1245056407510472 
1.1949999999999785, -4.3389616436314595, 1.1201666791074156 
1.1959999999999784, -4.27534899346942, 1.1158913301139461 
1.1969999999999783, -4.211734144009695, 1.1116795959699364 
1.1979999999999782, -4.148143113881354, 1.107531452856055 
1.198999999999978, -4.0846010054837185, 1.1034468518505711 
1.199999999999978, -4.021131972907507, 1.0994257198776636 
1.2009999999999779, -3.9577591943783763, 1.0954679606832851 
1.2019999999999778, -3.894504849183824, 1.0915734558341013 
1.2029999999999776, -3.8313900990123475, 1.087742065735089 
1.2039999999999775, -3.7684350736042345, 1.0839736306614847 
1.2049999999999774, -3.7056588605866696, 1.080267971800898 
1.2059999999999773, -3.6430794993420212, 1.076624892301556 
1.2069999999999772, -3.580713978737375, 1.0730441783228186 
1.207999999999977, -3.518578238525584, 1.069525600084293 
1.208999999999977, -3.4566871742133, 1.0660689129100798 
1.2099999999999769, -3.395054645179592, 1.0626738582649002 
1.2109999999999768, -3.3336934858197353, 1.0593401647790806 
1.2119999999999767, -3.2726155194824282, 1.0560675492595981 
1.2129999999999765, -3.2118315749649438, 1.0528557176846332 
1.2139999999999764, -3.1513515053293406, 1.0497043661793037 
1.2149999999999763, -3.091184208803662, 1.0466131819705 
1.2159999999999762, -3.031337651534854, 1.043581844318965 
1.216999999999976, -2.9718188919647073, 1.0406100254270003 
1.217999999999976, -2.9126341066062684, 1.037697391320394 
1.2189999999999759, -2.853788617005662, 1.0348436027033883 
1.2199999999999758, -2.7952869176829194, 1.0320483157857054 
1.2209999999999757, -2.737132704855009, 1.0293111830808503 
1.2219999999999756, -2.679328905754618, 1.0266318541750958 
1.2229999999999754, -2.6218777083691864, 1.0240099764667268 
1.2239999999999753, -2.5647805914360466, 1.0214451958752908 
1.2249999999999752, -2.508038354541143, 1.0189371575207498 
1.225999999999975, -2.4516511481805447, 1.0164855063725693 
1.226999999999975, -2.3956185036556996, 1.0140898878689135 
1.227999999999975, -2.3399393626850054, 1.0117499485062285 
1.2289999999999748, -2.2846121066256724, 1.0094653363996027 
1.2299999999999747, -2.2296345852109765, 1.0072357018143916 
1.2309999999999746, -2.1750041447187405, 1.0050606976696728 
1.2319999999999744, -2.1207176554972156, 1.0029399800141756 
1.2329999999999743, -2.0667715387843804, 1.0008732084753913 
1.2339999999999742, -2.0131617927660304, 0.9988600466826253 
1.2349999999999741, -1.9598840178268526, 0.9969001626647984 
1.235999999999974, -1.9069334409569394, 0.9949932292238415 
1.236999999999974, -1.8543049392839237, 0.9931389242845575 
1.2379999999999738, -1.8019930627080643, 0.9913369312218494 
1.2389999999999737, -1.749992055624209, 0.9895869391662252 
1.2399999999999736, -1.6982958777206265, 0.9878886432885046 
1.2409999999999735, -1.6468982238502117, 0.9862417450646543 
1.2419999999999733, -1.5957925429745823, 0.9846459525216797 
1.2429999999999732, -1.5449720561860985, 0.9831009804654937 
1.2439999999999731, -1.4944297738168795, 0.9816065506916768 
1.244999999999973, -1.444158511647488, 0.9801623921800293 
1.245999999999973, -1.3941509062311266, 0.9787682412737982 
1.2469999999999728, -1.3443994293519756, 0.9774238418444463 
1.2479999999999727, -1.2948964016387092, 0.9761289454428076 
1.2489999999999726, -1.2456340053563042, 0.9748833114374513 
1.2499999999999725, -1.196604296401014, 0.9736867071410503 
1.2509999999999724, -1.1477992155248504, 0.9725389079255254 
1.2519999999999722, -1.0992105988171326, 0.9714396973267083 
1.2529999999999721, -1.0508301874716282, 0.9703888671392367 
1.253999999999972, -1.0026496368685835, 0.9693862175023681 
1.254999999999972, -0.954660525001504, 0.9684315569773666 
1.2559999999999718, -0.9068543602789547, 0.9675247026170877 
1.2569999999999717, -0.8592225887319062, 0.9666654800283557 
1.2579999999999716, -0.8117566006572794, 0.9658537234276985 
1.2589999999999715, -0.7644477367283626, 0.9650892756909701 
1.2599999999999714, -0.7172872936026983, 0.9643719883973675 
1.2609999999999713, -0.6702665290578868, 0.9637017218683096 
1.2619999999999711, -0.6233766666855374, 0.963078345201624 
1.262999999999971, -0.5766089001733337, 0.9625017363014507 
1.263999999999971, -0.5299543972048776, 0.9619717819042459 
1.2649999999999708, -0.4834043030066483, 0.9614883776012393 
1.2659999999999707, -0.4369497435710671, 0.9610514278576682 
1.2669999999999706, -0.39058182858430907, 0.9606608460290839 
1.2679999999999705, -0.3442916540871503, 0.9603165543749967 
1.2689999999999704, -0.29807030489679914, 0.9600184840700999 
1.2699999999999703, -0.2519088568173333, 0.9597665752132826 
1.2709999999999702, -0.20579837866605755, 0.9595607768346165 
1.27199999999997, -0.15972993414281814, 0.9594010469004737 
1.27299999999997, -0.11369458356906088, 0.9592873523169047 
1.2739999999999698, -0.06768338552320123, 0.9592196689313814 
1.2749999999999697, -0.02168739839869599, 0.9591979815329827 
1.2759999999999696, 0.024302318088932795, 0.9592222838510717 
1.2769999999999695, 0.07029470141997532, 0.9592925785524916 
1.2779999999999694, 0.11629868478722216, 0.9594088772372789 
1.2789999999999693, 0.162323195585392, 0.9595712004328643 
1.2799999999999692, 0.20837715384720137, 0.9597795775867115 
1.280999999999969, 0.2544694705999144, 0.9600340470573114 
1.281999999999969, 0.3006090461161038, 0.9603346561034275 
1.2829999999999688, 0.34680476803221116, 0.9606814608714597 
1.2839999999999687, 0.3930655093083172, 0.961074526380768 
1.2849999999999686, 0.43940012600231837, 0.9615139265067703 
1.2859999999999685, 0.48581745483146915, 0.9619997439616017 
1.2869999999999684, 0.5323263104939857, 0.9625320702720956 
1.2879999999999683, 0.5789354827231228, 0.9631110057548188 
1.2889999999999682, 0.6256537330458414, 0.9637366594878646 
1.289999999999968, 0.6724897912178843, 0.9644091492790825 
1.290999999999968, 0.7194523513067769, 0.9651286016303893 
1.2919999999999678, 0.7665500673939789, 0.9658951516977833 
1.2929999999999677, 0.8137915488671467, 0.9667089432466505 
1.2939999999999676, 0.8611853552732204, 0.9675701286019237 
1.2949999999999675, 0.9087399907028547, 0.9684788685926266 
1.2959999999999674, 0.9564638976765635, 0.9694353324903031 
1.2969999999999673, 1.0043654505028694, 0.970439697940806 
1.2979999999999672, 1.0524529480787537, 0.9714921508888847 
1.298999999999967, 1.100734606102797, 0.9725928854949876 
1.299999999999967, 1.1492185486716189, 0.9737421040436592 
1.3009999999999668, 1.1979127992305665, 0.9749400168428898 
1.3019999999999667, 1.2468252708500982, 0.9761868421137398 
1.3029999999999666, 1.2959637557999812, 0.9774828058695398 
1.3039999999999665, 1.3453359143942756, 0.9788281417839341 
1.3049999999999664, 1.3949492630811586, 0.9802230910470152 
1.3059999999999663, 1.444811161752958, 0.9816679022087682 
1.3069999999999662, 1.4949288002533374, 0.9831628310090216 
1.307999999999966, 1.5453091840604491, 0.9847081401930821 
1.308999999999966, 1.5959591191270448, 0.9863040993122091 
1.3099999999999659, 1.6468851958610562, 0.9879509845080702 
1.3109999999999657, 1.6980937722330431, 0.9896490782803032 
1.3119999999999656, 1.74959095600018, 0.9913986692363034 
1.3129999999999655, 1.8013825860401445, 0.9932000518223435 
1.3139999999999654, 1.8534742127924013, 0.9950535260351359 
1.3149999999999653, 1.9058710778089702, 0.9969593971129448 
1.3159999999999652, 1.958578092421837, 0.9989179752053666 
1.316999999999965, 2.0115998155397463, 1.0009295750209064 
1.317999999999965, 2.0649404305932033, 1.0029945154514996 
1.3189999999999649, 2.118603721653124, 1.0051131191731528 
1.3199999999999648, 2.172593048755726, 1.0072857122219085 
1.3209999999999646, 2.226911322473918, 1.0095126235443825 
1.3219999999999645, 2.281560977783667, 1.0117941845221663 
1.3229999999999644, 2.3365439472825207, 1.0141307284694487 
1.3239999999999643, 2.391861633826678, 1.0165225901032755 
1.3249999999999642, 2.4475148826626762, 1.018970104985938 
1.325999999999964, 2.5035039531398415, 1.021473608939078 
1.326999999999964, 2.55982849010012, 1.024033437429178 
1.3279999999999639, 2.6164874950526786, 1.0266499249242307 
1.3289999999999638, 2.6734792972516725, 1.0293234042214823 
1.3299999999999637, 2.730801524806724, 1.032054205746289 
1.3309999999999635, 2.7884510759668744, 1.0348426568222557 
1.3319999999999634, 2.8464240907299034, 1.0376890809129857 
1.3329999999999633, 2.9047159229398565, 1.0405937968359256 
1.3339999999999632, 2.9633211130462427, 1.0435571179489718 
1.334999999999963, 3.0222333617084964, 1.0465793513106803 
1.335999999999963, 3.0814455044387725, 1.049660796815119 
1.3369999999999629, 3.140949487484809, 1.0528017463026038 
1.3379999999999628, 3.2007363451622295, 1.056002482647766 
1.3389999999999627, 3.2607961788521096, 1.059263278826618 
1.3399999999999626, 3.321118137884665, 1.0625843969645028 
1.3409999999999624, 3.381690402533371, 1.0659660873670362 
1.3419999999999623, 3.442500169345471, 1.0694085875363817 
1.3429999999999622, 3.503533639034479, 1.0729121211754162 
1.3439999999999621, 3.564776007157777, 1.076476897182574 
1.344999999999962, 3.6262114577975337, 1.0801031086403716 
1.345999999999962, 3.6878231604558134, 1.0837909318008274 
1.3469999999999618, 3.749593270364751, 1.0875405250711923 
1.3479999999999617, 3.8115029323999416, 1.0913520280035922 
1.3489999999999616, 3.8735322887696584, 1.095225560292362 
1.3499999999999615, 3.9356604906341475, 1.0991612207829962 
1.3509999999999613, 3.997865713788043, 1.1031590864967842 
1.3519999999999612, 4.060125178514957, 1.1072192116752992 
1.3529999999999611, 4.122415173696641, 1.111341626848996 
1.353999999999961, 4.184711085229924, 1.115526337934226 
1.354999999999961, 4.246987428773091, 1.1197733253629991 
1.3559999999999608, 4.309217886809817, 1.124082543249809 
1.3569999999999607, 4.371375349983381, 1.1284539185997924 
1.3579999999999606, 4.43343196261715, 1.1328873505624095 
1.3589999999999605, 4.4953591722995805, 1.1373827097347091 
1.3599999999999604, 4.5571277833736845, 1.1419398375180827 
1.3609999999999602, 4.618708014132538, 1.1465585455322151 
1.3619999999999601, 4.680069557484521, 1.1512386150896996 
1.36299999999996, 4.74118164481505, 1.1559797967345147 
1.36399999999996, 4.802013112736159, 1.1607818098472509 
1.3649999999999598, 4.862532472382, 1.165644342319633 
1.3659999999999597, 4.922707980877615, 1.1705670503005106 
1.3669999999999596, 4.982507714580746, 1.1755495580150912 
1.3679999999999595, 5.041899643672517, 1.1805914576587637 
1.3689999999999594, 5.100851707652865, 1.1856923093664167 
1.3699999999999593, 5.159331891281104, 1.1908516412576977 
1.3709999999999591, 5.217308300491266, 1.1960689495581889 
1.371999999999959, 5.274749237806056, 1.201343698795995 
1.372999999999959, 5.331623276772653, 1.2066753220727675 
1.3739999999999588, 5.387899334948184, 1.2120632214077156 
1.3749999999999587, 5.443546744972503, 1.217506768152688 
1.3759999999999586, 5.498535323280876, 1.223005303475969 
1.3769999999999585, 5.552835436029013, 1.228558138911998 
1.3779999999999584, 5.606418061827444, 1.2341645569738253 
1.3789999999999583, 5.659254850911122, 1.2398238118247364 
1.3799999999999581, 5.7113181804028335, 1.2455351300051394 
1.380999999999958, 5.762581205365234, 1.2512977112105046 
1.381999999999958, 5.813017905375334, 1.2571107291158798 
1.3829999999999578, 5.862603126396643, 1.2629733322422765 
1.3839999999999577, 5.911312617767241, 1.2688846448600437 
1.3849999999999576, 5.959123064166183, 1.27484376792421 
1.3859999999999575, 6.006012112465295, 1.2808497800366752 
1.3869999999999574, 6.051958393417842, 1.286901738430093 
1.3879999999999573, 6.096941538179364, 1.2929986799682722 
1.3889999999999572, 6.140942189698388, 1.2991396221579705 
1.389999999999957, 6.183942009055443, 1.305323564167026 
1.390999999999957, 6.225923676867232, 1.3115494878438931 
1.3919999999999568, 6.266870889908595, 1.3178163587338017 
1.3929999999999567, 6.306768353137717, 1.3241231270869394 
1.3939999999999566, 6.34560176733962, 1.330468728854279 
1.3949999999999565, 6.383357812629023, 1.336852086666908 
1.3959999999999564, 6.420024128076275, 1.3432721107949843 
1.3969999999999563, 6.455589287738841, 1.3497277000827232 
1.3979999999999562, 6.490042773396126, 1.3562177428561193 
1.398999999999956, 6.5233749442969575, 1.3627411178004163 
1.399999999999956, 6.555577004237245, 1.3692966948046534 
1.4009999999999558, 6.586640966290019, 1.3758833357709435 
1.4019999999999557, 6.616559615511762, 1.3824998953864551 
1.4029999999999556, 6.645326469947583, 1.3891452218564027 
1.4039999999999555, 6.672935740253852, 1.3958181575966566 
1.4049999999999554, 6.699382288250544, 1.4025175398849072 
1.4059999999999553, 6.724661584707062, 1.4092422014696142 
1.4069999999999552, 6.748769666655017, 1.4159909711362693 
1.407999999999955, 6.771703094509641, 1.4227626742307788 
1.408999999999955, 6.793458909268407, 1.4295561331400473 
1.4099999999999548, 6.814034590041441, 1.4363701677300886 
1.4109999999999547, 6.833428012153552, 1.4432035957422422 
1.4119999999999546, 6.851637406042509, 1.4500552331482848 
1.4129999999999545, 6.868661317162791, 1.4569238944654475 
1.4139999999999544, 6.884498567088522, 1.463808393032536 
1.4149999999999543, 6.899148215994049, 1.4707075412485302 
1.4159999999999542, 6.912609526675544, 1.4776201507752058 
1.416999999999954, 6.924881930262472, 1.4845450327054683 
1.417999999999954, 6.9359649937536885, 1.491480997699222 
1.4189999999999539, 6.945858389499533, 1.4984268560887215 
1.4199999999999537, 6.954561866738506, 1.50538141795546 
1.4209999999999536, 6.962075225285118, 1.5123434931807451 
1.4219999999999535, 6.968398291454191, 1.5193118914721992 
1.4229999999999534, 6.973530896296328, 1.5262854223684956 
1.4239999999999533, 6.977472856209424, 1.5332628952247052 
1.4249999999999532, 6.980223955981926, 1.5402431191806871 
1.425999999999953, 6.981783934314991, 1.547224903115002 
1.426999999999953, 6.982152471862735, 1.5542070555868648 
1.4279999999999529, 6.981329181822268, 1.5611883847686872 
1.4289999999999528, 6.979313603098156, 1.5681676983717854 
1.4299999999999526, 6.976105196059183, 1.5751438035678447 
1.4309999999999525, 6.971703340898799, 1.5821155069087434 
1.4319999999999524, 6.966107338604217, 1.5890816142473476 
1.4329999999999523, 6.959316414532794, 1.5960409306618804 
1.4339999999999522, 6.951329724587867, 1.6029922603864681 
1.434999999999952, 6.942909693301954, 1.6099351700797702 
1.435999999999952, 6.936975598181787, 1.616872145677952 
1.4369999999999519, 6.929577295417876, 1.6238017229733699 
1.4379999999999518, 6.920715446682624, 1.6307224384200525 
1.4389999999999517, 6.910390772877565, 1.63763282919293 
1.4399999999999515, 6.898604078985206, 1.6445314332719152 
1.4409999999999514, 6.88535628171324, 1.6514167895536285 
1.4419999999999513, 6.870648439806942, 1.6582874379934354 
1.4429999999999512, 6.854481786889852, 1.6651419197803252 
1.443999999999951, 6.836857766676666, 1.6719787775470019 
1.444999999999951, 6.817778070385414, 1.6787965556173872 
1.4459999999999509, 6.7972446761587, 1.6855938002935458 
1.4469999999999508, 6.775259890286101, 1.692369060183832 
1.4479999999999507, 6.751826390001784, 1.6991208865738336 
1.4489999999999505, 6.726947267613331, 1.705847833841447 
1.4499999999999504, 6.700626075699676, 1.7125484599171465 
1.4509999999999503, 6.6728668730983, 1.7192213267902448 
1.4519999999999502, 6.643674271384535, 1.7258650010616292 
1.45299999999995, 6.61305348152938, 1.7324780545431586 
1.45399999999995, 6.581010360406801, 1.7390590649035653 
1.4549999999999499, 6.547551456807488, 1.7456066163603727 
1.4559999999999498, 6.512684056603717, 1.7521193004169764 
1.4569999999999497, 6.476416226699733, 1.758595716643676 
1.4579999999999496, 6.438756857394157, 1.7650344735010703 
1.4589999999999494, 6.399715702775811, 1.771434189203846 
1.4599999999999493, 6.359303418772193, 1.7777934926226182 
1.4609999999999492, 6.317531598471068, 1.7841110242210894 
1.4619999999999491, 6.274412804340493, 1.79038543702543 
1.462999999999949, 6.229960596981227, 1.7966153976224113 
1.463999999999949, 6.184189560058241, 1.8027995871824696 
1.4649999999999488, 6.137115321074874, 1.8089367025035445 
1.4659999999999487, 6.088754567674358, 1.815025457071219 
1.4669999999999486, 6.039125059178762, 1.8210645821303977 
1.4679999999999485, 5.988245633105001, 1.8270528277635028 
1.4689999999999483, 5.9361362064311205, 1.832988963969934 
1.4699999999999482, 5.882817771423454, 1.8388717817413573 
1.4709999999999481, 5.828312385876184, 1.8447000941272336 
1.471999999999948, 5.772643157658783, 1.8504727372848924 
1.472999999999948, 5.715834223513517, 1.8561885715084059 
1.4739999999999478, 5.657910722093916, 1.8618464822304999 
1.4749999999999477, 5.59889876128546, 1.8674453809917853 
1.4759999999999476, 5.538825379900824, 1.8729842063716862 
1.4769999999999475, 5.477718503893463, 1.8784619248755796 
1.4779999999999474, 5.415606897284073, 1.8838775317728638 
1.4789999999999472, 5.352520108044096, 1.8892300518809078 
1.4799999999999471, 5.288488409228024, 1.8945185402901359 
1.480999999999947, 5.223542735691195, 1.8997420830258271 
1.481999999999947, 5.157714616771345, 1.9048997976425985 
