t, s[0].ω, s[0].φ 
1.0669999999999926, -4.70058226505223, 1.9419554877076464 
1.0679999999999925, -4.766674203913329, 1.9371864411448168 
1.0689999999999924, -4.832211936716891, 1.9323518239858346 
1.0699999999999923, -4.897164873532584, 1.9274522213139837 
1.0709999999999922, -4.961502419803438, 1.9224882488224064 
1.071999999999992, -5.025194043909084, 1.9174605527511466 
1.072999999999992, -5.08820934441546, 1.9123698097569084 
1.0739999999999919, -5.1505181166056495, 1.9072167267162539 
1.0749999999999917, -5.212090417889017, 1.9020020404633542 
1.0759999999999916, -5.272896631692431, 1.8967265174638208 
1.0769999999999915, -5.332907529448385, 1.8913909534265163 
1.0779999999999914, -5.392094330309843, 1.885996172855619 
1.0789999999999913, -5.450428758240683, 1.8805430285455695 
1.0799999999999912, -5.507883096153321, 1.8750324010218515 
1.080999999999991, -5.564430236791143, 1.8694651979308639 
1.081999999999991, -5.620043730082511, 1.8638423533824149 
1.0829999999999909, -5.6746978267248, 1.8581648272486098 
1.0839999999999907, -5.728367517790793, 1.8524336044231116 
1.0849999999999906, -5.781028570185343, 1.8466496940449266 
1.0859999999999905, -5.832657557817, 1.8408141286910027 
1.0869999999999904, -5.883231888386768, 1.8349279635420226 
1.0879999999999903, -5.932729825733912, 1.8289922755258428 
1.0889999999999902, -5.981130507716159, 1.8230081624430394 
1.08999999999999, -6.028413959638408, 1.8169767420790202 
1.09099999999999, -6.074561103279626, 1.8108991513071029 
1.0919999999999899, -6.11955376160167, 1.8047765451868818 
1.0929999999999898, -6.163374659255939, 1.7986100960620883 
1.0939999999999896, -6.20600741903365, 1.7924009926620006 
1.0949999999999895, -6.247436554433091, 1.7861504392102887 
1.0959999999999894, -6.287647458541939, 1.7798596545449854 
1.0969999999999893, -6.32662638945478, 1.7735298712530423 
1.0979999999999892, -6.364360452464996, 1.767162334822705 
1.098999999999989, -6.40083757928631, 1.7607583028166758 
1.099999999999989, -6.436046504572351, 1.754319044068768 
1.1009999999999889, -6.46997674001283, 1.7478458379064767 
1.1019999999999888, -6.502618546292172, 1.7413399734016062 
1.1029999999999887, -6.533962903201097, 1.7348027486507969 
1.1039999999999885, -6.564001478193548, 1.728235470087514 
1.1049999999999884, -6.5927265936809905, 1.7216394518267575 
1.1059999999999883, -6.620131193353371, 1.7150160150434661 
1.1069999999999882, -6.646208807811364, 1.7083664873853084 
1.107999999999988, -6.670953519787972, 1.7016922024202683 
1.108999999999988, -6.694359929229454, 1.694994499119167 
1.1099999999999879, -6.716423118496046, 1.6882747213730025 
1.1109999999999878, -6.737138617932251, 1.6815342175447352 
1.1119999999999877, -6.756502372044873, 1.674774340054913 
1.1129999999999876, -6.774510706514544, 1.6679964450003024 
1.1139999999999874, -6.791160296253501, 1.661201891804475 
1.1149999999999873, -6.806448134708966, 1.6543920428991108 
1.1159999999999872, -6.820371504597755, 1.647568263434577 
1.1169999999999871, -6.832927950243904, 1.6407319210181863 
1.117999999999987, -6.844115251677196, 1.6338843854783696 
1.118999999999987, -6.853931400636617, 1.6270270286528563 
1.1199999999999868, -6.862374578609028, 1.6201612241988286 
1.1209999999999867, -6.869443137019752, 1.6132883474228943 
1.1219999999999866, -6.875135579678437, 1.6064097751286244 
1.1229999999999865, -6.879450547570353, 1.5995268854793052 
1.1239999999999863, -6.882386806070375, 1.5926410578734866 
1.1249999999999862, -6.883943234644165, 1.5857536728308304 
1.1259999999999861, -6.884118819088516, 1.5788661118857263 
1.126999999999986, -6.882912646350439, 1.57197975748609 
1.127999999999986, -6.880323901952278, 1.5650959928947388 
1.1289999999999858, -6.876351870037918, 1.5582162020907202 
1.1299999999999857, -6.870995936042942, 1.5513417696679705 
1.1309999999999856, -6.864255591979321, 1.5444740807286865 
1.1319999999999855, -6.8561304443128765, 1.5376145207688154 
1.1329999999999854, -6.850610642967052, 1.5307604844694673 
1.1339999999999852, -6.84471518965782, 1.523912345861096 
1.1349999999999851, -6.837689629361315, 1.5170712361375558 
1.135999999999985, -6.829535659386154, 1.5102382842730204 
1.136999999999985, -6.820255088378146, 1.5034146174321326 
1.1379999999999848, -6.8098498527920714, 1.496601360842135 
1.1389999999999847, -6.79832203504086, 1.4897996376468412 
1.1399999999999846, -6.785673883235239, 1.4830105687408597 
1.1409999999999845, -6.771907832418127, 1.4762352725825707 
1.1419999999999844, -6.757026527189087, 1.4694748649844696 
1.1429999999999843, -6.741032845605014, 1.4627304588795957 
1.1439999999999841, -6.723929924233971, 1.4560031640628979 
1.144999999999984, -6.7057211842297155, 1.4492940869065087 
1.145999999999984, -6.686410358285128, 1.4426043300480564 
1.1469999999999838, -6.666001518313442, 1.4359349920512778 
1.1479999999999837, -6.6444991036970285, 1.4292871670383713 
1.1489999999999836, -6.621907949934638, 1.4226619442936868 
1.1499999999999835, -6.598233317509465, 1.4160604078385333 
1.1509999999999834, -6.573480920792431, 1.4094836359770697 
1.1519999999999833, -6.547656956787683, 1.4029327008134345 
1.1529999999999831, -6.520768133520748, 1.396408667740474 
1.153999999999983, -6.4928216978640725, 1.3899125949006297 
1.154999999999983, -6.463825462590113, 1.3834455326197614 
1.1559999999999828, -6.4337878324387345, 1.3770085228148867 
1.1569999999999827, -6.40271782898368, 1.3706025983770431 
1.1579999999999826, -6.370625114082357, 1.364228782530688 
1.1589999999999825, -6.337520011694319, 1.3578880881712692 
1.1599999999999824, -6.303413527856698, 1.3515815171828094 
1.1609999999999823, -6.26831736860962, 1.345310059737556 
1.1619999999999822, -6.232243955671285, 1.3390746935799478 
1.162999999999982, -6.195206439671128, 1.332876383297341 
1.163999999999982, -6.157218710760193, 1.3267160795801196 
1.1649999999999818, -6.118295406430656, 1.320594718473982 
1.1659999999999817, -6.078451916391239, 1.3145132206273482 
1.1669999999999816, -6.037704384362059, 1.3084724905369725 
1.1679999999999815, -5.996069706671144, 1.3024734157949576 
1.1689999999999814, -5.953565527555262, 1.296516866340472 
1.1699999999999813, -5.9102102310898195, 1.2906036937195398 
1.1709999999999812, -5.866022929696026, 1.284734730356327 
1.171999999999981, -5.821023449198247, 1.2789107888393814 
1.172999999999981, -5.7752323104301, 1.2731326612262706 
1.1739999999999808, -5.7286707074142225, 1.2674011183700529 
1.1749999999999807, -5.681360482167358, 1.2617169092709557 
1.1759999999999806, -5.633324096209283, 1.2560807604565567 
1.1769999999999805, -5.584584598880664, 1.2504933753936638 
1.1779999999999804, -5.535165592601023, 1.244955433934954 
1.1789999999999803, -5.485091195223157, 1.2394675918032758 
1.1799999999999802, -5.4343859996643165, 1.2340304801163402 
1.18099999999998, -5.38307503101693, 1.2286447049543225 
1.18199999999998, -5.331183701362345, 1.2233108469726717 
1.1829999999999798, -5.278737762529634, 1.2180294610621851 
1.1839999999999797, -5.225763257057844, 1.2128010760581447 
1.1849999999999796, -5.1722864676338896, 1.2076261945000406 
1.1859999999999795, -5.118333865289382, 1.2025052924431237 
1.1869999999999794, -5.063932056648079, 1.1974388193227365 
1.1879999999999793, -5.009107730521066, 1.1924271978720766 
1.1889999999999792, -4.9538876041493225, 1.1874708240937424 
1.189999999999979, -4.898298369392975, 1.182570067285118 
1.190999999999979, -4.8423666391632425, 1.177725270117354 
1.1919999999999789, -4.786118894387086, 1.1729367487674065 
1.1929999999999787, -4.729581431785865, 1.1682047931023292 
1.1939999999999786, -4.672780312738105, 1.1635296669147221 
1.1949999999999785, -4.615741313483026, 1.1589116082080084 
1.1959999999999784, -4.558489876905891, 1.1543508295299447 
1.1969999999999783, -4.501051066128861, 1.1498475183525678 
1.1979999999999782, -4.443449520112077, 1.1454018374965615 
1.198999999999978, -4.385709411449439, 1.141013925597848 
1.199999999999978, -4.327854406522303, 1.1366838976140483 
1.2009999999999779, -4.269907628152331, 1.1324118453683074 
1.2019999999999778, -4.211891620872312, 1.1281978381278663 
1.2029999999999776, -4.1538283189111995, 1.124041923214666 
1.2039999999999775, -4.095739016967103, 1.1199441266451928 
1.2049999999999774, -4.0376443438198635, 1.1159044537967275 
1.2059999999999773, -3.9795642388132615, 1.11192289009712 
1.2069999999999772, -3.9215179312161372, 1.1079994017352173 
1.207999999999977, -3.863523922451891, 1.1041339363890696 
1.208999999999977, -3.805599971167164, 1.1003264239690764 
1.2099999999999769, -3.747763081093073, 1.0965767773732777 
1.2109999999999768, -3.6900294916363476, 1.0928848932520592 
1.2119999999999767, -3.6324146711231213, 1.0892506527796173 
1.2129999999999765, -3.57493331260508, 1.0856739224296206 
1.2139999999999764, -3.5175993321261387, 1.0821545547526064 
1.2149999999999763, -3.460425869337874, 1.0786923891527613 
1.2159999999999762, -3.40342529034354, 1.0752872526618567 
1.216999999999976, -3.3466091926436254, 1.071938960708237 
1.217999999999976, -3.289988412050519, 1.0686473178788902 
1.2189999999999759, -3.233573031435888, 1.0654121186727663 
1.2199999999999758, -3.1773723911717653, 1.06223314824365 
1.2209999999999757, -3.121395101125008, 1.059110183131033 
1.2219999999999756, -3.065649054064619, 1.0560429919775738 
1.2229999999999754, -3.0101414403423736, 1.0530313362318673 
1.2239999999999753, -2.9548787637091025, 1.0500749708353927 
1.2249999999999752, -2.899866858131789, 1.0471736448926348 
1.225999999999975, -2.845110905480228, 1.04432710232351 
1.226999999999975, -2.790615453956272, 1.0415350824973542 
1.227999999999975, -2.736384437143528, 1.0387973208478525 
1.2289999999999748, -2.6824211935607325, 1.036113549468404 
1.2299999999999747, -2.6287284866077445, 1.0334834976875313 
1.2309999999999746, -2.5753085247991616, 1.0309068926240477 
1.2319999999999744, -2.5221629821868166, 1.0283834597217898 
1.2329999999999743, -2.469293018878846, 1.0259129232638216 
1.2339999999999742, -2.4166993015695217, 1.0234950068660984 
1.2349999999999741, -2.364382024000555, 1.0211294339506602 
1.235999999999974, -2.3123409272810758, 1.018815928198493 
1.236999999999974, -2.260575319999884, 1.016554213982269 
1.2379999999999738, -2.209084098069838, 1.014344016779232 
1.2389999999999737, -2.157865764250342, 1.0121850635645508 
1.2399999999999736, -2.106918447299809, 1.0100770831855108 
1.2409999999999735, -2.05623992071563, 1.008019806716955 
1.2419999999999733, -2.005827621024622, 1.0060129677984266 
1.2429999999999732, -1.9556786655920864, 1.0040563029534928 
1.2439999999999731, -1.9057898699225018, 1.0021495518917596 
1.244999999999973, -1.8561577644294738, 1.0002924577941072 
1.245999999999973, -1.8067786106568904, 0.9984847675816982 
1.2469999999999728, -1.757648416937254, 0.9967262321693171 
1.2479999999999727, -1.7087629534769084, 0.9950166067036184 
1.2489999999999726, -1.6601177668613318, 0.9933556507868612 
1.2499999999999725, -1.6117081939768523, 0.9917431286867162 
1.2509999999999724, -1.5635293753480501, 0.9901788095327274 
1.2519999999999722, -1.515576267892767, 0.9886624675000126 
1.2529999999999721, -1.4678436570990394, 0.9871938819807813 
1.253999999999972, -1.4203261686304423, 0.9857728377442406 
1.254999999999972, -1.3730182793682615, 0.9843991250854538 
1.2559999999999718, -1.325914327900646, 0.9830725399637046 
1.2569999999999717, -1.2790085244704068, 0.9817928841309078 
1.2579999999999716, -1.2322949603944755, 0.9805599652505966 
1.2589999999999715, -1.1857676169691926, 0.9793735970079995 
1.2599999999999714, -1.1394203738766029, 0.9782335992117067 
1.2609999999999713, -1.0932470171077886, 0.9771397978874092 
1.2619999999999711, -1.0472412464199912, 0.9760920253641772 
1.262999999999971, -1.0013966823448675, 0.9750901203537258 
1.263999999999971, -0.9557068727657126, 0.9741339280231017 
1.2649999999999708, -0.9101652990818667, 0.9732233000612008 
1.2659999999999707, -0.8647653819788146, 0.9723580947395134 
1.2669999999999706, -0.8195004868227074, 0.9715381769674719 
1.2679999999999705, -0.7743639286981779, 0.9707634183427586 
1.2689999999999704, -0.7293489771084095, 0.9700336971969108 
1.2699999999999703, -0.68444886035645, 0.9693488986365418 
1.2709999999999702, -0.6396567696267544, 0.9687089145804791 
1.27199999999997, -0.59496586278589, 0.9681136437930994 
1.27299999999997, -0.5503692679212645, 0.9675629919141229 
1.2739999999999698, -0.5058600866366352, 0.9670568714851113 
1.2749999999999697, -0.4614313971230426, 0.9665952019728926 
1.2759999999999696, -0.4170762570236799, 0.9661779097901194 
1.2769999999999695, -0.37278770611107487, 0.9658049283131492 
1.2779999999999694, -0.32855876879482104, 0.9654761978974151 
1.2789999999999693, -0.28438245647795524, 0.9651916658904396 
1.2799999999999692, -0.2402517697799467, 0.9649512866426238 
1.280999999999969, -0.19615970064413377, 0.964755021515928 
1.281999999999969, -0.15209923434733066, 0.9646028388905423 
1.2829999999999688, -0.10806335142922166, 0.9644947141696262 
1.2839999999999687, -0.06404502955907151, 0.9644306297821805 
1.2849999999999686, -0.020037245357206787, 0.9644105751840977 
1.2859999999999685, 0.023967023811331034, 0.9644345468574163 
1.2869999999999684, 0.0679747980536001, 0.9645025483077928 
1.2879999999999683, 0.11199309315869821, 0.9646145900601816 
1.2889999999999682, 0.156028918783486, 0.9647706896526997 
1.289999999999968, 0.2000892765967347, 0.9649708716286355 
1.290999999999968, 0.2441811583643037, 0.9652151675265405 
1.2919999999999678, 0.2883115439578998, 0.9655036158683301 
1.2929999999999677, 0.33248739926990234, 0.9658362621452978 
1.2939999999999676, 0.3767156740166546, 0.9662131588019309 
1.2949999999999675, 0.4210032994125279, 0.9666343652173999 
1.2959999999999674, 0.4653571856969585, 0.9670999476845735 
1.2969999999999673, 0.5097842194965463, 0.9676099793863947 
1.2979999999999672, 0.554291261004186, 0.9681645403694339 
1.298999999999967, 0.5988851409570868, 0.9687637175144191 
1.299999999999967, 0.6435726573954199, 0.9694076045035235 
1.3009999999999668, 0.6883605721832298, 0.9700963017841712 
1.3019999999999667, 0.7332556072731501, 0.9708299165291069 
1.3029999999999666, 0.7782644406963896, 0.9716085625924533 
1.3039999999999665, 0.823393702259403, 0.9724323604614628 
1.3049999999999664, 0.8686499689286392, 0.9733014372036516 
1.3059999999999663, 0.9140397598847743, 0.9742159264089864 
1.3069999999999662, 0.9595695312278991, 0.9751759681267728 
1.307999999999966, 1.0052456703152415, 0.9761817087968793 
1.308999999999966, 1.0510744897131765, 0.9772333011749098 
1.3099999999999659, 1.0970622207455245, 0.9783309042509218 
1.3109999999999657, 1.1432150066204543, 0.9794746831612676 
1.3119999999999656, 1.18953889511873, 0.9806648090931208 
1.3129999999999655, 1.2360398308265428, 0.981901459181231 
1.3139999999999654, 1.2827236468968037, 0.9831848163964365 
1.3149999999999653, 1.3295960563235132, 0.9845150694254469 
1.3159999999999652, 1.3766626427147124, 0.9858924125413937 
1.316999999999965, 1.423928850550548, 0.9873170454646346 
1.317999999999965, 1.4713999749141715, 0.988789173213284 
1.3189999999999649, 1.5190811506845612, 0.9903090059429296 
1.3199999999999648, 1.5669773411819006, 0.9918767587749908 
1.3209999999999646, 1.6150933262578926, 0.9934926516131599 
1.3219999999999645, 1.6634336898253492, 0.9951569089473675 
1.3229999999999644, 1.7120028068235744, 0.9968697596447067 
1.3239999999999643, 1.7608048296184737, 0.9986314367267507 
1.3249999999999642, 1.809843673838982, 1.0004421771327001 
1.325999999999964, 1.8591230036543192, 1.0023022214677995 
1.326999999999964, 1.908646216499758, 1.0042118137364728 
1.3279999999999639, 1.9584164272620397, 1.006171201059637 
1.3289999999999638, 2.0084364519392954, 1.0081806333756658 
1.3299999999999637, 2.0587087907943338, 1.0102403631244996 
1.3309999999999635, 2.1092356110244412, 1.0123506449144162 
1.3319999999999634, 2.1600187289753907, 1.0145117351710076 
1.3329999999999633, 2.211059591932191, 1.0167238917679369 
1.3339999999999632, 2.2623592595241924, 1.0189873736390922 
1.334999999999963, 2.31391838478751, 1.0213024403717936 
1.335999999999963, 2.3657371949332795, 1.023669351780758 
1.3369999999999629, 2.417815471876053, 1.0260883674625836 
1.3379999999999628, 2.4701525325825813, 1.0285597463305722 
1.3389999999999627, 2.5227472093073433, 1.0310837461297793 
1.3399999999999626, 2.5755978297873847, 1.0336606229322456 
1.3409999999999624, 2.6287021974753024, 1.0362906306124557 
1.3419999999999623, 2.6820575718955046, 1.0389740203031403 
1.3429999999999622, 2.735660649215103, 1.0417110398316403 
1.3439999999999621, 2.789507543126939, 1.0445019331371448 
1.344999999999962, 2.843593766148194, 1.0473469396692177 
1.345999999999962, 2.8979142114437404, 1.050246293768139 
1.3469999999999618, 2.9524631352887547, 1.0532002240276992 
1.3479999999999617, 3.007234140290069, 1.056208952641207 
1.3489999999999616, 3.062220159490176, 1.0592726947315931 
1.3499999999999615, 3.1174134414816406, 1.06239165766662 
1.3509999999999613, 3.1728055366628087, 1.0655660403603409 
1.3519999999999612, 3.2283872847680493, 1.0687960325620824 
1.3529999999999611, 3.2841488038072093, 1.0720818141343613 
1.353999999999961, 3.3400794805494227, 1.0754235543212793 
1.354999999999961, 3.3961679626857797, 1.0788214110090768 
1.3559999999999608, 3.452402152803577, 1.082275529980657 
1.3569999999999607, 3.508769204301802, 1.0857860441660245 
1.3579999999999606, 3.565255519373139, 1.0893530728907022 
1.3589999999999605, 3.6218467491720086, 1.0929767211243187 
1.3599999999999604, 3.6785277962809664, 1.0966570787316607 
1.3609999999999602, 3.7352828195790915, 1.1003942197285972 
1.3619999999999601, 3.792095241605858, 1.10418820154537 
1.36299999999996, 3.848947758502336, 1.1080390642998301 
1.36399999999996, 3.9058223525984523, 1.1119468300832682 
1.3649999999999598, 3.9627003077005476, 1.1159115022615378 
1.3659999999999597, 4.019562227117571, 1.1199330647942156 
1.3669999999999596, 4.076388054447149, 1.1240114815745563 
1.3679999999999595, 4.133157097124502, 1.1281466957930077 
1.3689999999999594, 4.189848052717907, 1.132338629327034 
1.3699999999999593, 4.246439037934317, 1.1365871821599602 
1.3709999999999591, 4.302907620278003, 1.140892231831488 
1.371999999999959, 4.359230852283892, 1.145253632922464 
1.372999999999959, 4.41538530822586, 1.1496712165763727 
1.3739999999999588, 4.47134712317889, 1.154144790059912 
1.3749999999999587, 4.5270920342928616, 1.158674136364861 
1.3759999999999586, 4.582595424115221, 1.163259013853294 
1.3769999999999585, 4.6378323657800005, 1.167899155948005 
1.3779999999999584, 4.692777669861998, 1.172594270869807 
1.3789999999999583, 4.747405932677584, 1.1773440414231608 
1.3799999999999581, 4.801691585797851, 1.1821481248313381 
1.380999999999958, 4.855608946525923, 1.1870061526220879 
1.381999999999958, 4.909132269078343, 1.1919177305645097 
1.3829999999999578, 4.962235796200863, 1.1968824386575683 
1.3839999999999577, 5.014893810941712, 1.201899831170408 
1.3849999999999576, 5.067080688300772, 1.206969436734342 
1.3859999999999575, 5.11877094647106, 1.2120907584861076 
1.3869999999999574, 5.16993929738959, 1.2172632742616996 
1.3879999999999573, 5.220560696318104, 1.2224864368398083 
1.3889999999999572, 5.270610390180321, 1.2277596742336194 
1.389999999999957, 5.3200639643910845, 1.2330823900294663 
1.390999999999957, 5.368897387924199, 1.2384539637705734 
1.3919999999999568, 5.417087056379483, 1.2438737513838891 
1.3929999999999567, 5.464609832825597, 1.2493410856477816 
1.3939999999999566, 5.511443086213314, 1.2548552766981667 
1.3949999999999565, 5.557564727173763, 1.2604156125704542 
1.3959999999999564, 5.602953241037689, 1.2660213597745298 
1.3969999999999563, 5.6475877179344725, 1.27167176389985 
1.3979999999999562, 5.691447879853476, 1.2773660502476154 
1.398999999999956, 5.734514104574683, 1.2831034244868837 
1.399999999999956, 5.776767446400496, 1.288883073331429 
1.4009999999999558, 5.8181896536455175, 1.2947041652340967 
1.4019999999999557, 5.858763182865914, 1.300565851095398 
1.4029999999999556, 5.898471209834276, 1.3064672649830835 
1.4039999999999555, 5.937297637289485, 1.3124075248594733 
1.4049999999999554, 5.975227099513713, 1.318385733313364 
1.4059999999999553, 6.012244963810112, 1.3244009782934167 
1.4069999999999552, 6.048337328974817, 1.330452333840017 
1.407999999999955, 6.083491020875422, 1.3365388608127093 
1.408999999999955, 6.117693585264911, 1.3426596076104456 
1.4099999999999548, 6.15093327797517, 1.3488136108820188 
1.4109999999999547, 6.183199052647391, 1.3549998962242253 
1.4119999999999546, 6.214480546168096, 1.3612174788654534 
1.4129999999999545, 6.244768061988969, 1.367465364332585 
1.4139999999999544, 6.274052551516258, 1.373742549099277 
1.4149999999999543, 6.302325593761295, 1.3800480212138841 
1.4159999999999542, 6.329579373447647, 1.386380760905478 
1.416999999999954, 6.355806657772669, 1.392739741166615 
1.417999999999954, 6.381000772021936, 1.399123928311709 
1.4189999999999539, 6.405155574234196, 1.4055322825100545 
1.4199999999999537, 6.428265429112291, 1.4119637582927484 
1.4209999999999536, 6.450325181372096, 1.418417305032948 
1.4219999999999535, 6.471330128716954, 1.424891867399089 
1.4229999999999534, 6.491275994619596, 1.4313863857808722 
1.4239999999999533, 6.510158901087204, 1.4378997966880025 
1.4249999999999532, 6.527975341578175, 1.4444310331218295 
1.425999999999953, 6.544722154231589, 1.450979024920206 
1.426999999999953, 6.560396495562241, 1.4575426990760254 
1.4279999999999529, 6.574995814765706, 1.4641209800300554 
1.4289999999999528, 6.588517828769258, 1.4707127899388062 
1.4299999999999526, 6.600960498155636, 1.4773170489183118 
1.4309999999999525, 6.612322004077823, 1.483932675264815 
1.4319999999999524, 6.62260072627417, 1.4905585856534544 
1.4329999999999523, 6.6317952222844, 1.4971936953161598 
1.4339999999999522, 6.639904207958465, 1.5038369182000433 
1.434999999999952, 6.646926539341719, 1.5104871671076683 
1.435999999999952, 6.652861196011646, 1.517143353820646 
1.4369999999999519, 6.6577072659333325, 1.5238043892080797 
1.4379999999999518, 6.661463931893084, 1.5304691833214354 
1.4389999999999517, 6.664130459561993, 1.5371366454774702 
1.4399999999999515, 6.665706187233921, 1.5438056843308923 
1.4409999999999514, 6.666190517275219, 1.5504752079384676 
1.4419999999999513, 6.6655829093165435, 1.5571441238163135 
1.4429999999999512, 6.663882875210325, 1.5638113389921473 
1.443999999999951, 6.661089975770797, 1.5704757600542727 
1.444999999999951, 6.657203819306898, 1.5771362931990986 
1.4459999999999509, 6.65222406195185, 1.5837918442789876 
1.4469999999999508, 6.6461504097867286, 1.5904413188522275 
1.4479999999999507, 6.638982622748798, 1.5970836222369142 
1.4489999999999505, 6.630720520308838, 1.6037176595705136 
1.4499999999999504, 6.625166778630955, 1.610346139951146 
1.4509999999999503, 6.619075546216515, 1.616968526143238 
1.4519999999999502, 6.611647004601741, 1.6235834803022244 
1.45299999999995, 6.6028828124825445, 1.6301896661094866 
1.45399999999995, 6.592784813569195, 1.6367857490910067 
1.4549999999999499, 6.581355054032621, 1.6433703968199258 
1.4559999999999498, 6.568595801681153, 1.6499422791382887 
1.4569999999999497, 6.554509566758001, 1.6565000683995967 
1.4579999999999496, 6.539099124238548, 1.663042439733668 
1.4589999999999494, 6.522367537495305, 1.6695680713351757 
1.4599999999999493, 6.504318183187283, 1.676075644777086 
1.4609999999999492, 6.4849547772195075, 1.6825638453500695 
1.4619999999999491, 6.464281401607682, 1.6890313624287911 
1.462999999999949, 6.442302532072514, 1.6954768898658066 
1.463999999999949, 6.4190230661782435, 1.701899126413612 
1.4649999999999488, 6.394448351820407, 1.7082967761751964 
1.4659999999999487, 6.368584215859088, 1.7146685490832403 
1.4669999999999486, 6.341436992685905, 1.7210131614078963 
1.4679999999999485, 6.3130135525059705, 1.7273293362928663 
1.4689999999999483, 6.2833213291101195, 1.7336158043192638 
1.4699999999999482, 6.252368346908035, 1.739871304096524 
1.4709999999999481, 6.220163246989661, 1.7460945828793877 
1.471999999999948, 6.186715311980577, 1.7522843972097548 
1.472999999999948, 6.1520344894570185, 1.758439513581962 
1.4739999999999478, 6.116131413688048, 1.7645587091298165 
1.4749999999999477, 6.0790174254761595, 1.7706407723334794 
1.4759999999999476, 6.040704589873405, 1.7766845037440746 
1.4769999999999475, 6.001205711558057, 1.782688716723682 
1.4779999999999474, 5.960534347666931, 1.7886522381981709 
1.4789999999999472, 5.918704817890775, 1.7945739094201334 
1.4799999999999471, 5.87573221165459, 1.8004525867390022 
1.480999999999947, 5.831632392221417, 1.8062871423752764 
