t, s[0].ω 
0.2480000000000002, 11.795923486348926 
0.2490000000000002, 11.843302803914252 
0.25000000000000017, 11.8887896691344 
0.25100000000000017, 11.932338144067895 
0.25200000000000017, 11.973909643802495 
0.25300000000000017, 12.013472337840268 
0.25400000000000017, 12.051000530459813 
0.25500000000000017, 12.086474031648422 
0.25600000000000017, 12.119877528843137 
0.2570000000000002, 12.151199968340503 
0.2580000000000002, 12.180433953878383 
0.2590000000000002, 12.207575168598247 
0.2600000000000002, 12.23262182539252 
0.2610000000000002, 12.255574149550212 
0.2620000000000002, 12.276433896648472 
0.2630000000000002, 12.295203907805215 
0.2640000000000002, 12.311887703709564 
0.2650000000000002, 12.326489118279907 
0.2660000000000002, 12.339011972357156 
0.2670000000000002, 12.349459787514517 
0.2680000000000002, 12.357835539843972 
0.2690000000000002, 12.364141453451966 
0.2700000000000002, 12.368378833349968 
0.2710000000000002, 12.37054793744698 
0.2720000000000002, 12.370647887427847 
0.2730000000000002, 12.368676618420611 
0.2740000000000002, 12.364630867505522 
0.2750000000000002, 12.358506201284824 
0.2760000000000002, 12.350297082903518 
0.2770000000000002, 12.339996979073783 
0.2780000000000002, 12.327670581057081 
0.2790000000000002, 12.31359994424566 
0.2800000000000002, 12.29742124584052 
0.2810000000000002, 12.279130689138888 
0.2820000000000002, 12.258724695364478 
0.2830000000000002, 12.236200260567683 
0.2840000000000002, 12.211555352675827 
0.2850000000000002, 12.184789347946982 
0.2860000000000002, 12.155903505546194 
0.2870000000000002, 12.124901478298133 
0.2880000000000002, 12.091789856871358 
0.2890000000000002, 12.056578743716678 
0.2900000000000002, 12.019282352021074 
0.2910000000000002, 11.979919623761203 
0.2920000000000002, 11.938514859665815 
0.2930000000000002, 11.8950983525522 
0.2940000000000002, 11.849707014124464 
0.2950000000000002, 11.80238498395687 
0.2960000000000002, 11.753184208088253 
0.2970000000000002, 11.702164973486608 
0.2980000000000002, 11.649396383675471 
0.2990000000000002, 11.594956760119116 
0.3000000000000002, 11.538933953616029 
0.3010000000000002, 11.481425550020766 
0.3020000000000002, 11.422538955166766 
0.3030000000000002, 11.362391344948033 
0.3040000000000002, 11.301109468169763 
0.3050000000000002, 11.238829292008804 
0.3060000000000002, 11.175695482720855 
0.3070000000000002, 11.11186071755052 
0.3080000000000002, 11.047484827571944 
0.3090000000000002, 10.982733775312317 
0.3100000000000002, 10.917778475363367 
0.3110000000000002, 10.852793470621355 
0.3120000000000002, 10.787955481154498 
0.3130000000000002, 10.723441846811937 
0.3140000000000002, 10.65942888839686 
0.3150000000000002, 10.596090215375554 
0.3160000000000002, 10.53359501055155 
0.3170000000000002, 10.472106323793499 
0.3180000000000002, 10.411779407693764 
0.31900000000000023, 10.352760127914383 
0.32000000000000023, 10.295183479947475 
0.32100000000000023, 10.239172242114181 
0.32200000000000023, 10.18483579191784 
0.32300000000000023, 10.13226910944997 
0.32400000000000023, 10.081551987539754 
0.32500000000000023, 10.032748463872712 
0.32600000000000023, 9.985906485523754 
0.32700000000000023, 9.941057811397602 
0.32800000000000024, 9.898218153085473 
0.32900000000000024, 9.857387549762214 
0.33000000000000024, 9.818550968081963 
0.33100000000000024, 9.781679113687366 
0.33200000000000024, 9.746729437015889 
0.33300000000000024, 9.713647312638573 
0.33400000000000024, 9.682367368456894 
0.33500000000000024, 9.652814938751119 
0.33600000000000024, 9.624907613342558 
0.33700000000000024, 9.59855685401164 
0.33800000000000024, 9.573669648799742 
0.33900000000000025, 9.550150174898892 
0.34000000000000025, 9.52790144147244 
0.34100000000000025, 9.506826884913837 
0.34200000000000025, 9.48683189069393 
0.34300000000000025, 9.467825218016163 
0.34400000000000025, 9.44972030593478 
0.34500000000000025, 9.432436442330726 
0.34600000000000025, 9.415899780118222 
0.34700000000000025, 9.400044188206348 
0.34800000000000025, 9.38481192799989 
0.34900000000000025, 9.370154149530316 
0.35000000000000026, 9.356031204602727 
0.35100000000000026, 9.34241277757446 
0.35200000000000026, 9.329277837497278 
0.35300000000000026, 9.316614418314593 
0.35400000000000026, 9.30441923657048 
0.35500000000000026, 9.292697158625748 
0.35600000000000026, 9.281460531660441 
0.35700000000000026, 9.270728394748529 
0.35800000000000026, 9.26052558799988 
0.35900000000000026, 9.250881779161164 
0.36000000000000026, 9.2417584210184 
0.36100000000000027, 9.232903481224785 
0.36200000000000027, 9.224714275435337 
0.36300000000000027, 9.217228544183108 
0.36400000000000027, 9.210483395139656 
0.36500000000000027, 9.204514279558701 
0.36600000000000027, 9.199354037682474 
0.36700000000000027, 9.195032031612543 
0.36800000000000027, 9.191573382295777 
0.36900000000000027, 9.18899832512699 
0.3700000000000003, 9.18732169626787 
0.3710000000000003, 9.186552559176386 
0.3720000000000003, 9.186693978084607 
0.3730000000000003, 9.187742942309955 
0.3740000000000003, 9.189690442389162 
0.3750000000000003, 9.19252169613883 
0.3760000000000003, 9.196216519921705 
0.3770000000000003, 9.200749837681244 
0.3780000000000003, 9.206092317741914 
0.3790000000000003, 9.212211124998468 
0.3800000000000003, 9.219070773968264 
0.3810000000000003, 9.226634066286769 
0.3820000000000003, 9.234863094612276 
0.3830000000000003, 9.243720293592185 
0.3840000000000003, 9.253169517545498 
0.3850000000000003, 9.263177123846063 
0.3860000000000003, 9.273713040655936 
0.3870000000000003, 9.284751797661741 
0.3880000000000003, 9.296273498809338 
0.3890000000000003, 9.308264716710458 
0.3900000000000003, 9.320719289403277 
0.3910000000000003, 9.333639001478248 
0.3920000000000003, 9.347034133219013 
0.3930000000000003, 9.360923863341048 
0.3940000000000003, 9.37533651311948 
0.3950000000000003, 9.390309622160453 
0.3960000000000003, 9.405889848761234 
0.3970000000000003, 9.422132690692377 
0.3980000000000003, 9.439102025284859 
0.3990000000000003, 9.456869470875015 
0.4000000000000003, 9.475513574904005 
0.4010000000000003, 9.495118837234251 
0.4020000000000003, 9.515774580476577 
0.4030000000000003, 9.537573682257552 
0.4040000000000003, 9.560611187333416 
0.4050000000000003, 9.584982820209639 
0.4060000000000003, 9.610783421388414 
0.4070000000000003, 9.638105332476929 
0.4080000000000003, 9.667036757087084 
0.4090000000000003, 9.697660125687968 
0.4100000000000003, 9.730050493288262 
0.4110000000000003, 9.764273998987703 
0.4120000000000003, 9.800386416015689 
0.4130000000000003, 9.838431819853147 
0.4140000000000003, 9.878441400405155 
0.4150000000000003, 9.920432441964577 
0.4160000000000003, 9.964407491903188 
0.4170000000000003, 10.01035373568422 
0.4180000000000003, 10.058242591962458 
0.4190000000000003, 10.108029537295154 
0.4200000000000003, 10.159654165415569 
0.4210000000000003, 10.213040481223294 
0.4220000000000003, 10.268097424738327 
0.4230000000000003, 10.324719615377624 
0.4240000000000003, 10.382788302180709 
0.4250000000000003, 10.442172501175593 
0.4260000000000003, 10.502730297077111 
0.4270000000000003, 10.564310283078004 
0.4280000000000003, 10.626753109745945 
0.4290000000000003, 10.689893112072895 
0.4300000000000003, 10.753559982606262 
0.4310000000000003, 10.817580458361729 
0.43200000000000033, 10.881779989878519 
0.43300000000000033, 10.945984362296054 
0.43400000000000033, 11.010021240638594 
0.43500000000000033, 11.073721614491618 
0.43600000000000033, 11.13692112081392 
0.43700000000000033, 11.199461227606244 
0.43800000000000033, 11.261190265392605 
0.43900000000000033, 11.321964297802626 
0.44000000000000034, 11.381647826815918 
0.44100000000000034, 11.440114332298998 
0.44200000000000034, 11.49724664920742 
0.44300000000000034, 11.552937189140275 
0.44400000000000034, 11.607088015748204 
0.44500000000000034, 11.659610785764713 
0.44600000000000034, 11.71042656913642 
0.44700000000000034, 11.759465562879011 
0.44800000000000034, 11.806666713911666 
0.44900000000000034, 11.851977266270596 
0.45000000000000034, 11.895352247832257 
0.45100000000000035, 11.936753911056478 
0.45200000000000035, 11.976151141361191 
0.45300000000000035, 12.013518845634891 
0.45400000000000035, 12.048837332148569 
0.45500000000000035, 12.082091691807767 
0.45600000000000035, 12.113271189342262 
0.45700000000000035, 12.142368671711566 
0.45800000000000035, 12.169379999746297 
0.45900000000000035, 12.194303507876825 
0.46000000000000035, 12.21713949574162 
0.46100000000000035, 12.237889754531572 
0.46200000000000035, 12.256557130119438 
0.46300000000000036, 12.273145124347039 
0.46400000000000036, 12.287657535293691 
0.46500000000000036, 12.300098136921335 
0.46600000000000036, 12.31047039817626 
0.46700000000000036, 12.318777241413748 
0.46800000000000036, 12.325020839888932 
0.46900000000000036, 12.329202454012593 
0.47000000000000036, 12.331322306092128 
0.47100000000000036, 12.331379493353085 
0.47200000000000036, 12.329371939153035 
0.47300000000000036, 12.325296382444819 
0.47400000000000037, 12.31914840570798 
0.47500000000000037, 12.310922501733026 
0.47600000000000037, 12.300612179800481 
0.47700000000000037, 12.28828219174606 
0.47800000000000037, 12.274214719014841 
0.47900000000000037, 12.258045992104341 
0.48000000000000037, 12.239772256173703 
0.48100000000000037, 12.21938997258349 
0.4820000000000004, 12.196896170933725 
0.4830000000000004, 12.172288840573358 
0.4840000000000004, 12.145567360838509 
0.4850000000000004, 12.116732968753924 
0.4860000000000004, 12.085789262282896 
0.4870000000000004, 12.052742736431219 
0.4880000000000004, 12.017603348601215 
0.4890000000000004, 11.980385108557728 
0.4900000000000004, 11.941106687220735 
0.4910000000000004, 11.899792037257757 
0.4920000000000004, 11.856471017140095 
0.4930000000000004, 11.81118000898557 
0.4940000000000004, 11.763962519181177 
0.4950000000000004, 11.714869749514607 
0.4960000000000004, 11.663961125404933 
0.4970000000000004, 11.611304766876561 
0.4980000000000004, 11.55697788723791 
0.4990000000000004, 11.501067104078965 
0.5000000000000003, 11.443668647258649 
0.5010000000000003, 11.384888449075678 
0.5020000000000003, 11.32484210285488 
0.5030000000000003, 11.26365467776817 
0.5040000000000003, 11.201460379857615 
0.5050000000000003, 11.13840205192508 
0.5060000000000003, 11.074630508159224 
0.5070000000000003, 11.010303703018769 
0.5080000000000003, 10.945585737885876 
0.5090000000000003, 10.880645713225702 
0.5100000000000003, 10.815656438297854 
0.5110000000000003, 10.75079301470884 
0.5120000000000003, 10.686231314111405 
0.5130000000000003, 10.622146373988604 
0.5140000000000003, 10.558710738559759 
0.5150000000000003, 10.496092774282562 
0.5160000000000003, 10.43445499109709 
0.5170000000000003, 10.373952401390147 
0.5180000000000003, 10.31473094861442 
0.5190000000000003, 10.256926036573098 
0.5200000000000004, 10.200661188609638 
0.5210000000000004, 10.146046863387642 
0.5220000000000004, 10.093179450698866 
0.5230000000000004, 10.04214046691053 
0.5240000000000004, 9.99299596538411 
0.5250000000000004, 9.945796172602492 
0.5260000000000004, 9.90057535596902 
0.5270000000000004, 9.857351924425085 
0.5280000000000004, 9.816128758299437 
0.5290000000000004, 9.776893760267132 
0.5300000000000004, 9.739620615060586 
0.5310000000000004, 9.704269741724945 
0.5320000000000004, 9.670789418815245 
0.5330000000000004, 9.639117060047194 
0.5340000000000004, 9.609180615575898 
0.5350000000000004, 9.580900072311351 
0.5360000000000004, 9.554189025496669 
0.5370000000000004, 9.52895629317268 
0.5380000000000004, 9.505107545117063 
0.5390000000000004, 9.482546918353318 
0.5400000000000004, 9.461178592340929 
0.5410000000000004, 9.44090829844105 
0.5420000000000004, 9.421644740152878 
0.5430000000000004, 9.40330090288 
0.5440000000000004, 9.385795234554616 
0.5450000000000004, 9.369052681259523 
0.5460000000000004, 9.353005564980812 
0.5470000000000004, 9.337594293736998 
0.5480000000000004, 9.322767897503216 
0.5490000000000004, 9.308484386525725 
0.5500000000000004, 9.294710931750194 
0.5510000000000004, 9.28142387011934 
0.5520000000000004, 9.268608540389074 
0.5530000000000004, 9.25625895782986 
0.5540000000000004, 9.24437733868913 
0.5550000000000004, 9.232973487563543 
0.5560000000000004, 9.22206406284315 
0.5570000000000004, 9.211671737123668 
0.5580000000000004, 9.201824270921994 
0.5590000000000004, 9.192481519158726 
0.5600000000000004, 9.18339030966924 
0.5610000000000004, 9.174947145206982 
0.5620000000000004, 9.167189295122029 
0.5630000000000004, 9.160153799695662 
0.5640000000000004, 9.153876449367159 
0.5650000000000004, 9.148390823761451 
0.5660000000000004, 9.143727408970271 
0.5670000000000004, 9.13991280988074 
0.5680000000000004, 9.136969072388753 
0.5690000000000004, 9.134913128120598 
0.5700000000000004, 9.133756371860205 
0.5710000000000004, 9.133504379290354 
0.5720000000000004, 9.134156769954263 
0.5730000000000004, 9.135707217580684 
0.5740000000000004, 9.138143607141167 
0.5750000000000004, 9.14144833527111 
0.5760000000000004, 9.145598748032565 
0.5770000000000004, 9.150567707469015 
0.5780000000000004, 9.156324276039049 
0.5790000000000004, 9.162834505851878 
0.5800000000000004, 9.17006231769272 
0.5810000000000004, 9.17797045314631 
0.5820000000000004, 9.186521481723386 
0.5830000000000004, 9.195678843785194 
0.5840000000000004, 9.205407909257838 
0.5850000000000004, 9.215677031640883 
0.5860000000000004, 9.226458576648655 
0.5870000000000004, 9.237729904980245 
0.5880000000000004, 9.249474289194476 
0.5890000000000004, 9.26168174546504 
0.5900000000000004, 9.27434976210202 
0.5910000000000004, 9.287483908139343 
0.5920000000000004, 9.301098306991152 
0.5930000000000004, 9.315215962157906 
0.5940000000000004, 9.329868924196482 
0.5950000000000004, 9.34509829063497 
0.5960000000000004, 9.360954033185429 
0.5970000000000004, 9.377494649455263 
0.5980000000000004, 9.394786639343774 
0.5990000000000004, 9.41290380939346 
0.6000000000000004, 9.431926411499388 
0.6010000000000004, 9.451940125513062 
0.6020000000000004, 9.473034898354365 
0.6030000000000004, 9.495303655207303 
0.6040000000000004, 9.518840901161616 
0.6050000000000004, 9.543741234210755 
0.6060000000000004, 9.570097792766193 
0.6070000000000004, 9.598000662739599 
0.6080000000000004, 9.627535270723184 
0.6090000000000004, 9.658780790815111 
0.6100000000000004, 9.691808593148872 
0.6110000000000004, 9.72668076215902 
0.6120000000000004, 9.763448712026122 
0.6130000000000004, 9.802151925577697 
0.6140000000000004, 9.842816841177331 
0.6150000000000004, 9.885455909822086 
0.6160000000000004, 9.930066841813467 
0.6170000000000004, 9.976632059008995 
0.6180000000000004, 10.02511836485444 
0.6190000000000004, 10.07547684021148 
0.6200000000000004, 10.127642968517963 
0.6210000000000004, 10.181536989149027 
0.6220000000000004, 10.23706447310139 
0.6230000000000004, 10.294117110425526 
0.6240000000000004, 10.35257369431366 
0.6250000000000004, 10.412301282551061 
0.6260000000000004, 10.473156513286696 
0.6270000000000004, 10.534987048901014 
0.6280000000000004, 10.597633119252363 
0.6290000000000004, 10.660929133857024 
0.6300000000000004, 10.724705331662081 
0.6310000000000004, 10.788789437035096 
0.6320000000000005, 10.85300829141601 
0.6330000000000005, 10.917189431716288 
0.6340000000000005, 10.981162588936273 
0.6350000000000005, 11.044761083502463 
0.6360000000000005, 11.107823097375665 
0.6370000000000005, 11.170192806904806 
0.6380000000000005, 11.231721364545674 
0.6390000000000005, 11.292267721773372 
0.6400000000000005, 11.351699289642553 
0.6410000000000005, 11.409892437354678 
0.6420000000000005, 11.46673283276055 
0.6430000000000005, 11.52211563186673 
0.6440000000000005, 11.57594552706026 
0.6450000000000005, 11.628136665878742 
0.6460000000000005, 11.678612453719627 
0.6470000000000005, 11.727305254914816 
0.6480000000000005, 11.77415600712623 
0.6490000000000005, 11.819113764092357 
0.6500000000000005, 11.862135181434592 
0.6510000000000005, 11.90318395958194 
0.6520000000000005, 11.942230256962812 
0.6530000000000005, 11.979250085512165 
0.6540000000000005, 12.014224699316031 
0.6550000000000005, 12.04713998592298 
0.6560000000000005, 12.077985868544728 
0.6570000000000005, 12.106755726089524 
0.6580000000000005, 12.133445836756806 
0.6590000000000005, 12.158054849796391 
0.6600000000000005, 12.180583289018871 
0.6610000000000005, 12.201033090747467 
0.6620000000000005, 12.219407178131144 
0.6630000000000005, 12.235709073094906 
0.6640000000000005, 12.249942546682535 
0.6650000000000005, 12.26211130814321 
0.6660000000000005, 12.272218732817791 
0.6670000000000005, 12.280267628682811 
0.6680000000000005, 12.286260041299213 
0.6690000000000005, 12.290197096876815 
0.6700000000000005, 12.292078883192348 
0.6710000000000005, 12.2919043681766 
0.6720000000000005, 12.289671356102675 
0.6730000000000005, 12.285376481450557 
0.6740000000000005, 12.279015240681103 
0.6750000000000005, 12.270582062313103 
0.6760000000000005, 12.260070415847752 
0.6770000000000005, 12.247833074333347 
0.6780000000000005, 12.233576649036237 
0.6790000000000005, 12.217225410481827 
0.6800000000000005, 12.19877565164587 
0.6810000000000005, 12.178223910264316 
0.6820000000000005, 12.155567319660353 
0.6830000000000005, 12.130803998326265 
0.6840000000000005, 12.103933477479318 
0.6850000000000005, 12.074957165288561 
0.6860000000000005, 12.043878845823718 
0.6870000000000005, 12.010705210004888 
0.6880000000000005, 11.975446414933279 
0.6890000000000005, 11.938116666964563 
0.6900000000000005, 11.898734822759423 
0.6910000000000005, 11.857325001329357 
0.6920000000000005, 11.813917198816423 
0.6930000000000005, 11.768547896438372 
0.6940000000000005, 11.721260650739232 
0.6950000000000005, 11.672106654061503 
0.6960000000000005, 11.621145252059355 
0.6970000000000005, 11.568444404167444 
0.6980000000000005, 11.514081072296142 
0.6990000000000005, 11.458141522710394 
0.7000000000000005, 11.400721526132331 
0.7010000000000005, 11.34192644164615 
0.7020000000000005, 11.281871171024804 
0.7030000000000005, 11.22067997167268 
0.7040000000000005, 11.158486118496961 
0.7050000000000005, 11.095431407669547 
0.7060000000000005, 11.03166549838135 
0.7070000000000005, 10.96734509225494 
0.7080000000000005, 10.902632953976694 
0.7090000000000005, 10.83769678081932 
0.7100000000000005, 10.772707932913923 
0.7110000000000005, 10.70784004024886 
0.7120000000000005, 10.643267506265554 
0.7130000000000005, 10.579163931436753 
0.7140000000000005, 10.515700483208153 
0.7150000000000005, 10.45304424103593 
0.7160000000000005, 10.39135654686128 
0.7170000000000005, 10.33079139215957 
0.7180000000000005, 10.271493872650025 
0.7190000000000005, 10.213598740850749 
0.7200000000000005, 10.157229084944953 
0.7210000000000005, 10.10249515994995 
0.7220000000000005, 10.049493394039253 
0.7230000000000005, 9.998305589168641 
0.7240000000000005, 9.948998331022477 
0.7250000000000005, 9.901622618857717 
0.7260000000000005, 9.856213721212692 
0.7270000000000005, 9.81279125879507 
0.7280000000000005, 9.771359511289848 
0.7290000000000005, 9.731907940443886 
0.7300000000000005, 9.694411917685047 
0.7310000000000005, 9.658833640803282 
0.7320000000000005, 9.625123220924673 
0.7330000000000005, 9.593219918198786 
0.7340000000000005, 9.563053502331819 
0.7350000000000005, 9.534545712355838 
0.7360000000000005, 9.50761178883847 
0.7370000000000005, 9.482162051106126 
