t, s[0].ω, s[0].φ 
0.24200000000005, -2.52303274019325, 2.0606045950031455 
0.243000000000051, -2.592376700733357, 2.058046553837525 
0.244000000000052, -2.661840204812105, 2.0554191077049486 
0.245000000000053, -2.731415174688453, 2.0527221410686516 
0.246000000000054, -2.801092654603021, 2.0499555469116757 
0.247000000000055, -2.87086279570473, 2.0471192276226606 
0.248000000000056, -2.9407148429271492, 2.044213095895723 
0.249000000000057, -3.0106371239957146, 2.0412370756424214 
0.250000000000058, -3.080617040745955, 2.03819110291353 
0.251000000000059, -3.150641062930024, 2.0350751268282887 
0.25200000000006, -3.220694724684214, 2.0318891105084935 
0.253000000000061, -3.2907626238233587, 2.0286330320147044 
0.254000000000062, -3.3608284241192914, 2.0253068852816796 
0.255000000000063, -3.4308748607095727, 2.0219106810499468 
0.256000000000064, -3.500883748769563, 2.0184444477903476 
0.257000000000065, -3.5708359955655387, 2.01490823261818 
0.258000000000066, -3.6407116159890416, 2.011302102193575 
0.259000000000067, -3.710489751652953, 2.0076261436045133 
0.260000000000068, -3.7801486936079574, 2.0038804652289426 
0.261000000000069, -3.8496659087144653, 2.00006519757233 
0.26200000000007, -3.919018069679477, 1.9961804940769792 
0.263000000000071, -3.9881810887409133, 1.9922265318994847 
0.264000000000072, -4.057130154953453, 1.9882035126526678 
0.265000000000073, -4.125839775000456, 1.9841116631084326 
0.266000000000074, -4.194283817426364, 1.979951235858088 
0.267000000000075, -4.262435560153184, 1.9757225099267555 
0.268000000000076, -4.330267741114077, 1.9714257913386704 
0.269000000000077, -4.397752611806475, 1.967061413630365 
0.270000000000078, -4.464861993537657, 1.9626297383089109 
0.271000000000079, -4.531567336107001, 1.9581311552526686 
0.27200000000008, -4.597839778642199, 1.953566083052239 
0.273000000000081, -4.6636502122816745, 1.948934969289624 
0.274000000000082, -4.728969344372753, 1.9442382907539002 
0.275000000000083, -4.793767763835076, 1.9394765535920921 
0.276000000000084, -4.858016007322027, 1.9346502933942338 
0.277000000000085, -4.921684625799263, 1.9297600752120339 
0.278000000000086, -4.984744251149583, 1.9248064935109102 
0.279000000000087, -5.0471656624074255, 1.9197901720555821 
0.280000000000088, -5.1089198512241625, 1.9147117637297744 
0.281000000000089, -5.169978086167485, 1.9095719502910151 
0.28200000000009, -5.230311975464391, 1.9043714420618916 
0.283000000000091, -5.289893527807522, 1.8991109775595034 
0.284000000000092, -5.3486952108590495, 1.8937913230652503 
0.285000000000093, -5.406690007104306, 1.8884132721374156 
0.286000000000094, -5.46385146672921, 1.8829776450693871 
0.287000000000095, -5.520153757220575, 1.877485288296612 
0.288000000000096, -5.575571709416472, 1.8719370737557475 
0.289000000000097, -5.630080859764562, 1.8663338981996322 
0.290000000000098, -5.683657488578999, 1.860676682472025 
0.291000000000099, -5.73627865412142, 1.8549663707461648 
0.2920000000001, -5.787922222367148, 1.849203929731433 
0.293000000000101, -5.838566892354564, 1.8433903478524676 
0.294000000000102, -5.888192217052632, 1.8375266344051788 
0.295000000000103, -5.936778619718316, 1.831613818694191 
0.296000000000104, -5.9843074057519745, 1.8256529491561906 
0.297000000000105, -6.030760770093912, 1.8196450924736765 
0.298000000000106, -6.07612180023915, 1.8135913326835407 
0.299000000000107, -6.120374474979339, 1.8074927702847956 
0.300000000000108, -6.163503659010704, 1.80135052134966 
0.301000000000109, -6.205495093574284, 1.7951657166420634 
0.30200000000011, -6.246335383319749, 1.7889395007474256 
0.303000000000111, -6.286011979606069, 1.7826730312173968 
0.304000000000112, -6.324513160471677, 1.7763674777329899 
0.305000000000113, -6.361828007523083, 1.7700240212893334 
0.306000000000114, -6.3979463800041545, 1.7636438534049699 
0.307000000000115, -6.432858886319043, 1.7572281753584011 
0.308000000000116, -6.46655685328893, 1.7507781974542762 
0.309000000000117, -6.499032293428111, 1.7442951383213443 
0.310000000000118, -6.530277870526957, 1.7377802242440175 
0.311000000000119, -6.560286863829343, 1.7312346885290752 
0.31200000000012, -6.589053131089763, 1.7246597709087905 
0.313000000000121, -6.616571070791159, 1.718056716981434 
0.314000000000122, -6.6428355837982105, 1.7114267776898844 
0.315000000000123, -6.667842034713432, 1.704771208838737 
0.316000000000124, -6.691586213194218, 1.6980912706501192 
0.317000000000125, -6.714064295479124, 1.691388227358083 
0.318000000000126, -6.735272806360583, 1.6846633468412786 
0.319000000000127, -6.755208581829708, 1.6779179002933315 
0.320000000000128, -6.7738687326067675, 1.671153161930137 
0.321000000000129, -6.791250608758489, 1.664370408733107 
0.32200000000013, -6.807351765590866, 1.6575709202271554 
0.323000000000131, -6.822169930993676, 1.6507559782920773 
0.324000000000132, -6.835702974400482, 1.643926867005786 
0.325000000000133, -6.847948877515833, 1.6370848725177007 
0.326000000000134, -6.8589057069495585, 1.6302312829504624 
0.327000000000135, -6.868571588886519, 1.6233673883279942 
0.328000000000136, -6.876944685909388, 1.616494480527815 
0.329000000000137, -6.88402317608118, 1.6096138532553965 
0.330000000000138, -6.889805234384382, 1.602726802038257 
0.331000000000139, -6.894289016603648, 1.5958346242373898 
0.33200000000014, -6.897472645729781, 1.5889386190735364 
0.333000000000141, -6.899354200953848, 1.5820400876657599 
0.334000000000142, -6.899931709311422, 1.575140333079687 
0.335000000000143, -6.899203140028693, 1.5682406603827455 
0.336000000000144, -6.897166401613774, 1.56134237670367 
0.337000000000145, -6.893819341728298, 1.5544467912935223 
0.338000000000146, -6.88915974986607, 1.5475552155854195 
0.339000000000147, -6.883185362857204, 1.5406689632501525 
0.340000000000148, -6.876168748626082, 1.533789327097751 
0.341000000000149, -6.869295240500754, 1.5269165197052634 
0.34200000000015, -6.861105376424435, 1.520051250740986 
0.343000000000151, -6.851601089118485, 1.5131948355864766 
0.344000000000152, -6.840784340423899, 1.5063485876774818 
0.345000000000153, -6.828657141839738, 1.499513818464638 
0.346000000000154, -6.8152215773671125, 1.4926918373524665 
0.347000000000155, -6.800479828548882, 1.4858839516144038 
0.348000000000156, -6.784434201584242, 1.4790914662817332 
0.349000000000157, -6.767087156385962, 1.4723156840044125 
0.350000000000158, -6.748441337436251, 1.4655579048819234 
0.351000000000159, -6.728499606285099, 1.4588194262624126 
0.35200000000016, -6.707265075522423, 1.4521015425085941 
0.353000000000161, -6.684741144042936, 1.4454055447289922 
0.354000000000162, -6.6609315334097365, 1.4387327204733622 
0.355000000000163, -6.635840325110053, 1.4320843533912695 
0.356000000000164, -6.609471998484072, 1.425461722853057 
0.357000000000165, -6.58183146909561, 1.4188661035326475 
0.358000000000166, -6.55292412730173, 1.4122987649518408 
0.359000000000167, -6.522755876767592, 1.4057609709860621 
0.360000000000168, -6.491333172662733, 1.3992539793317238 
0.361000000000169, -6.458663059266247, 1.3927790409356675 
0.36200000000017, -6.424753206700919, 1.3863373993874248 
0.363000000000171, -6.38961194651052, 1.3799302902752937 
0.364000000000172, -6.35324830579047, 1.3735589405075492 
0.365000000000173, -6.3156720395803365, 1.367224567600382 
0.366000000000174, -6.276893661226867, 1.3609283789344333 
0.367000000000175, -6.236924470429193, 1.3546715709821238 
0.368000000000176, -6.195776578683312, 1.348455328508222 
0.369000000000177, -6.1534629318513145, 1.3422808237463983 
0.370000000000178, -6.109997329591815, 1.3361492155547734 
0.371000000000179, -6.06539444140246, 1.3300616485537367 
0.37200000000018, -6.019669819042177, 1.3240192522495096 
0.373000000000181, -5.9728399051211145, 1.318023140147229 
0.374000000000182, -5.924922037669139, 1.312074408857443 
0.375000000000183, -5.875934450519387, 1.3061741372001403 
0.376000000000184, -5.8258962693717695, 1.3003233853105758 
0.377000000000185, -5.774827503431935, 1.2945231937512527 
0.378000000000186, -5.722749032553965, 1.2887745826345243 
0.379000000000187, -5.669682589849493, 1.2830785507603635 
0.380000000000188, -5.615650739761914, 1.277436074773789 
0.381000000000189, -5.560676851641041, 1.2718481083465154 
0.38200000000019, -5.504785068890989, 1.266315581387251 
0.383000000000191, -5.4480002738015285, 1.2608393992850624 
0.384000000000192, -5.390348048209989, 1.2554204421900046 
0.385000000000193, -5.331854630177042, 1.2500595643351335 
0.386000000000194, -5.272546866894208, 1.244757593403758 
0.387000000000195, -5.212452164073954, 1.239515329945583 
0.388000000000196, -5.151598432103516, 1.2343335468451304 
0.389000000000197, -5.090014029271594, 1.2292129888455006 
0.390000000000198, -5.027727702401593, 1.2241543721302484 
0.391000000000199, -4.964768525246294, 1.2191583839657885 
0.3920000000002, -4.9011658350165215, 1.214225682406383 
0.393000000000201, -4.836949167429775, 1.2093568960633696 
0.394000000000202, -4.772148190674434, 1.204552623939937 
0.395000000000203, -4.70679263869042, 1.1998134353323042 
0.396000000000204, -4.640912244168375, 1.1951398697977929 
0.397000000000205, -4.574536671666552, 1.1905324371898869 
0.398000000000206, -4.507695451237359, 1.1859916177599372 
0.399000000000207, -4.440417912944912, 1.1815178623248281 
0.400000000000208, -4.372733122640338, 1.1771115924995152 
0.401000000000209, -4.304669819343761, 1.1727732009930132 
0.40200000000021, -4.23625635456107, 1.1685030519660409 
0.403000000000211, -4.167520633840073, 1.1643014814482555 
0.404000000000212, -4.0984900608447585, 1.1601687978126651 
0.405000000000213, -4.029191484198864, 1.1561052823046054 
0.406000000000214, -3.9596511473206735, 1.1521111896223595 
0.407000000000215, -3.8898946414408493, 1.1481867485463788 
0.408000000000216, -3.8199468619642984, 1.1443321626137768 
0.409000000000217, -3.749831968306077, 1.140547610834739 
0.410000000000218, -3.679573347300402, 1.1368332484472932 
0.411000000000219, -3.6091935802516018, 1.1331892077068317 
0.41200000000022, -3.5387144136662756, 1.1296155987067298 
0.413000000000221, -3.468156733677689, 1.1261125102263676 
0.414000000000222, -3.397540544146496, 1.1226800106028672 
0.415000000000223, -3.326884948396683, 1.1193181486228903 
0.416000000000224, -3.2562081345222444, 1.116026954430888 
0.417000000000225, -3.1855273641786903, 1.1128064404502724 
0.418000000000226, -3.1148589647542413, 1.1096566023140975 
0.419000000000227, -3.0442183247984422, 1.1065774198018907 
0.420000000000228, -2.9736198925711075, 1.1035688577794813 
0.421000000000229, -2.9030771775618303, 1.1006308671387643 
0.42200000000023, -2.8326027548198724, 1.0977633857345106 
0.423000000000231, -2.762208271926039, 1.0949663393155011 
0.424000000000232, -2.691904458431874, 1.0922396424474248 
0.425000000000233, -2.6217011375873778, 1.0895831994251677 
0.426000000000234, -2.551607240176156, 1.0869969051722974 
0.427000000000235, -2.4816308202762447, 1.0844806461257255 
0.428000000000236, -2.4117790727660133, 1.0820343011037052 
0.429000000000237, -2.3420583523970055, 1.0796577421555273 
0.430000000000238, -2.272474194259416, 1.077350835391417 
0.431000000000239, -2.203031335470958, 1.0751134417913402 
0.43200000000024, -2.133733737925834, 1.0729454179915696 
0.433000000000241, -2.064584611947496, 1.0708466170480302 
0.434000000000242, -1.9955864406964687, 1.068816889175601 
0.435000000000243, -1.926741005192781, 1.0668560824626905 
0.436000000000244, -1.858049409821186, 1.0649640435605299 
0.437000000000245, -1.7895121081964536, 1.0631406183467713 
0.438000000000246, -1.7211289292752399, 1.0613856525630876 
0.439000000000247, -1.6528991036104626, 1.0596989924265792 
0.440000000000248, -1.5848212896535303, 1.058080485214898 
0.441000000000249, -1.5168936000191542, 1.0565299798250736 
0.44200000000025, -1.4491136276367513, 1.0550473273061394 
0.443000000000251, -1.3814784717215074, 1.053632381365675 
0.444000000000252, -1.3139847635070023, 1.0522849988505112 
0.445000000000253, -1.24662869168985, 1.0510050402018314 
0.446000000000254, -1.1794060275450227, 1.0497923698850016 
0.447000000000255, -1.1123121496783819, 1.0486468567944545 
0.448000000000256, -1.0453420683904202, 1.0475683746340265 
0.449000000000257, -0.9784904496322818, 1.0465568022731266 
0.450000000000258, -0.9117516385418014, 1.0456120240791686 
0.451000000000259, -0.8451196825535334, 1.0447339302266752 
0.45200000000026, -0.7785883540825466, 1.043922416983494 
0.453000000000261, -0.7121511727871588, 1.0431773869745342 
0.454000000000262, -0.6458014274207385, 1.0424987494234603 
0.455000000000263, -0.5795321972872506, 1.0418864203727247 
0.456000000000264, -0.5133363733193478, 1.0413403228823483 
0.457000000000265, -0.44720667880155307, 1.0408603872077908 
0.458000000000266, -0.3811356897643981, 1.0404465509572787 
0.459000000000267, -0.3151158550783533, 1.0400987592288857 
0.46000000000026803, -0.24913951627894904, 1.0398169647276614 
0.46100000000026903, -0.18319892715670846, 1.0396011278630535 
0.46200000000027003, -0.1172862731473693, 1.0394512168268482 
0.46300000000027103, -0.05139369055938176, 1.039367207651799 
0.46400000000027203, 0.014486714323160356, 1.0393490842511046 
0.46500000000027303, 0.08036284622316353, 1.0393968384388188 
0.46600000000027403, 0.14624260189925434, 1.039510469931274 
0.46700000000027503, 0.21213385118089856, 1.0396899863295452 
0.46800000000027603, 0.27804441797039053, 1.0399354030829293 
0.46900000000027703, 0.3439820611726488, 1.0402467434333926 
0.47000000000027803, 0.4099544555145566, 1.040624038340904 
0.47100000000027903, 0.47596917221670354, 1.0410673263895027 
0.47200000000028003, 0.5420336594818456, 1.0415766536739608 
0.47300000000028103, 0.6081552227661903, 1.0421520736668188 
0.47400000000028203, 0.6743410048017519, 1.0427936470655739 
0.47500000000028303, 0.7405979653405067, 1.0435014416197497 
0.47600000000028403, 0.8069328605939239, 1.044275531937563 
0.47700000000028503, 0.8733522223446508, 1.0451159992718593 
0.47800000000028603, 0.9398623367107263, 1.0460229312849865 
0.47900000000028703, 1.0064692225466447, 1.0469964217922634 
0.48000000000028803, 1.0731786094699596, 1.0480365704836416 
0.48100000000028903, 1.1399959155068486, 1.0491434826232184 
0.48200000000029003, 1.20692622435521, 1.0503172687261875 
0.48300000000029103, 1.2739742622693986, 1.0515580442128762 
0.48400000000029203, 1.341144374576662, 1.0528659290394717 
0.48500000000029303, 1.4084405018416646, 1.0542410473050796 
0.48600000000029403, 1.4758661557021928, 1.055683526834789 
0.48700000000029503, 1.5434243944062669, 1.057193498738418 
0.48800000000029603, 1.6111177980883202, 1.0587710969446487 
0.48900000000029703, 1.6789484438298854, 1.0604164577103494 
0.49000000000029803, 1.7469178805583478, 1.0621297191048436 
0.49100000000029903, 1.8150271038456665, 1.0639110204690427 
0.49200000000030003, 1.8832765306775727, 1.0657605018493452 
0.49300000000030103, 1.9516659742725024, 1.0676783034063246 
0.49400000000030203, 2.020194619038423, 1.069664564798304 
0.49500000000030303, 2.088860995764619, 1.0717194245399928 
0.49600000000030403, 2.1576629571544093, 1.0738430193364739 
0.49700000000030503, 2.2265976538135455, 1.0760354833929544 
0.49800000000030603, 2.295661510817636, 1.0782969477007838 
0.49900000000030703, 2.364850204990136, 1.0806275393003741 
0.500000000000308, 2.4341586430303384, 1.0830273805218338 
0.5010000000003034, 2.5035809406380407, 1.0854965882042078 
0.5020000000002989, 2.5731104027881906, 1.088035272894421 
0.5030000000002943, 2.642739505314605, 1.0906435380271293 
0.5040000000002898, 2.7124598779667277, 1.0933214790868944 
0.5050000000002852, 2.7822622891071718, 1.0960691827542333 
0.5060000000002807, 2.852136632220375, 1.0988867260372528 
0.5070000000002761, 2.922071914403868, 1.1017741753907924 
0.5080000000002716, 2.992056247013411, 1.1047315858251263 
0.509000000000267, 3.062076838631361, 1.1077590000064645 
0.5100000000002625, 3.132119990523902, 1.110856447351679 
0.5110000000002579, 3.20217109474744, 1.1140239431197982 
0.5120000000002534, 3.2722146350569288, 1.1172614875030187 
0.5130000000002488, 3.342234190759528, 1.1205690647200988 
0.5140000000002443, 3.412212443645507, 1.1239466421151483 
0.5150000000002397, 3.4821311881147716, 1.1273941692649587 
0.5160000000002352, 3.551971344601722, 1.130911577098106 
0.5170000000002306, 3.621712976383521, 1.1344987770291954 
0.5180000000002261, 3.6913353098371333, 1.1381556601116403 
0.5190000000002215, 3.760816758188958, 1.1418820962124652 
0.520000000000217, 3.8301349487776273, 1.145677933212632 
0.5210000000002124, 3.8992667538255374, 1.1495429962363921 
0.5220000000002079, 3.9681883246885574, 1.1534770869131896 
0.5230000000002033, 4.036875129525783, 1.1574799826755313 
0.5240000000001988, 4.105301994303058, 1.1615514360962185 
0.5250000000001942, 4.173443147015048, 1.1656911742682285 
0.5260000000001896, 4.241272264981569, 1.1698988982303808 
0.5270000000001851, 4.3087625250449015, 1.1741742824417738 
0.5280000000001805, 4.3758866564662995, 1.1785169743078054 
0.529000000000176, 4.442616996292262, 1.1829265937603557 
0.5300000000001714, 4.508925546934743, 1.1874027328944778 
0.5310000000001669, 4.574784035684694, 1.1919449556636694 
0.5320000000001623, 4.640163975855597, 1.1965527976355075 
0.5330000000001578, 4.705036729233236, 1.20122576580911 
0.5340000000001532, 4.769373569490347, 1.2059633384955706 
0.5350000000001487, 4.833145746210027, 1.210764965262138 
0.5360000000001441, 4.896324549150589, 1.2156300669405793 
0.5370000000001396, 4.958881372376504, 1.2205580356997654 
0.538000000000135, 5.020787777876094, 1.225548235182164 
0.5390000000001305, 5.082015558286209, 1.2306000007035276 
0.5400000000001259, 5.142536798347684, 1.2357126395147016 
0.5410000000001214, 5.202323934722827, 1.2408854311240867 
0.5420000000001168, 5.261349813817514, 1.246117627678938 
0.5430000000001123, 5.319587747265205, 1.2514084544033426 
0.5440000000001077, 5.377011564749109, 1.256757110090353 
0.5450000000001032, 5.433595663860156, 1.262162767645472 
0.5460000000000986, 5.489315056713592, 1.2676245746783892 
0.5470000000000941, 5.544145413074318, 1.2731416541395808 
0.5480000000000895, 5.598063099771122, 1.2787131049981775 
0.549000000000085, 5.6510452162117035, 1.2843380029573006 
0.5500000000000804, 5.703069625843532, 1.2900154012028702 
0.5510000000000759, 5.754114983440164, 1.2957443311817745 
0.5520000000000713, 5.804160758127295, 1.3015238034051877 
0.5530000000000668, 5.853187252098138, 1.307352808272726 
0.5540000000000622, 5.901175615002329, 1.3132303169131447 
0.5550000000000577, 5.94810785402682, 1.3191552820372476 
0.5560000000000531, 5.99396683972013, 1.3251266387987095 
0.5570000000000486, 6.038736307642826, 1.3311433056586188 
0.558000000000044, 6.082400855957046, 1.3372041852496066 
0.5590000000000395, 6.124945939095361, 1.343308165235568 
0.5600000000000349, 6.166357857674787, 1.3494541191631464 
0.5610000000000304, 6.206623744844712, 1.3556409073013114 
0.5620000000000258, 6.245731549277661, 1.3618673774655727 
0.5630000000000213, 6.283670015029455, 1.3681323658235842 
0.5640000000000167, 6.320428658510091, 1.3744346976791246 
0.5650000000000122, 6.355997742818736, 1.380773188231706 
0.5660000000000076, 6.390368249705373, 1.3871466433092847 
0.5670000000000031, 6.423531849428437, 1.3935538600718513 
0.5679999999999985, 6.4554808687818355, 1.399993627683946 
0.568999999999994, 6.486208257566259, 1.4064647279543683 
0.5699999999999894, 6.515707553779559, 1.412965935941707 
0.5709999999999849, 6.543972847797892, 1.419496020524517 
0.5719999999999803, 6.570998745815364, 1.4260537449352868 
0.5729999999999758, 6.596780332803559, 1.4326378672575855 
0.5739999999999712, 6.621313135244915, 1.4392471408860215 
0.5749999999999666, 6.644593083885316, 1.4458803149489352 
0.5759999999999621, 6.666616476741489, 1.4525361346939543 
0.5769999999999575, 6.68737994258825, 1.459213341836768 
0.577999999999953, 6.706880405139757, 1.465910674873736 
0.5789999999999484, 6.725115048127195, 1.472626869359111 
0.5799999999999439, 6.742081281463653, 1.4793606581478647 
0.5809999999999393, 6.757776708675096, 1.4861107716053155 
0.5819999999999348, 6.772199095764435, 1.492875937784888 
0.5829999999999302, 6.785346341663978, 1.4996548825755287 
0.5839999999999257, 6.797216450420012, 1.5064463298204467 
0.5849999999999211, 6.807807505242193, 1.513249001408949 
0.5859999999999166, 6.817117644539392, 1.5200616173433434 
0.586999999999912, 6.825145040053283, 1.5268828957829121 
0.5879999999999075, 6.831887877190906, 1.5337115530671237 
0.5889999999999029, 6.837344337647667, 1.5405463037203275 
0.5899999999998984, 6.841512584403114, 1.5473858604402684 
0.5909999999998938, 6.84439074916271, 1.5542289340728204 
0.5919999999998893, 6.845976922310447, 1.561074233575425 
0.5929999999998847, 6.84626914542847, 1.5679204659717803 
0.5939999999998802, 6.845265406432024, 1.5747663363003561 
0.5949999999998756, 6.842963637359676, 1.5816105475593958 
0.5959999999998711, 6.839361714850885, 1.5884518006510537 
0.5969999999998665, 6.834457463334833, 1.5952887943273715 
0.597999999999862, 6.828248660946055, 1.6021202251408402 
0.5989999999998574, 6.821372475659134, 1.6089449083715714 
0.5999999999998529, 6.814285083972425, 1.6157628106288775 
0.6009999999998483, 6.805891546531097, 1.6225729657309937 
0.6019999999998438, 6.796193794057586, 1.6293740685050202 
0.6029999999998392, 6.7851937926133985, 1.6361648157250313 
0.6039999999998347, 6.772893563854332, 1.6429439061574567 
0.6049999999998301, 6.759295207488288, 1.6497100406278389 
0.6059999999998256, 6.744400925827265, 1.6564619221111136 
0.606999999999821, 6.728213050314348, 1.6631982558474496 
0.6079999999998165, 6.710734069895661, 1.6699177494855615 
0.6089999999998119, 6.6919666610957345, 1.6766191132552615 
0.6099999999998074, 6.671913719643151, 1.6833010601708909 
0.6109999999998028, 6.6505783934814175, 1.6899623062670852 
0.6119999999997983, 6.627964116988025, 1.6966015708681734 
0.6129999999997937, 6.604074646212418, 1.7032175768923359 
0.6139999999997892, 6.578914094931793, 1.709809051191419 
0.6149999999997846, 6.552486971311666, 1.7163747249271415 
0.6159999999997801, 6.524798214946833, 1.7229133339841602 
0.6169999999997755, 6.495853234047411, 1.7294236194202812 
0.617999999999771, 6.465657942524608, 1.7359043279538209 
0.6189999999997664, 6.434218796721495, 1.7423542124878915 
0.6199999999997619, 6.401542831526233, 1.7487720326711431 
0.6209999999997573, 6.367637695598309, 1.7551565554941755 
0.6219999999997528, 6.332511685433388, 1.7615065559206209 
0.6229999999997482, 6.296173777988949, 1.7678208175515902 
0.6239999999997436, 6.258633661591627, 1.7740981333218975 
0.6249999999997391, 6.219901764848016, 1.7803373062262062 
0.6259999999997345, 6.179989283283958, 1.7865371500729612 
0.62699999999973, 6.138908203443019, 1.792696490263704 
0.6279999999997254, 6.096671324183356, 1.798814164595085 
0.6289999999997209, 6.053292274923268, 1.8048890240806608 
0.6299999999997163, 6.008785530599578, 1.8109199337892887 
0.6309999999997118, 5.963166423119909, 1.8169057736967313 
0.6319999999997072, 5.916451149109259, 1.8228454395468536 
0.6329999999997027, 5.868656773773662, 1.8287378437186237 
0.6339999999996981, 5.819801230728378, 1.8345819160949475 
0.6349999999996936, 5.769903317665426, 1.8403766049292445 
0.635999999999689, 5.718982687764569, 1.846120877705539 
0.6369999999996845, 5.667059836783205, 1.851813721987796 
0.6379999999996799, 5.614156085793522, 1.8574541462541425 
0.6389999999996754, 5.560293559569574, 1.8630411807116263 
0.6399999999996708, 5.505495160661665, 1.8685738780871843 
0.6409999999996663, 5.449784539231295, 1.874051314390539 
0.6419999999996617, 5.393186058755029, 1.8794725896448206 
0.6429999999996572, 5.335724757740976, 1.884836828580879 
0.6439999999996526, 5.277426307635507, 1.890143181291368 
0.6449999999996481, 5.218316967130704, 1.8953908238408992 
0.6459999999996435, 5.158423533114031, 1.9005789588287816 
0.646999999999639, 5.097773288530344, 1.9057068159011392 
0.6479999999996344, 5.03639394745277, 1.9107736522094438 
0.6489999999996299, 4.974313597681918, 1.9157787528128494 
0.6499999999996253, 4.911560641213079, 1.9207214310220206 
0.6509999999996208, 4.848163732927308, 1.9256010286824987 
0.6519999999996162, 4.784151717875195, 1.9304169163960123 
0.6529999999996117, 4.719553567530839, 1.9351684936785323 
0.6539999999996071, 4.6543983153985975, 1.9398551890542102 
0.6549999999996026, 4.588714992356176, 1.9444764600847617 
0.655999999999598, 4.522532562114672, 1.9490317933342292 
0.6569999999995935, 4.4558798571695055, 1.9535207042694038 
0.6579999999995889, 4.3887855156059485, 1.957942737096619 
0.6589999999995844, 4.3212779191091375, 1.9622974645359168 
0.6599999999995798, 4.253385132511584, 1.9665844875339757 
0.6609999999995753, 4.185134845191522, 1.9708034349175048 
0.6619999999995707, 4.116554314613093, 1.974953962989082 
0.6629999999995662, 4.0476703122750886, 1.9790357550677304 
0.6639999999995616, 3.9785090723086576, 1.9830485209767714 
0.6649999999995571, 3.9090962429369176, 1.9869919964816927 
0.6659999999995525, 3.839456840980794, 1.9908659426810065 
0.666999999999548, 3.7696152095662794, 1.9946701453532198 
0.6679999999995434, 3.699594979158936, 1.9984044142631734 
0.6689999999995389, 3.629419032022135, 2.002068582431151 
0.6699999999995343, 3.5591094701668955, 2.005662505368195 
0.6709999999995298, 3.488687586833059, 2.0091860602811593 
0.6719999999995252, 3.418173841514784, 2.0126391452510313 
0.6729999999995206, 3.3475878385176814, 2.0160216783880553 
0.6739999999995161, 3.2769483090109284, 2.0193335969672073 
0.6749999999995115, 3.2062730965154196, 2.022574856547434 
0.675999999999507, 3.1355791457485727, 2.025745430078098 
0.6769999999995024, 3.064882494727981, 2.028845306995925 
0.6779999999994979, 2.9941982700197203, 2.0318744923156387 
0.6789999999994933, 2.9235406850028274, 2.034833005717393 
0.6799999999994888, 2.852923041009294, 2.0377208806339313 
