t, s[0].ω, s[0].φ 
0.304000000000112, -5.878602095779129, 1.8088172316123396 
0.305000000000113, -5.919488343780379, 1.802917869988367 
0.306000000000114, -5.959377576452402, 1.7969781242159393 
0.307000000000115, -5.998255829622654, 1.790998998422655 
0.308000000000116, -6.036109800815533, 1.7849815103657571 
0.309000000000117, -6.072926842698572, 1.778926690773532 
0.310000000000118, -6.1086949540809705, 1.7728355826945068 
0.311000000000119, -6.143402768607552, 1.766709240856834 
0.31200000000012, -6.1770395413026025, 1.7605487310400725 
0.313000000000121, -6.209595133128228, 1.7543551294614477 
0.314000000000122, -6.241059993730092, 1.7481295221784734 
0.315000000000123, -6.271425142549919, 1.7418730045096864 
0.316000000000124, -6.300682148489416, 1.7355866804749946 
0.317000000000125, -6.328823108313597, 1.7292716622570263 
0.318000000000126, -6.355840623983523, 1.7229290696846318 
0.319000000000127, -6.381727779109145, 1.7165600297395123 
0.320000000000128, -6.406478114712155, 1.7101656760867512 
0.321000000000129, -6.4300856044869175, 1.703747148629867 
0.32200000000013, -6.452544629744491, 1.697305593090772 
0.323000000000131, -6.4738499542208485, 1.6908421606148645 
0.324000000000132, -6.493996698925508, 1.684358007401328 
0.325000000000133, -6.512980317201195, 1.6778542943584587 
0.326000000000134, -6.530796570159001, 1.6713321867837856 
0.327000000000135, -6.547441502646626, 1.6647928540684829 
0.328000000000136, -6.562911419900151, 1.6582374694254904 
0.329000000000137, -6.577202865022189, 1.6516672096405622 
0.330000000000138, -6.590312597421517, 1.6450832548453813 
0.331000000000139, -6.6022375723412114, 1.6384867883116871 
0.33200000000014, -6.6129749215942315, 1.6318789962652698 
0.333000000000141, -6.62252193561719, 1.6252610677185733 
0.334000000000142, -6.630876046944809, 1.6186341943205498 
0.335000000000143, -6.638034815199396, 1.611999570222263 
0.336000000000144, -6.643995913681429, 1.6053583919567072 
0.337000000000145, -6.6487571176392395, 1.5987118583311992 
0.338000000000146, -6.652316294287737, 1.5920611703306202 
0.339000000000147, -6.654671394637937, 1.585407531029727 
0.340000000000148, -6.655820447191183, 1.578752145512691 
0.341000000000149, -6.655761553543889, 1.5720962207979987 
0.34200000000015, -6.654492885940525, 1.5654409657667452 
0.343000000000151, -6.652012686804729, 1.5587875910924012 
0.344000000000152, -6.648319270269964, 1.552137309170013 
0.345000000000153, -6.6434110257231715, 1.5454913340428829 
0.346000000000154, -6.637286423366193, 1.5388508813246664 
0.347000000000155, -6.6305835104804745, 1.5322170471370178 
0.348000000000156, -6.62375988565282, 1.525589775083023 
0.349000000000157, -6.615721300319589, 1.5189699404497978 
0.350000000000158, -6.606470264638993, 1.512358756947307 
0.351000000000159, -6.5960094278071, 1.5057574357062762 
0.35200000000016, -6.584341592534011, 1.4991671851319663 
0.353000000000161, -6.571469731070419, 1.4925892107426924 
0.354000000000162, -6.557397002689519, 1.4860247149915737 
0.355000000000163, -6.542126772520732, 1.4794748970701048 
0.356000000000164, -6.525662631623066, 1.4729409526922592 
0.357000000000165, -6.508008418177591, 1.466424073857945 
0.358000000000166, -6.489168239670181, 1.4599254485947597 
0.359000000000167, -6.469146495927259, 1.4534462606771077 
0.360000000000168, -6.447947902859546, 1.4469876893219322 
0.361000000000169, -6.425577516760854, 1.440550908860387 
0.36200000000017, -6.402040759001789, 1.4341370883850082 
0.363000000000171, -6.377343440951274, 1.4277473913720722 
0.364000000000172, -6.3514917889524165, 1.4213829752789744 
0.365000000000173, -6.3244924691737765, 1.4150449911166776 
0.366000000000174, -6.2963526121520506, 1.4087345829974647 
0.367000000000175, -6.267079836838218, 1.402452887658375 
0.368000000000176, -6.236682273956389, 1.3962010339609257 
0.369000000000177, -6.205168588482472, 1.3899801423678984 
0.370000000000178, -6.172548001049481, 1.3837913243981854 
0.371000000000179, -6.138830308086677, 1.377635682060838 
0.37200000000018, -6.10402590050218, 1.3715143072697098 
0.373000000000181, -6.068145780722128, 1.3654282812402205 
0.374000000000182, -6.0312015779048, 1.3593786738699944 
0.375000000000183, -5.993205561155, 1.3533665431052813 
0.376000000000184, -5.954170650572398, 1.3473929342952315 
0.377000000000185, -5.914110425977992, 1.3414588795363025 
0.378000000000186, -5.873039133174423, 1.3355653970091506 
0.379000000000187, -5.830971687609744, 1.329713490310584 
0.380000000000188, -5.78792367532906, 1.3239041477831963 
0.381000000000189, -5.743911351115244, 1.3181383418454686 
0.38200000000019, -5.698951633737851, 1.3124170283251866 
0.383000000000191, -5.653062098248565, 1.3067411457990923 
0.384000000000192, -5.606260965281926, 1.3011116149417465 
0.385000000000193, -5.55856708734118, 1.2955293378866235 
0.386000000000194, -5.509999932071045, 1.2899951976024338 
0.387000000000195, -5.460579562541725, 1.284510057287685 
0.388000000000196, -5.410326614590845, 1.2790747597864605 
0.389000000000197, -5.359262271292894, 1.2736901270282992 
0.390000000000198, -5.30740823464789, 1.2683569594950266 
0.391000000000199, -5.254786694602895, 1.2630760357172626 
0.3920000000002, -5.201420295541018, 1.25784811180318 
0.393000000000201, -5.147332100392547, 1.2526739210019997 
0.394000000000202, -5.0925455525415195, 1.2475541733045157 
0.395000000000203, -5.037084435718337, 1.2424895550827122 
0.396000000000204, -4.980972832084408, 1.2374807287704628 
0.397000000000205, -4.924235078728571, 1.2325283325869294 
0.398000000000206, -4.866895722806401, 1.2276329803041952 
0.399000000000207, -4.808979475563061, 1.2227952610603219 
0.400000000000208, -4.750511165487356, 1.2180157392188702 
0.401000000000209, -4.691515690849404, 1.2132949542755673 
0.40200000000021, -4.632017971876752, 1.2086334208126668 
0.403000000000211, -4.572042902823735, 1.2040316285011956 
0.404000000000212, -4.511615304186573, 1.1994900421510761 
0.405000000000213, -4.450759875312098, 1.195009101808872 
0.406000000000214, -4.389501147641199, 1.190589222902603 
0.407000000000215, -4.327863438819312, 1.1862307964329086 
0.408000000000216, -4.265870807895553, 1.181934189209575 
0.409000000000217, -4.203547011819652, 1.1776997441322117 
0.410000000000218, -4.140915463431834, 1.1735277805137037 
0.411000000000219, -4.077999191125671, 1.1694185944448356 
0.41200000000022, -4.0148208003473025, 1.1653724591983496 
0.413000000000221, -3.9514024370773306, 1.1613896256704983 
0.414000000000222, -3.8877657534235954, 1.157470322858081 
0.415000000000223, -3.823931875434758, 1.1536147583687466 
0.416000000000224, -3.7599213732259376, 1.1498231189623542 
0.417000000000225, -3.6957542334890423, 1.1460955711209782 
0.418000000000226, -3.6314498344420283, 1.1424322616452038 
0.419000000000227, -3.5670269232532386, 1.1388333182742005 
0.420000000000228, -3.502503595959502, 1.1352988503271368 
0.421000000000229, -3.437897279879894, 1.1318289493633893 
0.42200000000023, -3.3732247185110658, 1.1284236898591065 
0.423000000000231, -3.3085019588751585, 1.1250831298976252 
0.424000000000232, -3.2437443412773175, 1.12180731187132 
0.425000000000233, -3.1789664914170865, 1.1185962631924973 
0.426000000000234, -3.11418231478641, 1.1154499970110285 
0.427000000000235, -3.0494049932765614, 1.1123685129364502 
0.428000000000236, -2.9846469839073295, 1.1093517977623788 
0.429000000000237, -2.9199200195839246, 1.1063998261911783 
0.430000000000238, -2.855235111780541, 1.103512561556871 
0.431000000000239, -2.790602555044201, 1.10068995654445 
0.43200000000024, -2.7260319332083958, 1.0979319539038108 
0.433000000000241, -2.661532127203031, 1.0952384871566456 
0.434000000000242, -2.597111324345358, 1.0926094812947802 
0.435000000000243, -2.5327770289956955, 1.090044853468525 
0.436000000000244, -2.468536074461837, 1.0875445136637112 
0.437000000000245, -2.4043946360370696, 1.0851083653662588 
0.438000000000246, -2.340358245058475, 1.0827363062131747 
0.439000000000247, -2.276431803874727, 1.0804282286290243 
0.440000000000248, -2.2126196016157387, 1.0781840204470226 
0.441000000000249, -2.1489253306602247, 1.0760035655139888 
0.44200000000025, -2.0853521037014446, 1.073886744278536 
0.443000000000251, -2.021902471316, 1.0718334343619185 
0.444000000000252, -1.9585784399454973, 1.069843511111105 
0.445000000000253, -1.895381490206064, 1.0679168481336925 
0.446000000000254, -1.8323125954461519, 1.0660533178143823 
0.447000000000255, -1.7693722404785555, 1.0642527918128004 
0.448000000000256, -1.7065604404182078, 1.0625151415425254 
0.449000000000257, -1.6438767595629973, 1.0608402386312616 
0.450000000000258, -1.581320330260439, 1.0592279553621213 
0.451000000000259, -1.5188898717086425, 1.0576781650960783 
0.45200000000026, -1.4565837086455375, 1.0561907426756676 
0.453000000000261, -1.3943997898856129, 1.054765564810082 
0.454000000000262, -1.3323357066687305, 1.0534025104417961 
0.455000000000263, -1.2703887107905554, 1.0521014610949841 
0.456000000000264, -1.2085557324890293, 1.0508623012059042 
0.457000000000265, -1.1468333980659662, 1.0496849184355361 
0.458000000000266, -1.0852180472272488, 1.0485692039647432 
0.459000000000267, -1.0237057501293507, 1.0475150527722241 
0.46000000000026803, -0.9622923241238249, 1.0465223638955972 
0.46100000000026903, -0.9009733501952008, 1.045591040675873 
0.46200000000027003, -0.8397441890911663, 1.0447209909856454 
0.46300000000027103, -0.7785999971472009, 1.043912127441324 
0.46400000000027203, -0.7175357418108497, 1.0431643675996753 
0.46500000000027303, -0.6565462168736141, 1.0424776341389983 
0.46600000000027403, -0.5956260574210052, 1.0418518550252045 
0.46700000000027503, -0.534769754513642, 1.0412869636630948 
0.46800000000027603, -0.4739716696144055, 1.040782899033079 
0.46900000000027703, -0.41322604877858526, 1.040339605813582 
0.47000000000027803, -0.35252703662564616, 1.0399570344893836 
0.47100000000027903, -0.2918686901127704, 1.0396351414460838 
0.47200000000028003, -0.23124499213164207, 1.0393738890508868 
0.47300000000028103, -0.17064986495106915, 1.039173245719859 
0.47400000000028203, -0.11007718352899648, 1.0390331859718291 
0.47500000000028303, -0.04952078871822407, 1.0389536904690178 
0.47600000000028403, 0.011025499609251293, 1.0389347460445097 
0.47700000000028503, 0.07156786949393139, 1.0389763457166303 
0.47800000000028603, 0.13211250385094697, 1.0390784886902729 
0.47900000000028703, 0.19266556743693264, 1.039241180345199 
0.48000000000028803, 0.25323319379602666, 1.0394644322112794 
0.48100000000028903, 0.31382147215961514, 1.039748261930675 
0.48200000000029003, 0.37443643427484885, 1.0400926932068848 
0.48300000000029103, 0.43508404113752425, 1.0404977557405606 
0.48400000000029203, 0.49577016960567233, 1.040963485152014 
0.48500000000029303, 0.5565005988711019, 1.041489922890256 
0.48600000000029403, 0.6172809967672438, 1.0420771161284281 
0.48700000000029503, 0.6781169058929013, 1.0427251176454575 
0.48800000000029603, 0.7390137295329765, 1.0434339856937225 
0.48900000000029703, 0.7999767173588779, 1.044203783852544 
0.49000000000029803, 0.8610109508931509, 1.0450345808672403 
0.49100000000029903, 0.92212132872492, 1.0459264504735422 
0.49200000000030003, 0.9833125514649552, 1.0468794712070788 
0.49300000000030103, 1.0445891064316422, 1.0478937261976882 
0.49400000000030203, 1.1059552520617946, 1.0489693029482732 
0.49500000000030303, 1.1674150020431122, 1.050106293097929 
0.49600000000030403, 1.2289721091682293, 1.0513047921690652 
0.49700000000030503, 1.2906300489135627, 1.0525648992982357 
0.49800000000030603, 1.3523920027497853, 1.0538867169504145 
0.49900000000030703, 1.4142608411944435, 1.0552703506164547 
0.500000000000308, 1.4762391066212854, 1.0567159084934694 
0.5010000000003034, 1.5383289958450117, 1.0582235011479102 
0.5020000000002989, 1.600532342504604, 1.0597932411611262 
0.5030000000002943, 1.6628505992729452, 1.0614252427572095 
0.5040000000002898, 1.7252848199252362, 1.0631196214129932 
0.5050000000002852, 1.7878356413036474, 1.0648764934500414 
0.5060000000002807, 1.850503265220726, 1.0666959756085834 
0.5070000000002761, 1.9132874403492535, 1.0685781846033315 
0.5080000000002716, 1.9761874441515384, 1.0705232366612136 
0.509000000000267, 2.039202064906503, 1.0725312470410646 
0.5100000000002625, 2.102329583898188, 1.074602329535439 
0.5110000000002579, 2.1655677578347214, 1.076736595954703 
0.5120000000002534, 2.2289138015719883, 1.078934155593714 
0.5130000000002488, 2.2923643712214017, 1.0811951146813858 
0.5140000000002443, 2.3559155477261124, 1.0835195758136194 
0.5150000000002397, 2.4195628209946998, 1.0859076373700556 
0.5160000000002352, 2.4833010746858437, 1.0883593929153053 
0.5170000000002306, 2.547124571741425, 1.0908749305853218 
0.5180000000002261, 2.61102694076922, 1.093454332459722 
0.5190000000002215, 2.675001163379332, 1.0960976739209838 
0.520000000000217, 2.7390395625810555, 1.0988050230014779 
0.5210000000002124, 2.803133792348696, 1.1015764397195018 
0.5220000000002079, 2.8672748284659604, 1.104411975405508 
0.5230000000002033, 2.9314529607588242, 1.1073116720198586 
0.5240000000001988, 2.995657786826184, 1.1102755614635753 
0.5250000000001942, 3.059878207376047, 1.1133036648836157 
0.5260000000001896, 3.1241024232725016, 1.1163959919743394 
0.5270000000001851, 3.1883179343950583, 1.1195525402769235 
0.5280000000001805, 3.252511540407235, 1.122773294478612 
0.529000000000176, 3.3166693435253913, 1.1260582257137102 
0.5300000000001714, 3.380776753371809, 1.129407290868425 
0.5310000000001669, 3.4448184939877042, 1.1328204318916102 
0.5320000000001623, 3.5087786130725633, 1.136297575113665 
0.5330000000001578, 3.572640493505514, 1.1398386305758206 
0.5340000000001532, 3.6363868671928357, 1.1434434913721057 
0.5350000000001487, 3.6999998312728155, 1.1471120330063598 
0.5360000000001441, 3.763460866695489, 1.1508441127666504 
0.5370000000001396, 3.826750859179932, 1.154639569119463 
0.538000000000135, 3.8898501225363677, 1.1584982211260493 
0.5390000000001305, 3.952738424323935, 1.1624198678832816 
0.5400000000001259, 4.01539501379833, 1.1664042879913235 
0.5410000000001214, 4.07779865208616, 1.1704512390503767 
0.5420000000001168, 4.1399276445054625, 1.1745604571887016 
0.5430000000001123, 4.201759874934355, 1.178731656623991 
0.5440000000001077, 4.26327284211231, 1.1829645292601065 
0.5450000000001032, 4.324443697741619, 1.1872587443210418 
0.5460000000000986, 4.385249286240103, 1.1916139480238155 
0.5470000000000941, 4.445666185980287, 1.1960297632919068 
0.5480000000000895, 4.505670751835666, 1.2005057895105822 
0.549000000000085, 4.5652391588409005, 1.2050416023253712 
0.5500000000000804, 4.624347446760667, 1.2096367534846568 
0.5510000000000759, 4.682971565351101, 1.2142907707272208 
0.5520000000000713, 4.741087420088742, 1.2190031577152929 
0.5530000000000668, 4.79867091813484, 1.2237733940134812 
0.5540000000000622, 4.85569801429757, 1.2286009351136664 
0.5550000000000577, 4.912144756751718, 1.2334852125057796 
0.5560000000000531, 4.9679873322743635, 1.2384256337940558 
0.5570000000000486, 5.023202110756421, 1.2434215828581883 
0.558000000000044, 5.077765688753331, 1.248472420058529 
0.5590000000000395, 5.131654931843817, 1.2535774824842494 
0.5600000000000349, 5.184847015573544, 1.2587360842431723 
0.5610000000000304, 5.237319464770342, 1.2639475167917409 
0.5620000000000258, 5.289050191029575, 1.2692110493033835 
0.5630000000000213, 5.340017528181846, 1.2745259290733801 
0.5640000000000167, 5.390200265570804, 1.2798913819580922 
0.5650000000000122, 5.4395776789854695, 1.2853066128462958 
0.5660000000000076, 5.4881295591099155, 1.2907708061602143 
0.5670000000000031, 5.535836237372183, 1.296283126383688 
0.5679999999999985, 5.582678609094647, 1.301842718614839 
0.568999999999994, 5.6286381538685895, 1.3074487091404947 
0.5699999999999894, 5.673696953097015, 1.3131002060295538 
0.5709999999999849, 5.717837704670848, 1.3187962997424547 
0.5719999999999803, 5.76104373476501, 1.3245360637538621 
0.5729999999999758, 5.803299006761462, 1.3303185551856984 
0.5739999999999712, 5.844588127326891, 1.33614281544766 
0.5749999999999666, 5.88489634969202, 1.3420078708823862 
0.5759999999999621, 5.9242095741983825, 1.3479127334125414 
0.5769999999999575, 5.9625143461958885, 1.353856401187067 
0.577999999999953, 5.999797851390894, 1.359837859224064 
0.5789999999999484, 6.0360479087594845, 1.3658560800477637 
0.5799999999999439, 6.071252961154402, 1.3719100243172513 
0.5809999999999393, 6.105402063745951, 1.3779986414446748 
0.5819999999999348, 6.1384848704480435, 1.3841208702008758 
0.5829999999999302, 6.170491618489267, 1.3902756393064948 
0.5839999999999257, 6.201413111296539, 1.3964618680067724 
0.5849999999999211, 6.2312406998646965, 1.4026784666284673 
0.5859999999999166, 6.259966262789683, 1.4089243371174411 
0.586999999999912, 6.287582185146167, 1.4151983735556888 
0.5879999999999075, 6.3140813363916415, 1.4214994626567352 
0.5889999999999029, 6.339457047479662, 1.4278264842385155 
0.5899999999998984, 6.363703087363665, 1.4341783116730547 
0.5909999999998938, 6.3868136390707955, 1.4405538123124177 
0.5919999999998893, 6.408783275522252, 1.4469518478905845 
0.5929999999998847, 6.429606935272415, 1.4533712749010959 
0.5939999999998802, 6.449279898334462, 1.4598109449504637 
0.5949999999998756, 6.467797762254611, 1.4662697050875264 
0.5959999999998711, 6.485156418591094, 1.472746398109061 
0.5969999999998665, 6.501352029947354, 1.479239862842147 
0.597999999999862, 6.516381007702214, 1.4857489344039028 
0.5989999999998574, 6.530239990572192, 1.492272444439364 
0.5999999999998529, 6.542925824133922, 1.498809221338393 
0.6009999999998483, 6.554435541426786, 1.5053580904326491 
0.6019999999998438, 6.564766344748191, 1.511917874173759 
0.6029999999998392, 6.573915588745935, 1.51848739229392 
0.6039999999998347, 6.5818807649044135, 1.5250654619502995 
0.6049999999998301, 6.588659487513324, 1.5316508978546604 
0.6059999999998256, 6.594249481199881, 1.5382425123897345 
0.606999999999821, 6.598648570097572, 1.5448391157139534 
0.6079999999998165, 6.601854668716801, 1.5514395158561998 
0.6089999999998119, 6.603865774574919, 1.5580425188023121 
0.6099999999998074, 6.6046799626355, 1.5646469285751385 
0.6109999999998028, 6.604295381598902, 1.5712515473099482 
0.6119999999997983, 6.6027102520783805, 1.5778551753270855 
0.6129999999997937, 6.59992286668825, 1.5844566112037783 
0.6139999999997892, 6.595931592062624, 1.591054651846988 
0.6149999999997846, 6.590734872815205, 1.5976480925692698 
0.6159999999997801, 6.584331237442446, 1.6042357271695777 
0.6169999999997755, 6.577827510768361, 1.6108167072635395 
0.617999999999771, 6.57074391459109, 1.617391090970808 
0.6189999999997664, 6.562454928387983, 1.6239577821169122 
0.6199999999997619, 6.55296307422192, 1.630515576568168 
0.6209999999997573, 6.542271016212415, 1.6370632727835714 
0.6219999999997528, 6.530381574861154, 1.6435996719639736 
0.6229999999997482, 6.5172977428487675, 1.650123578216315 
0.6239999999997436, 6.503022702208916, 1.656633798734369 
0.6249999999997391, 6.487559842777718, 1.6631291439973135 
0.6259999999997345, 6.470912781808296, 1.6696084279873418 
0.62699999999973, 6.4530853846322, 1.6760704684274417 
0.6279999999997254, 6.434081786241404, 1.6825140870402955 
0.6289999999997209, 6.413906413656904, 1.688938109829179 
0.6299999999997163, 6.3925640089422595, 1.6953413673815712 
0.6309999999997118, 6.370059652713211, 1.701722695196033 
0.6319999999997072, 6.3463987879876465, 1.7080809340327776 
0.6329999999997027, 6.321587244213677, 1.7144149302882117 
0.6339999999996981, 6.2956312613079435, 1.7207235363935043 
0.6349999999996936, 6.268537513530842, 1.7270056112371406 
0.635999999999689, 6.240313133021237, 1.7332600206111888 
0.6369999999996845, 6.210965732809489, 1.7394856376808514 
0.6379999999996799, 6.18050342912526, 1.7456813434766876 
0.6389999999996754, 6.1489348628150395, 1.7518460274087204 
0.6399999999996708, 6.116269219684158, 1.757978587801426 
0.6409999999996663, 6.082516249579007, 1.764077932448438 
0.6419999999996617, 6.047686284027759, 1.7701429791856274 
0.6429999999996572, 6.01179025226162, 1.7761726564810285 
0.6439999999996526, 5.974839695444127, 1.78216590403988 
0.6449999999996481, 5.936846778942875, 1.788121673422934 
0.6459999999996435, 5.897824302486637, 1.794038928675963 
0.646999999999639, 5.857785708060922, 1.79991664696832 
0.6479999999996344, 5.816745085406757, 1.8057538192381708 
0.6489999999996299, 5.774717175000595, 1.811549450841975 
0.6499999999996253, 5.731717368408054, 1.8173025622056251 
0.6509999999996208, 5.687761705920312, 1.8230121894745843 
0.6519999999996162, 5.64286687139919, 1.8286773851602287 
0.6529999999996117, 5.597050184275714, 1.8342972187796396 
0.6539999999996071, 5.55032958866622, 1.8398707774859053 
0.6549999999996026, 5.502723639590591, 1.8453971666861002 
0.655999999999598, 5.454251486298075, 1.8508755106440036 
0.6569999999995935, 5.404932852727411, 1.856304953064711 
0.6579999999995889, 5.354788015149741, 1.86168465765826 
0.6589999999995844, 5.30383777706397, 1.8670138086795158 
0.6599999999995798, 5.252103441435732, 1.8722916114416035 
0.6609999999995753, 5.199606780391415, 1.8775172928002717 
0.6619999999995707, 5.14637000249894, 1.8826901016067321 
0.6629999999995662, 5.092415717785469, 1.88780930912662 
0.6639999999995616, 5.037766900660075, 1.8928742094228925 
0.6649999999995571, 4.982446850925427, 1.8978841197006846 
0.6659999999995525, 4.926479153077098, 1.902838380612273 
0.666999999999548, 4.869887634101795, 1.9077363565205827 
0.6679999999995434, 4.812696319996552, 1.9125774357198144 
0.6689999999995389, 4.754929391239599, 1.9173610306120497 
0.6699999999995343, 4.696611137450113, 1.9220865778388858 
0.6709999999995298, 4.6377659114783665, 1.926753538367442 
0.6719999999995252, 4.578418083169856, 1.9313613975302455 
0.6729999999995206, 4.5185919930467255, 1.9359096650188432 
0.6739999999995161, 4.458311906147481, 1.9403978748311381 
0.6749999999995115, 4.397601966261424, 1.944825585172755 
0.675999999999507, 4.3364861507876995, 1.949192378312927 
0.6769999999995024, 4.274988226440298, 1.9534978603956632 
0.6779999999994979, 4.213131706010075, 1.9577416612071266 
0.6789999999994933, 4.150939806383091, 1.9619234339003935 
0.6799999999994888, 4.088435408001056, 1.9660428546789535 
