t, s[0].ω 
0.41100000000027026, 43.88431833828433 
0.41200000000027126, 43.85272339871546 
0.41300000000027226, 43.82725311610267 
0.41400000000027326, 43.806374285380784 
0.41500000000027426, 43.78895980368454 
0.41600000000027526, 43.77453341755657 
0.41700000000027626, 43.76323305843244 
0.41800000000027726, 43.755538488027135 
0.41900000000027826, 43.75189983819973 
0.42000000000027926, 43.75244246459901 
0.42100000000028026, 43.7568845592895 
0.42200000000028126, 43.76470108860208 
0.42300000000028226, 43.775452803439926 
0.42400000000028326, 43.78912601112925 
0.42500000000028426, 43.80632181192842 
0.42600000000028526, 43.828188917460004 
0.42700000000028626, 43.856094551868765 
0.42800000000028726, 43.89114169721346 
0.42900000000028826, 43.93371728318929 
0.43000000000028926, 43.98324634809917 
0.43100000000029026, 44.038229745651854 
0.43200000000029126, 44.0965168870628 
0.43300000000029226, 44.155685089393735 
0.43400000000029326, 44.21339395002262 
0.43500000000029426, 44.26763286318868 
0.43600000000029526, 44.316839671633204 
0.43700000000029626, 44.35991050002224 
0.43800000000029726, 44.39613858299375 
0.43900000000029826, 44.42511950209993 
0.44000000000029926, 44.44665085656897 
0.44100000000030026, 44.460643245394316 
0.44200000000030126, 44.46705049809674 
0.44300000000030226, 44.46582161814458 
0.44400000000030326, 44.45687459354475 
0.44500000000030426, 44.440092183690645 
0.44600000000030526, 44.415341023268546 
0.44700000000030626, 44.382516904484234 
0.44800000000030726, 44.34161972861006 
0.44900000000030826, 44.294546388153265 
0.45000000000030926, 44.24037171864558 
0.45100000000031026, 44.18014871497284 
0.45200000000031126, 44.11551268448372 
0.45300000000031226, 44.048621319402315 
0.45400000000031326, 43.98205216854079 
0.45500000000031426, 43.9185556344998 
0.45600000000031526, 43.860676059751775 
0.45700000000031626, 43.81031850139675 
0.45800000000031726, 43.76731922336413 
0.45900000000031826, 43.73180307362655 
0.46000000000031926, 43.70322693724261 
0.46100000000032026, 43.68003244783646 
0.46200000000032126, 43.66083291348319 
0.46300000000032226, 43.6447878396276 
0.46400000000032326, 43.63171972034771 
0.46500000000032427, 43.62196114712529 
0.46600000000032527, 43.616021227527376 
0.46700000000032627, 43.61423099580251 
0.46800000000032727, 43.616532854946485 
0.46900000000032827, 43.622508789090695 
0.47000000000032927, 43.63162881086557 
0.47100000000033027, 43.643601381346656 
0.47200000000033127, 43.65866307599434 
0.47300000000033227, 43.6776656592107 
0.47400000000033327, 43.701894456362616 
0.47500000000033427, 43.73266067056625 
0.47600000000033527, 43.77081313028495 
0.47700000000033627, 43.816358757118905 
0.47800000000033727, 43.86833247021538 
0.47900000000033827, 43.924940800646134 
0.48000000000033927, 43.98389104141875 
0.48100000000034027, 44.042769809496846 
0.48200000000034127, 44.09935748193879 
0.48300000000034227, 44.1518223104048 
0.48400000000034327, 44.19879175500299 
0.48500000000034427, 44.239330235149495 
0.48600000000034527, 44.27286191010099 
0.48700000000034627, 44.29907227662603 
0.48800000000034727, 44.31781184669452 
0.48900000000034827, 44.32901478143286 
0.49000000000034927, 44.332637847233165 
0.49100000000035027, 44.32862094374442 
0.49200000000035127, 44.31686912989819 
0.49300000000035227, 44.297256602066625 
0.49400000000035327, 44.26965450513138 
0.49500000000035427, 44.23398578359891 
0.49600000000035527, 44.19088112608375 
0.49700000000035627, 44.14130451190677 
0.49800000000035727, 44.08490981431436 
0.49900000000035827, 44.02298212826335 
0.5000000000003593, 43.957326095896235 
0.5010000000003547, 43.89024435316292 
0.5020000000003502, 43.8243900829262 
0.5030000000003456, 43.76247542232218 
0.5040000000003411, 43.70686757520735 
0.5050000000003365, 43.65917105206287 
0.506000000000332, 43.61832567789907 
0.5070000000003274, 43.585152199120905 
0.5080000000003229, 43.5584239943866 
0.5090000000003183, 43.536593053569675 
0.5100000000003138, 43.518419088407605 
0.5110000000003092, 43.503268498398995 
0.5120000000003047, 43.49114488406154 
0.5130000000003001, 43.48247062266144 
0.5140000000002956, 43.47773272040903 
0.515000000000291, 43.47715928640704 
0.5160000000002865, 43.48057543066596 
0.5170000000002819, 43.48750109752677 
0.5180000000002773, 43.49744053442396 
0.5190000000002728, 43.51022819781867 
0.5200000000002682, 43.52627078023239 
0.5210000000002637, 43.54656214179342 
0.5220000000002591, 43.572433749429926 
0.5230000000002546, 43.60511280380789 
0.52400000000025, 43.645250424420105 
0.5250000000002455, 43.69260217716972 
0.5260000000002409, 43.745973020442484 
0.5270000000002364, 43.803418158752606 
0.5280000000002318, 43.862593668606515 
0.5290000000002273, 43.9211232198277 
0.5300000000002227, 43.97688205077617 
0.5310000000002182, 44.02815756838249 
0.5320000000002136, 44.073694061840975 
0.5330000000002091, 44.112654232570996 
0.5340000000002045, 44.14453526523091 
0.5350000000002, 44.16907041939095 
0.5360000000001954, 44.18613644946375 
0.5370000000001909, 44.195677500712996 
0.5380000000001863, 44.19764954696941 
0.5390000000001818, 44.191986095895516 
0.5400000000001772, 44.17858507872172 
0.5410000000001727, 44.15731763165305 
0.5420000000001681, 44.12806094110592 
0.5430000000001636, 44.090758456198834 
0.544000000000159, 44.04644897454995 
0.5450000000001545, 43.99545382940947 
0.5460000000001499, 43.93787396850388 
0.5470000000001454, 43.87508345257014 
0.5480000000001408, 43.80897484934584 
0.5490000000001363, 43.74191708512646 
0.5500000000001317, 43.676583388143285 
0.5510000000001272, 43.61563861480557 
0.5520000000001226, 43.56132870307044 
0.5530000000001181, 43.514944209897074 
0.5540000000001135, 43.47534902970205 
0.555000000000109, 43.443351963530425 
0.5560000000001044, 43.4175258796274 
0.5570000000000999, 43.396351917003045 
0.5580000000000953, 43.378679777027045 
0.5590000000000908, 43.363983699054806 
0.5600000000000862, 43.35235029210189 
0.5610000000000817, 43.3442329235346 
0.5620000000000771, 43.34009533508835 
0.5630000000000726, 43.34011014451653 
0.564000000000068, 43.344049570723676 
0.5650000000000635, 43.35141415358566 
0.5660000000000589, 43.36173562609208 
0.5670000000000543, 43.37491397573092 
0.5680000000000498, 43.39143277734717 
0.5690000000000452, 43.412340480999724 
0.5700000000000407, 43.43897404391135 
0.5710000000000361, 43.47250891387039 
0.5720000000000316, 43.513501764907595 
0.573000000000027, 43.56160131462957 
0.5740000000000225, 43.615524924395714 
0.5750000000000179, 43.673279452058665 
0.5760000000000134, 43.7325154693436 
0.5770000000000088, 43.79088480370231 
0.5780000000000043, 43.8463098444746 
0.5789999999999997, 43.89713025484387 
0.5799999999999952, 43.942137877995734 
0.5809999999999906, 43.98053315662479 
0.5819999999999861, 44.01183986596797 
0.5829999999999815, 44.03580773133431 
0.583999999999977, 44.05232198794935 
0.5849999999999724, 44.061329687286616 
0.5859999999999679, 44.06278637401911 
0.5869999999999633, 44.05662370891106 
0.5879999999999588, 44.042737968622546 
0.5889999999999542, 44.021000204244295 
0.5899999999999497, 43.99129028693878 
0.5909999999999451, 43.95355811715235 
0.5919999999999406, 43.90897660392268 
0.592999999999936, 43.857645756264944 
0.5939999999999315, 43.79980352468658 
0.5949999999999269, 43.73683767167271 
0.5959999999999224, 43.670650027610634 
0.5969999999999178, 43.60361022879199 
0.5979999999999133, 43.53838042535162 
0.5989999999999087, 43.477601983369446 
0.5999999999999042, 43.42348832125298 
0.6009999999998996, 43.37729574485791 
0.6019999999998951, 43.33786083380882 
0.6029999999998905, 43.30598012683668 
0.603999999999886, 43.280229029682225 
0.6049999999998814, 43.259099771017134 
0.6059999999998769, 43.241454305633205 
0.6069999999998723, 43.22677467811586 
0.6079999999998678, 43.21514911967115 
0.6089999999998632, 43.20702862770026 
0.6099999999998587, 43.202874761359055 
0.6109999999998541, 43.2028613610046 
0.6119999999998496, 43.206765247875424 
0.612999999999845, 43.21409147149427 
0.6139999999998405, 43.224371264751596 
0.6149999999998359, 43.237495814340555 
0.6159999999998313, 43.253932503663115 
0.6169999999998268, 43.27471207602987 
0.6179999999998222, 43.301161307482076 
0.6189999999998177, 43.33446114052358 
0.6199999999998131, 43.37519225297202 
0.6209999999998086, 43.42304138474538 
0.621999999999804, 43.476768075362976 
0.6229999999997995, 43.534414896294095 
0.6239999999997949, 43.59365452562536 
0.6249999999997904, 43.65214532434779 
0.6259999999997858, 43.7078030180768 
0.6269999999997813, 43.75895207581883 
0.6279999999997767, 43.804365598876004 
0.6289999999997722, 43.84322577838844 
0.6299999999997676, 43.87504123966174 
0.6309999999997631, 43.899550910558276 
0.6319999999997585, 43.916633794611435 
0.632999999999754, 43.9262348057989 
0.6339999999997494, 43.92831054596424 
0.6349999999997449, 43.92279571786981 
0.6359999999997403, 43.909590089382725 
0.6369999999997358, 43.88856667468604 
0.6379999999997312, 43.85960320174626 
0.6389999999997267, 43.822640040545835 
0.6399999999997221, 43.77868836255626 
0.6409999999997176, 43.72808172429533 
0.641999999999713, 43.6708695012121 
0.6429999999997085, 43.60837843920997 
0.6439999999997039, 43.54244330334702 
0.6449999999996994, 43.475373067358674 
0.6459999999996948, 43.40979316881781 
0.6469999999996903, 43.34835065743451 
0.6479999999996857, 43.29331858097623 
0.6489999999996812, 43.24619859007142 
0.6499999999996766, 43.20581010093435 
0.6509999999996721, 43.17299973669962 
0.6519999999996675, 43.146508541912226 
0.652999999999663, 43.12481926936674 
0.6539999999996584, 43.10672874343007 
0.6549999999996539, 43.09162886135332 
0.6559999999996493, 43.07953022167368 
0.6569999999996448, 43.07084892448342 
0.6579999999996402, 43.06606465711414 
0.6589999999996357, 43.0654077036913 
0.6599999999996311, 43.06871624940449 
0.6609999999996266, 43.07552490079623 
0.661999999999622, 43.08533937620619 
0.6629999999996175, 43.09797124841159 
0.6639999999996129, 43.11378064758268 
0.6649999999996083, 43.133706956350316 
0.6659999999996038, 43.159045808202784 
0.6669999999995992, 43.19103308114687 
0.6679999999995947, 43.230384565167114 
0.6689999999995901, 43.27696603563428 
0.6699999999995856, 43.329710008833594 
0.670999999999581, 43.386783957275064 
0.6719999999995765, 43.4459173352396 
0.6729999999995719, 43.504760120464525 
0.6739999999995674, 43.56117241052028 
0.6749999999995628, 43.61339851122813 
0.6759999999995583, 43.66012684245302 
0.6769999999995537, 43.70046420401015 
0.6779999999995492, 43.733860363849196 
0.6789999999995446, 43.76001396531113 
0.6799999999995401, 43.778780973091344 
0.6809999999995355, 43.7900973884106 
0.681999999999531, 43.793921129761635 
0.6829999999995264, 43.79019422357752 
0.6839999999995219, 43.7788252303607 
0.6849999999995173, 43.75969230114164 
0.6859999999995128, 43.73266856264602 
0.6869999999995082, 43.69767277704868 
0.6879999999995037, 43.65526686895863 
0.6889999999994991, 43.606478941616956 
0.6899999999994946, 43.55084705969701 
0.69099999999949, 43.48956666616589 
0.6919999999994855, 43.424329601304414 
0.6929999999994809, 43.35731670853914 
0.6939999999994764, 43.29107673511437 
0.6949999999994718, 43.22826986896191 
0.6959999999994673, 43.17129661600291 
0.6969999999994627, 43.12189293988953 
0.6979999999994582, 43.0797077798329 
0.6989999999994536, 43.04484166144864 
0.6999999999994491, 43.0167019438338 
0.7009999999994445, 42.99377124991636 
0.70199999999944, 42.97472416823482 
0.7029999999994354, 42.95876881383161 
0.7039999999994309, 42.94574672690523 
0.7049999999994263, 42.93598377897219 
0.7059999999994218, 42.929975164351546 
0.7069999999994172, 42.92805060436671 
0.7079999999994127, 42.93017093018615 
0.7089999999994081, 42.935944976520794 
0.7099999999994036, 42.94485418801885 
0.710999999999399, 42.956580901777635 
0.7119999999993945, 42.971292556357554 
0.7129999999993899, 42.98974834145796 
0.7139999999993853, 43.01315874396022 
0.7149999999993808, 43.04282427485473 
0.7159999999993762, 43.079675570209915 
0.7169999999993717, 43.12388706829444 
0.7179999999993671, 43.17470613057656 
0.7189999999993626, 43.23054114414544 
0.719999999999358, 43.28924469960322 
0.7209999999993535, 43.34847060296062 
0.7219999999993489, 43.40599191683579 
0.7229999999993444, 43.459915138434745 
0.7239999999993398, 43.50877722295329 
0.7249999999993353, 43.55154647622454 
0.7259999999993307, 43.58756184918061 
0.7269999999993262, 43.61644373651197 
0.7279999999993216, 43.63800079138861 
0.7289999999993171, 43.652147473276614 
0.7299999999993125, 43.65883926558886 
0.730999999999308, 43.658027732226834 
0.7319999999993034, 43.64963554868775 
0.7329999999992989, 43.63355157710469 
0.7339999999992943, 43.60964711698227 
0.7349999999992898, 43.577815819653374 
0.7359999999992852, 43.53804042263171 
