d, omega_{driving}, omega_{driven}/omega_{driving}, Avg, Dev, Switch dir., Avg deriv.
7,10,0.47,-0.9824357217465082,3.381637347582139,True,-0.2536798140350067
7,10,0.48,-0.9624823224171439,1.1116875657063021,True,0.03433240598756007
7,10,0.49,-0.6050839644023057,2.5024334951127734,True,0.025885189353926127
7,10,0.5,-0.386737790106998,2.2087161608457766,True,-0.050124270575843434
7,10,0.51,-1.1863110206502039,1.194001037787434,True,0.014335875600443929
7,10,0.52,-0.8830618427084627,2.8346528597646685,True,-0.18068179939959883
7,10,0.53,-1.0427703167862972,1.0028817569271746,True,0.0010984193799350632
7,10,0.54,-0.9861738196004395,0.8887288549878987,True,-0.04891117333648196
7,10,0.55,-1.079435749288325,1.0619938132057007,True,-0.2569866732080498
7,10,0.56,-0.905810906818997,0.812655889935903,True,-0.13559036854260192
7,10,0.57,-0.5879213867026323,1.3523721837289884,True,-0.03414376049174451
7,10,0.58,-0.8822887632019935,2.040904287423916,True,6.962163143252653e-05
7,10,0.59,-0.7248819255821755,2.9533987083932143,True,-0.017125906395491632
7,10,0.6,-0.715339150647802,4.941427168518407,True,0.3144886703356664
7,10,0.61,-1.0499826568765138,1.3442443135042803,True,0.04059755397140376
7,10,0.62,-0.8224814629017643,0.8336767697070877,True,0.0722244678974649
7,10,0.63,-0.22433514003213031,2.180441589213016,True,0.0884789749487393
7,10,0.64,-1.2353055269315152,3.4813355799083046,True,0.3054391542471046
7,10,0.65,-1.0056235171791383,0.7235864288942256,True,0.028889943367109407
7,10,0.66,-0.45589645654154376,1.8420687600952337,True,0.013126700654290904
7,10,0.67,-0.6931213643296271,1.2571492882878017,True,0.12713946847598087
7,10,0.68,-1.0600237926022587,0.3689015368485381,True,-0.03018882344360116
7,10,0.69,-0.9980552170562785,0.16177093386445757,False,0.007954255546998872
7,10,0.7,-1.0011034114699875,0.1328554044070809,False,-0.016814566512593325
7,10,0.71,100.34066529157334,549.4802539844866,True,14.238501812758917
7,10,0.72,-64.68719414443531,108.59052698579679,True,-119.79875764769116
7,10,0.73,-1.009053320784757,0.9169315711918057,True,0.055764804872779766
7,10,0.74,-0.2262647399555612,0.37779594837822605,True,0.031541888498454115
7,10,0.75,-0.9726217693636369,1.8509558926733614,True,-0.022248611359826163
7,10,0.76,-0.5415581571359623,2.4367178576057453,True,0.037223509883926476
7,10,0.77,-0.9328985824527248,1.0488096090280705,True,-0.05971083892128231
7,10,0.78,45.93367194043278,104.43446683665371,True,172.04867487399858
7,10,0.79,-0.18367532896230496,1.3405407109430838,True,0.14856276758882966
7,10,0.8,-0.5248749620553342,0.7774524548977816,True,0.09263968864634453
7,10,0.81,-1.0014594445176932,0.12062563238041037,False,-0.012731165119435485
7,10,0.82,-0.9989630210214993,0.1267548572913757,False,0.0003267766242275354
7,10,0.83,-0.9997792216517968,0.11061762967600516,False,-0.00032166592608298786
7,10,0.84,-1.001003947680973,0.10464404506470021,False,-0.011912673556440762
7,10,0.85,-0.9987123238861032,0.09706039512652398,False,-0.0005910509816629165
7,10,0.86,-1.0011366625104254,0.08868653437214843,False,-0.009829746884069884
7,10,0.87,-0.9986782648896382,0.08279435950627437,False,-0.005362278957420442
7,10,0.88,-1.0000217420364086,0.07636230503591039,False,-0.0005704168616508762
7,10,0.89,-1.0009548413742742,0.07027018147460093,False,-0.007792014874215398
7,10,0.9,-0.9988969971756593,0.06345590949090811,False,-0.004385781346869374
7,10,0.91,-0.9996620369786698,0.057077618272068524,False,-0.00013738617801276222
7,10,0.92,-1.0008857349177878,0.05086662197538601,False,-0.0040483143253983835
7,10,0.93,-1.0000075246154378,0.04436023247882723,False,-0.005375755734086869
7,10,0.94,-0.999159954127713,0.03820291468010625,False,-0.002190323503522902
7,10,0.95,-0.9995006676635788,0.032074790618437356,False,-0.00014183184257600956
7,10,0.96,-1.0000892597195599,0.02583997657784019,False,-0.0005018399725928195
7,10,0.97,-1.0002807688032247,0.019976407688638044,False,-0.0013153493019995943
7,10,0.98,-1.0001678177195545,0.014242383409097182,False,-0.0014819194881704595
7,10,0.99,-0.9999935046659033,0.008812659029330863,False,-0.001068953103436082
7,10,1.0,-0.999858219615694,0.005166963205046924,False,-0.0004284261164147535
7,10,1.01,-0.999751669178205,0.007005292650028143,False,0.00020196490628118856
7,10,1.02,-0.999649065617,0.012029731506567469,False,0.0006442967927129356
7,10,1.03,-0.9995959525869619,0.017664113075889967,False,0.000665166437141338
7,10,1.04,-0.9997530867467013,0.023547005569868464,False,0.00017433555298272308
7,10,1.05,-1.0002290022163023,0.029732418212660747,False,-9.33275793140332e-05
7,10,1.06,-1.0006426931634098,0.03592967676587188,False,0.0013550384620826617
7,10,1.07,-1.0001322545278046,0.04188936124717325,False,0.004488014559160225
7,10,1.08,-0.9990427129080209,0.048521593363659785,False,0.004875443027644675
7,10,1.09,-0.9996646115962651,0.05455279922210375,False,0.00048783751428291164
7,10,1.1,-1.001106639977189,0.06151211619873691,False,0.001953428529830807
7,10,1.11,-0.9995969685763962,0.06766590730521567,False,0.007881754121141582
7,10,1.12,-0.9990862441951882,0.07404524517433055,False,0.0023136669225828355
7,10,1.13,-1.0013796938531276,0.08105059625273653,False,0.0018596136171008955
7,10,1.14,-0.999546877945105,0.0865219298934523,False,0.009995847465218404
7,10,1.15,-1.0011018887357424,0.09661956073945742,False,-0.00011573313965758594
7,10,1.16,-0.9998773147162312,0.10266291002612993,False,0.011283963118695478
7,10,1.17,-1.0005291693027094,0.1112367649666509,False,-0.00021695682528982558
7,10,1.18,-1.0001111379866447,0.12565660730439496,False,-0.0007868210586651495
7,10,1.19,-1.0001972565246007,0.125971906868784,False,-0.000304118332354625
7,10,1.2,-0.9986799504000181,0.1228568398550243,False,0.0053846015410755396
7,10,1.21,-0.8896763683790075,0.3496578059455394,True,0.0053556440104398405
7,10,1.22,-2.105598439653739,2.5618733274832746,True,0.16544435003700717
7,10,1.23,-1.089960783784068,1.005325699667831,True,-0.1140820634189492
7,10,1.24,-0.9984517595521902,0.13383225086266728,False,0.0149256659566815
7,10,1.25,-1.0470507551306776,0.9896762894222595,True,-0.14720451107895702
7,10,1.26,-1.1492552041300539,0.9518852564068017,True,-0.0254712206948289
7,10,1.27,-1.347097026663762,0.8903086972601443,True,0.04625418034603314
7,10,1.28,-0.9748298572943631,0.5966226093086485,True,0.05101521344244672
7,10,1.29,-0.8730715914140137,1.4808616954592762,True,-0.04889756267137941
7,10,1.3,-0.9019202938272234,1.8704959526058735,True,-0.006044751306073931
7,10,1.31,-2.1897143133432744,2.951665559617057,True,-0.26842355036634574
7,10,1.32,-1.574414879382837,2.431765583694513,True,0.1436063590453453
7,10,1.33,-1.2990561803253378,2.086702557035163,True,-0.004341896894215616
7,10,1.34,-0.36848047874117634,1.7251030321939826,True,0.07014479810560534
7,10,1.35,-0.6281466668391278,2.7190615315877955,True,-0.19744495474071375
7,10,1.36,-0.5690739014506765,1.2829082224972865,True,-0.06252153226350268
7,10,1.37,-0.8283189534040494,0.7393169207570071,True,-0.049502723121456337
7,10,1.38,-0.9627242029156033,0.6696770822885947,True,-0.00865207676462013
7,10,1.39,-0.8054868594904486,0.6254463575735026,True,0.011396039145957342
7,10,1.4,-0.9073826785257239,2.588546404073161,True,-0.04981551942232305
7,10,1.41,-2.926303490632268,4.862893260783331,True,-7.2458589969346265
7,10,1.42,-0.7696060951876185,1.8030142302691576,True,0.12341645523321569
7,10,1.43,-1.017350591763944,0.8519691381076532,True,0.005095844380449799
7,10,1.44,-1.2562113978012066,3.252347733237465,True,-0.1653859988690751
7,10,1.45,-0.6994319181205066,2.983932609365853,True,-0.2906679391843591
7,10,1.46,-1.0741507881028893,1.1393033833811856,True,-0.03501260899936428
7,10,1.47,-0.9321922717948667,1.842992023010076,True,-0.030119302797413754
7,10,1.48,1.3249144189888533,1.9971885535899796,True,0.17255619098273564
7,10,1.49,-0.6571820454483605,1.0916880944903575,True,0.09302512153056769
7,10,1.5,-1.5835252918699552,3.8684329505710147,True,-0.1214299720921257
7,10,1.51,-0.7939917159364829,4.368201461249157,True,-0.1840004230725712
7,10,1.52,-0.9872819565465984,1.2804697502141682,True,0.22997029157393706
7,10,1.53,-0.9748523132862048,1.6893531020797952,True,0.04541377870742414
7,10,1.54,-0.9099961940669149,0.45889467325633426,True,0.02934817384291172
7,10,1.55,-0.9751229573532921,1.1231668687541354,True,-0.1758214678847373
7,10,1.56,-1.063504818545996,2.892864362255324,True,-0.3473724378260636
7,10,1.57,-0.7310992702878842,2.283986060675786,True,-0.02518064795197238
7,10,1.58,-1.2639460734821877,3.3450025973210695,True,-0.31333619069911756
7,10,1.59,-1.2125644837462395,2.3001972294761397,True,0.10809083989226854
7,10,1.6,-1.0408627705572502,0.9707939717190058,True,0.0572704727199965
7,10,1.61,-0.07571977147234298,0.15236008976894347,True,0.03520668723087547
7,10,1.62,-0.7150531049810684,1.5630680206079521,True,-0.09788864888474798
7,10,1.63,-0.6378485984647583,2.3615236839941534,True,-0.31141056752847884
7,10,1.64,-0.7759491649151516,1.1311520192427815,True,-0.0353261071346505
7,10,1.65,-1.0181563505336815,0.5359285183244036,True,0.02463174962963117
7,10,1.66,1.7034882698135243,1.952539676190358,True,0.15572259711100195
7,10,1.67,-1.1023754836243393,1.5227036779726668,True,0.025354964366723343
7,10,1.68,-1.0115967462310629,2.103350454717122,True,-0.07047902165991937
7,10,1.69,-1.2504121116574467,2.0252877263370044,True,0.18630870921529555
7,10,1.7,-1.2476392276256192,1.538757797657336,True,-0.03900843090924644
7,10,1.71,-1.1918527116117568,3.211791741016174,True,-0.19123791074665686
7,10,1.72,55.30176737142543,66.71529505181918,True,232.28669069682064
7,10,1.73,-0.16337812236282384,1.3010850020105453,True,0.05296053033986006
7,10,1.74,-1.3520889192203505,2.6285114293426335,True,0.24150130243329432
7,10,1.75,-0.9482850463908941,2.109703844333849,True,0.26989542575366643
7,10,1.76,-1.0142636266704226,2.6258600986234586,True,-0.20456292199177029
7,10,1.77,-1.7951344698623617,1.7605859809330062,True,-0.1922578764457103
7,10,1.78,-0.4993794731189291,1.802475277616691,True,0.19855054164133334
7,10,1.79,-0.4317416859401225,1.4337952854737661,True,0.02766530163201707
7,10,1.8,-0.879914614294172,0.669323955122102,True,0.029434688878922
7,10,1.81,-0.9158772200595476,0.8403055436817559,True,-0.03506911211547701
7,10,1.82,0.547189396463708,2.821558747738913,True,0.06641581813182257
7,10,1.83,-0.7543074818404356,1.368477929887855,True,0.2332710437956
7,10,1.84,-1.4770433032309154,2.2693302652921647,True,0.013168159439663976
7,10,1.85,-1.0984458789063163,1.130564308607154,True,0.10200670497986253
7,10,1.86,-0.6568175419720876,1.6226630270784483,True,-0.020018602621572047
7,10,1.87,-0.30374218760428245,1.4416497638688746,True,0.07526712836104685
7,10,1.88,-1.1729853538094974,1.6143406576428618,True,-0.05343958063162202
7,10,1.89,-0.6181268501051044,2.3262633699759463,True,0.04787750159992606
7,10,1.9,-1.0048736923777053,0.8271380109278043,True,0.050538796847750915
7,10,1.91,-0.35659459771466456,2.0614822443513807,True,-0.010552984168871665
7,10,1.92,-1.9995077359198614,0.06981387260159361,False,0.0017562109949219545
7,10,1.93,-1.9998042274475323,0.06405424703739411,False,-0.0024087597012574266
7,10,1.94,-2.0000980600508282,0.06018483587328931,False,0.00029516863371369047
7,10,1.95,-2.0001821366345625,0.05594926317302324,False,-0.004149796232607182
7,10,1.96,-2.000419833923404,0.04631906562688008,False,-0.002983962107008841
7,10,1.97,-1.9997447274719722,0.039039285719676096,False,-0.0005830129881894262
7,10,1.98,-1.9997889838263316,0.0368142817570208,False,0.0006858786873676222
7,10,1.99,-2.000124966896225,0.03324585739146512,False,-0.00036859880528240904
7,10,2.0,-2.0003281956788057,0.029140192797048173,False,-0.00230334149930469
7,10,2.025,-1.99995301646628,0.017336160762545613,False,-0.000449764175129724
7,10,2.05,-2.0000408002833114,0.0077016937235689295,False,0.00025670861625632805
7,10,2.075,-2.00016097629027,0.011193729165791618,False,0.0003197185692959818
7,10,2.1,-1.9999654747366133,0.023560743620460046,False,0.0025681289928392794
7,10,2.125,-2.0003007926141887,0.03579251739115187,False,-0.00018752209967011447
7,10,2.15,-1.999924453422661,0.05569510796256444,False,0.005052220627190066
7,10,2.175,-1.1779371864702457,1.3790089147289835,True,0.21525126287727786
7,10,2.2,-1.588400731188155,1.6689880466572993,True,0.10411834243942132
7,10,2.225,-1.5152396877847731,1.6584453291720511,True,-0.009838744674135489
7,10,2.25,-0.8824470281774658,1.085602653439751,True,0.10252350723420904
7,10,2.275,-1.2932241421169812,3.0210824488493673,True,-0.1330779771803562
7,10,2.3,-0.8581956789080177,0.9413042392403855,True,-0.020142743868629562
7,10,2.325,-0.5493286200060816,3.2966778507201657,True,0.09076590839433477
7,10,2.35,0.04402354682400082,2.925323760945453,True,0.28885697562898927
7,10,2.375,-0.1254152948492809,0.22342637163465176,True,0.08868221984816743
7,10,2.4,-1.3171591625696335,1.5448978116016063,True,-0.12474822002018658
7,10,2.425,-1.0352978550897072,0.7838522330259062,True,0.10136479437227898
7,10,2.45,-0.890998388698452,3.022358594412986,True,0.41994272375910774
7,10,2.475,-0.858512294959043,0.8408257354654755,True,0.1741601348042142
7,10,2.5,-0.20828429875300197,3.5394930491880388,True,-0.2289403328626278
7,10,2.525,-0.37040253643581444,2.0626966747856192,True,-0.18137930405963704
7,10,2.55,-0.049052462561504764,2.407986454428938,True,-0.04760473557846916
7,10,2.575,0.3217006269235617,3.2855994593508226,True,0.2523083518906485
7,10,2.6,-0.9583954935322073,1.502434091275061,True,0.18720281520846224
7,10,2.625,-0.9835574584748645,1.7515584500501036,True,-0.00855820878015789
7,10,2.65,-1.0914625204478325,2.5345654688561945,True,0.03266518401331332
7,10,2.675,-0.8373660039668688,2.546041150264139,True,-0.0089027396462308
7,10,2.7,0.10309817417987961,3.1998502009357335,True,-0.0788278607015917
7,10,2.725,-0.9010218687181406,1.2848020160623912,True,0.2007464254934181
7,10,2.75,-1.4858907547372138,2.526901421227514,True,0.10077125507678372
7,10,2.775,-0.9722538952254981,3.1030581048495476,True,-0.052646469573359486
7,10,2.8,-0.838508775999318,2.4026894296696004,True,0.14798289074272833
7,10,2.825,-0.3399480776038809,3.1339883908772825,True,-0.009374723061141135
7,10,2.85,-1.250549062996395,0.9780327027474083,True,0.19310799925100733
7,10,2.875,-0.24173910359062756,2.093896828825418,True,0.23193070476049893
7,10,2.9,-1.6642806450974854,3.0206432888972192,True,-0.11171666040186311
7,10,2.925,-0.8435679337882244,1.8082835107425221,True,0.01095512241965341
7,10,2.95,-1.1762049343883747,1.2663887197975678,True,0.0025077595298404563
7,10,2.975,-1.1173876816028905,0.9351677727096248,True,0.08686990089418402
7,10,3.0,-0.7613001579832066,1.0133138920945268,True,0.10767176497510164
7,10,3.025,-1.3058636539018524,1.5116728839008131,True,0.05325754036069793
7,10,3.05,-0.9230437018218716,1.3328445680037293,True,-0.053401278122340155
7,10,3.075,-0.9447065391032246,0.8285482725293989,True,-0.031072751573850747
7,10,3.1,194.03912861156323,359.5904624283624,True,19.86016785057041
7,10,3.125,-0.9893089077127967,3.053484776638159,True,-0.27433291843345164
7,10,3.15,-1.2263825875680747,3.0723030348059095,True,-0.23190586907930102
7,10,3.175,-0.667996311231972,2.912147277775549,True,0.47289340951037495
7,10,3.2,-0.37092157038210904,1.5240102809647134,True,0.1063037965766465
7,10,3.225,-0.9918023817715131,0.9094025227695011,True,0.02790134924916028
7,10,3.25,-0.35040292310100934,1.9583826085142357,True,0.05320521208884393
7,10,3.275,-1.1861761794754597,1.5725224525696717,True,-0.0024853416736092494
7,10,3.3,15.03655705126964,24.912437840168728,True,45.36110120613987
7,10,3.325,-0.5612261677607356,1.8207007589833153,True,-0.07452017092199731
7,10,3.35,-1.297234924624985,2.2255247698024374,True,-0.15344726340034504
7,10,3.375,-1.3046320310410395,1.277587297358818,True,0.009957737047222038
7,10,3.4,-1.1576090215542207,0.9128032336980411,True,0.020789834377332856
7,10,3.425,-0.5580089058457712,3.68430477097194,True,-0.2918294866361364
7,10,3.45,-1.077193933488424,1.4070827867915772,True,0.050930886316419684
7,10,3.475,-0.6402265389229911,2.2491599877727335,True,-0.17022722309326702
7,10,3.5,-1.1744813535347005,2.890219193024833,True,-0.1576867697624374
7,10,3.525,-0.027130141218567543,2.720660460801009,True,0.1218328761594627
7,10,3.55,-0.9662349258042287,2.2443688586797808,True,-0.07339400158708222
7,10,3.575,-1.1304049512332832,1.778446196842599,True,-0.002135151533719025
7,10,3.6,-1.0403042712477297,0.972495694481313,True,-0.07192305092306747
7,10,3.625,-1.3930839498193592,2.9780312735488295,True,-0.13181763079775888
7,10,3.65,-0.9665200436831257,2.3791138469404642,True,0.2829775077179128
7,10,3.675,-0.6142285546862326,1.5232697586646162,True,0.15556832274190965
7,10,3.7,-0.8351502260333178,2.088698975058176,True,-0.10598220598801061
7,10,3.725,-0.5674927986985129,1.9028252924381006,True,-0.1491956465580148
7,10,3.75,-0.3591261829559719,3.6539587892727976,True,0.11796224831339526
7,10,3.775,-1.4100541755988942,1.5055727517751747,True,-0.01930373919519012
7,10,3.8,-0.27300735931208503,1.537394803788762,True,0.012924329842497877
7,10,3.825,-0.31043313406230877,0.5195608827261904,True,0.01041736795970833
7,10,3.85,-1.361748035703961,1.3622408060294282,True,0.03138611597923098
7,10,3.875,-1.3090695528097906,0.926106723816764,True,-0.13594092287609655
7,10,3.9,-1.2986720562874527,1.4425859430552654,True,-0.30777219395181504
7,10,3.925,-0.14238357249957298,2.1855908365795966,True,-0.06961975645649704
7,10,3.95,-2.226230611105259,2.021896027279553,True,-0.19962516715126793
7,10,3.975,-0.5713575369500627,1.9764014048999607,True,-0.007343563588436423
7,10,4.0,-1.0021743485520378,1.2374824565025337,True,0.041498316646243476
7,10,4.1,-0.38851428603924176,0.6422175452851486,True,0.010987592666277253
7,10,4.2,-0.5773135975277138,0.9885858668726839,True,0.10152466622074773
7,10,4.3,-0.6963100436703044,3.6171507187818244,True,-0.034188771507399615
7,10,4.4,-0.705383724625807,1.8477854558053461,True,-0.0749237458672115
7,10,4.5,0.6210682112898396,2.927963742310111,True,0.10251920481808117
7,10,4.6,-0.7067496687150119,3.3619988121627293,True,-0.12855083473208104
7,10,4.7,-0.5900514566492128,3.150283912097229,True,0.07645889361778106
7,10,4.8,-0.9153283972385224,1.241550311738311,True,-0.15932388618576782
7,10,4.9,-1.0267816065772428,4.451649819889773,True,0.09524399623087539
7,10,5.0,-1.0327551793853313,1.5631651055259512,True,0.04280828857931586
7,10,5.1,-2.208074067988748,4.963666809955763,True,-0.3079273975330684
7,10,5.2,-0.7468766507773077,3.7752105326765975,True,-0.1311464165249504
7,10,5.3,-1.0322886224546222,2.1318041754812556,True,-0.18457768369456024
7,10,5.4,79.08095730115328,313.20529346989525,True,0.05715457977756453
7,10,5.5,-0.9112564293098371,0.8041114318808698,True,-0.1263753398104605
7,10,5.6,0.278036404650571,2.9923137091088075,True,0.08229014603563993
7,10,5.7,-1.1364867998004817,2.2322089467869057,True,0.03755398664471062
7,10,5.8,-1.1734227254406393,1.7954509599071167,True,-0.12295042754409821
7,10,5.9,-2.005560408305324,5.3520398894598085,True,0.1255702874494682
7,10,6.0,-0.7569844465610253,3.317905194145462,True,-0.19185354573211516
7,10,6.1,-2.1756210576993618,3.9519172592178595,True,0.040100018637553136
7,10,6.2,-0.655146714744147,1.483775187828279,True,-0.15801495996994436
7,10,6.3,0.9384801598244867,3.1735231458756767,True,-0.3005197186363749
7,10,6.4,-34.50822954011696,157.07043493922353,True,-0.22445268732771304
7,10,6.5,-0.037485475061751504,1.6550743723445622,True,0.013143718647487963
7,10,6.6,-0.5214981238734412,2.0666541374177303,True,0.17952073388014225
7,10,6.7,2.99448445689937,0.4422467038063507,True,0.05753587296627101
7,10,6.8,2.9957994639583427,0.44800750722083676,True,0.03668273586842325
7,10,6.9,2.9908753680204505,0.4435113318997645,True,0.04982272137913236
7,10,7.0,0.7251881599924056,3.6314133876898436,True,-0.1907243939278302
7.1,10,0,1.9336973204648504e-05,0.002335004855605317,True,0.0003778000312211499
7.1,10,0.01,1.7356338185769063e-05,0.0027275866901539593,True,0.0006875741805570813
7.1,10,0.02,1.532706348471437e-05,0.0033100404456081595,True,0.000993705341056865
7.1,10,0.03,1.3375323897967386e-05,0.003926144891211796,True,0.0012937753024592669
7.1,10,0.04,1.1481869677095735e-05,0.00475118026660224,True,0.0015972941713184219
7.1,10,0.05,9.616766102844333e-06,0.005803337115930566,True,0.0018951982390943646
7.1,10,0.06,7.642601629918999e-06,0.006934898200154339,True,0.0021871636674257247
7.1,10,0.07,5.657482468235297e-06,0.00825663550460878,True,0.0024719759510177814
7.1,10,0.08,3.584608108696688e-06,0.009965076636645101,True,0.002748711607028176
7.1,10,0.09,1.6487443168049621e-06,0.011622551624975292,True,0.003016134059846356
7.1,10,0.1,-5.441977865165232e-07,0.013627649399125948,True,0.0032736979495874706
7.1,10,0.11,-2.8005325695669962e-06,0.015960939035110016,True,0.003520234776553329
7.1,10,0.12,-4.684519970574103e-06,0.01913511506648077,True,0.003754859388418631
7.1,10,0.13,-4.978233874950378e-06,0.027251757569670805,True,0.003972415862750503
7.1,10,0.14,-7.783869975157543e-06,0.040965730375998204,True,0.004191646191594485
7.1,10,0.15,0.000981416828407513,0.10171514602021559,True,0.005183714074652391
7.1,10,0.16,0.000980622381198949,0.10190382562443141,True,0.0053544024903382295
7.1,10,0.17,0.000978056278573389,0.10188497975609562,True,0.005488072318627565
7.1,10,0.18,-0.0005659860030100791,0.0923228054645716,True,0.003665385812519869
7.1,10,0.19,-1.23600432522311e-05,0.04754980832196478,True,0.004842772269798136
7.1,10,0.2,-1.891040630116667e-05,0.0285779112506021,True,0.004894233497118503
7.1,10,0.21,-2.1307897836492085e-05,0.022770336190631058,True,0.004907062973159749
7.1,10,0.22,-2.208581818081341e-05,0.038612927988834325,True,0.0048809690610775915
7.1,10,0.23,-0.6727145057750966,1.0058574339563564,True,-0.06080372845770361
7.1,10,0.24,-0.3766794837760077,3.7486972900272333,True,0.1750299697262697
7.1,10,0.25,-0.8022287820123595,3.0055356257698644,True,0.23033771828217242
7.1,10,0.26,-1.0935310183868319,2.2651720225682586,True,0.0683160709744463
7.1,10,0.27,-0.4241007786881499,1.407002564436659,True,0.23160110650754495
7.1,10,0.28,-2.3961440279526722,2.9977991457022015,True,-0.1251872410143957
7.1,10,0.29,-0.9067152219723946,1.0751649112591746,True,0.029287257599001804
7.1,10,0.3,-2.0519692311719724,2.6259660070012063,True,0.00019799075438574408
7.1,10,0.31,-0.6529679610584237,2.1695880676858468,True,-0.1146862056766711
7.1,10,0.32,-0.527646807464218,0.7158679582718362,True,0.0013534238253891091
7.1,10,0.33,-0.8733506634829479,1.617735300857255,True,0.030752179865945674
7.1,10,0.34,-0.7466136144629236,0.9688724736026306,True,0.0074705266278631095
7.1,10,0.35,-346.50497262287877,1711.1414234286156,True,-0.07798976659445525
7.1,10,0.36,-1.1954058507230911,1.412403352391072,True,-0.13187223053075742
7.1,10,0.37,-14.22183898720118,150.56547093472415,True,-23.923532536742854
7.1,10,0.38,-1.12195690411511,2.131809624144967,True,0.14437487895945503
7.1,10,0.39,-1.0590568842134487,1.1103572246561377,True,0.021296440133339454
7.1,10,0.4,-1.2666220117930547,1.1097409188042826,True,-0.09407005087570737
7.1,10,0.41,-1.132080033247588,1.0057742881852099,True,-0.08276699670772247
7.1,10,0.42,-0.6222061128069765,1.955702401051018,True,-0.05270665329677336
7.1,10,0.43,-0.896007611548583,1.0901841587749908,True,0.1340626381783183
7.1,10,0.44,-1.1102592722976725,2.1581776736704614,True,0.0736872124225286
7.1,10,0.45,-0.6777294589873962,3.7082200439115867,True,0.09469865057366791
7.1,10,0.46,-0.6117613023419612,1.8283133279463437,True,-0.010813707778048293
7.1,10,0.47,-1.019117103920545,1.7981690733966427,True,0.055655362032856724
7.1,10,0.48,-1.8573429571798383,2.172765953622116,True,-0.07468313891280268
